month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,31,62750.0,62625.0,-118,62686,178.51,True,22.61,22.3,0.31,0.299,4106,6.5
202607,59,62750.0,62625.0,-118,62686,110.96,True,23.74,22.88,0.86,0.802,5881,9.4
202608,94,62750.0,62625.0,-118,62686,100.46,True,22.71,22.67,0.04,0.782,7225,11.5
202609,122,62750.0,62500.0,-243,62620,79.98,True,22.72,22.22,0.5,0.824,8152,13.0
202610,150,62750.0,62500.0,-243,62620,77.96,True,22.28,22.0,0.28,0.904,8906,14.2
202611,185,62750.0,62500.0,-243,62620,74.77,True,21.92,21.89,0.03,0.996,9786,15.6
202612,213,62750.0,62500.0,-243,62620,81.84,True,21.7,21.83,-0.13,0.883,10433,16.6
202701,241,62750.0,62500.0,-243,62620,79.7,True,21.55,21.81,-0.26,0.885,11054,17.6
202702,276,62750.0,62500.0,-243,62620,72.91,True,21.27,21.68,-0.41,1.062,11718,18.7
202703,304,62750.0,62500.0,-243,62619,75.58,True,21.08,21.61,-0.53,1.025,12224,19.5
202704,332,62750.0,62500.0,-243,62619,58.47,True,21.48,22.09,-0.61,1.116,13037,20.8
202705,367,62750.0,62500.0,-243,62619,90.78,True,21.21,21.94,-0.73,0.46,13575,21.6
202706,395,62750.0,62500.0,-243,62619,74.46,True,21.01,21.83,-0.82,1.078,13983,22.3
202709,486,62750.0,62500.0,-243,62618,65.31,True,20.5,21.57,-1.07,1.135,15231,24.3
202712,577,62750.0,62500.0,-243,62618,60.35,True,20.33,21.62,-1.29,1.277,16548,26.4
202806,759,62750.0,62500.0,-243,62617,42.66,True,19.95,21.6,-1.65,1.498,18799,30.0
202812,941,62750.0,62500.0,-243,62616,36.42,True,19.58,21.54,-1.96,1.601,20715,33.0
202906,1123,62750.0,62500.0,-243,62615,31.07,True,19.17,21.44,-2.27,1.689,22349,35.6
202912,1312,62750.0,62500.0,-243,62615,26.61,True,18.87,21.39,-2.52,1.751,23948,38.2
203006,1494,62750.0,62500.0,-243,62614,26.21,True,18.18,20.91,-2.73,1.744,24813,39.5
203012,1676,62750.0,62500.0,-243,62613,23.3,True,18.03,20.99,-2.96,1.768,26234,41.8
203106,1858,62750.0,62500.0,-243,62612,3.66,True,17.75,20.91,-3.16,2.16,27367,43.6
203112,2040,62750.0,62500.0,-243,62611,1.49,True,17.45,20.8,-3.35,2.235,28372,45.2
203206,2222,62750.0,62500.0,-243,62611,-0.42,False,17.18,20.72,-3.54,2.269,29339,46.8
203212,2404,62750.0,62500.0,-243,62610,-7.02,False,16.91,20.63,-3.72,2.461,30227,48.2
203306,2586,62750.0,62500.0,-243,62609,-8.57,False,16.69,20.58,-3.89,2.49,31125,49.6
203312,2768,62750.0,62500.0,-243,62608,-9.74,False,16.45,20.52,-4.07,2.46,31943,50.9
