month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,17,59375.0,59250.0,-99,59311,128.52,True,23.6,22.0,1.6,0.242,2922,4.9
202606,52,59375.0,59250.0,-99,59311,120.54,True,22.67,22.1,0.57,0.54,5017,8.4
202607,80,59375.0,59250.0,-99,59311,112.96,True,22.33,22.15,0.18,0.628,6182,10.4
202608,115,59250.0,59250.0,-99,59373,83.42,True,22.6,20.49,2.11,0.547,7165,12.1
202609,143,59250.0,59250.0,-99,59372,81.25,True,22.26,20.58,1.68,0.611,7944,13.4
202610,171,59250.0,59250.0,-99,59372,80.07,True,21.84,20.37,1.47,0.666,8559,14.4
202611,206,59250.0,59250.0,-99,59372,77.24,True,21.71,20.65,1.06,0.7,9428,15.9
202612,234,59250.0,59250.0,-99,59371,84.92,True,20.99,20.13,0.86,0.772,9754,16.5
202701,262,59250.0,59250.0,-99,59371,82.35,True,21.3,20.62,0.68,0.72,10522,17.8
202702,297,59250.0,59250.0,-99,59371,76.63,True,21.05,20.59,0.46,0.715,11128,18.8
202703,325,59250.0,59250.0,-99,59371,79.11,True,20.92,20.59,0.33,0.884,11604,19.6
202704,353,59250.0,59250.0,-99,59371,64.52,True,21.27,21.06,0.21,0.691,12332,20.8
202706,416,59250.0,59250.0,-99,59370,78.69,True,20.89,20.94,-0.05,0.919,13230,22.3
202709,507,59250.0,59250.0,-99,59370,71.05,True,20.49,20.86,-0.37,0.897,14437,24.4
202712,598,59250.0,59250.0,-99,59369,67.32,True,20.63,21.24,-0.61,1.071,15877,26.8
202806,780,59250.0,59250.0,-99,59368,43.49,True,19.98,21.01,-1.03,1.404,17752,30.0
202812,962,59250.0,59250.0,-99,59367,38.56,True,19.31,20.75,-1.44,1.499,19267,32.5
202906,1144,59250.0,59250.0,-99,59366,34.35,True,18.89,20.64,-1.75,1.578,20733,35.0
202912,1333,59250.0,59250.0,-99,59365,31.09,True,18.44,20.49,-2.05,1.633,22040,37.2
203006,1515,59250.0,59250.0,-99,59364,30.38,True,18.03,20.34,-2.31,1.625,23158,39.1
203012,1697,59250.0,59250.0,-99,59363,29.32,True,17.61,20.12,-2.51,1.64,24101,40.7
203106,1879,59250.0,59250.0,-99,59363,12.08,True,17.48,20.26,-2.78,1.917,25367,42.8
203112,2061,59250.0,59250.0,-99,59362,10.43,True,17.18,20.16,-2.98,1.975,26286,44.4
203206,2243,59250.0,59250.0,-99,59361,8.85,True,16.93,20.11,-3.18,2.004,27202,45.9
203212,2425,59250.0,59250.0,-99,59360,3.33,True,16.66,20.03,-3.37,2.187,28017,47.3
203306,2607,59250.0,59250.0,-99,59359,-2.85,False,16.43,19.99,-3.56,2.342,28835,48.7
203312,2789,59250.0,59250.0,-99,59359,6.23,True,16.2,19.93,-3.73,1.907,29587,49.9
