month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,4,67000.0,66875.0,-95,66936,376.8,True,24.57,23.07,1.5,0.018,1671,2.5
202609,32,67000.0,66875.0,-95,66936,465.35,True,23.21,23.01,0.2,0.117,4585,6.8
202610,60,67000.0,66875.0,-95,66936,367.05,True,24.36,24.03,0.33,0.225,6572,9.8
202611,95,67000.0,66750.0,-220,66871,247.59,True,23.67,22.96,0.71,0.273,7969,11.9
202612,123,67000.0,66750.0,-220,66871,250.09,True,23.18,22.76,0.42,0.298,8934,13.3
202701,151,67000.0,66750.0,-220,66871,210.31,True,22.53,22.34,0.19,0.436,9668,14.4
202702,186,67000.0,66750.0,-220,66871,207.25,True,22.25,22.29,-0.04,0.488,10651,15.9
202703,214,67000.0,66750.0,-220,66870,204.72,True,22.2,22.39,-0.19,0.52,11438,17.1
202704,242,67000.0,66750.0,-220,66870,176.17,True,22.52,22.83,-0.31,0.553,12370,18.5
202705,277,67000.0,66750.0,-220,66870,184.56,True,22.27,22.73,-0.46,0.49,13133,19.6
202706,305,67000.0,66750.0,-220,66870,186.76,True,22.11,22.68,-0.57,0.637,13716,20.5
202707,333,67000.0,66750.0,-220,66870,135.32,True,21.81,22.47,-0.66,0.551,14169,21.1
202709,396,67000.0,66750.0,-220,66869,171.98,True,21.48,22.35,-0.87,0.705,15294,22.8
202712,487,67000.0,66750.0,-220,66869,186.92,True,21.36,22.47,-1.11,0.731,16960,25.3
202806,669,67000.0,66750.0,-220,66868,157.49,True,20.76,22.28,-1.52,0.856,19520,29.1
202812,851,67000.0,66750.0,-220,66867,160.61,True,20.18,22.03,-1.85,0.916,21591,32.2
202906,1033,67000.0,66750.0,-220,66866,145.74,True,19.8,21.94,-2.14,0.95,23523,35.1
202912,1222,67000.0,66750.0,-220,66865,150.25,True,19.38,21.8,-2.42,0.987,25242,37.7
203006,1404,67000.0,66750.0,-220,66864,135.93,True,19.04,21.69,-2.65,1.024,26761,39.9
203012,1586,67000.0,66750.0,-220,66864,141.56,True,18.74,21.62,-2.88,1.053,28184,42.1
203106,1768,67000.0,66750.0,-220,66863,112.26,True,18.41,21.5,-3.09,1.154,29425,43.9
203112,1950,67000.0,66750.0,-220,66862,109.57,True,18.08,21.38,-3.3,1.177,30554,45.6
203206,2132,67000.0,66750.0,-220,66861,106.71,True,17.85,21.33,-3.48,1.199,31722,47.3
203212,2314,67000.0,66750.0,-220,66861,104.4,True,17.61,21.28,-3.67,1.218,32803,49.0
203306,2496,67000.0,66750.0,-220,66860,102.23,True,17.39,21.23,-3.84,1.236,33832,50.5
203312,2678,67000.0,66750.0,-220,66859,100.22,True,17.17,21.19,-4.02,1.254,34808,52.0
203406,2860,67000.0,66750.0,-220,66859,113.82,True,16.98,21.16,-4.18,0.796,35765,53.4
