month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,22,64125.0,64125.0,-11,64188,490.14,True,24.04,21.13,2.91,0.057,3556,5.5
202611,57,64125.0,64125.0,-11,64187,423.31,True,22.55,21.2,1.35,0.123,5543,8.6
202612,85,64125.0,64125.0,-11,64187,334.72,True,21.71,20.87,0.84,0.187,6588,10.3
202701,113,64250.0,64000.0,-136,64122,250.65,True,21.2,20.6,0.6,0.216,7472,11.6
202702,148,64250.0,64000.0,-136,64122,248.77,True,20.61,20.34,0.27,0.255,8377,13.0
202703,176,64250.0,64000.0,-136,64121,247.24,True,20.23,20.15,0.08,0.285,9008,14.0
202704,204,64250.0,64000.0,-136,64121,222.26,True,21.02,21.09,-0.07,0.304,10113,15.7
202705,239,64250.0,64000.0,-136,64121,230.84,True,20.6,20.85,-0.25,0.262,10775,16.8
202706,267,64250.0,64000.0,-136,64121,232.37,True,20.53,20.91,-0.38,0.379,11386,17.7
202707,295,64250.0,64000.0,-136,64120,192.86,True,20.22,20.7,-0.48,0.27,11818,18.4
202708,330,64250.0,64000.0,-136,64120,191.51,True,19.97,20.58,-0.61,0.236,12386,19.3
202709,358,64250.0,64000.0,-136,64120,220.55,True,19.83,20.54,-0.71,0.425,12844,20.0
202712,449,64250.0,64000.0,-136,64119,234.71,True,19.77,20.75,-0.98,0.47,14437,22.5
202803,540,64250.0,64000.0,-136,64119,104.43,True,19.31,20.51,-1.2,0.456,15559,24.2
202806,631,64250.0,64000.0,-136,64118,210.81,True,19.34,20.74,-1.4,0.554,16929,26.3
202812,813,64250.0,64000.0,-136,64117,213.99,True,18.96,20.71,-1.75,0.608,19020,29.6
202906,995,64250.0,64000.0,-136,64116,200.8,True,18.68,20.73,-2.05,0.65,20903,32.5
202912,1184,64250.0,64000.0,-136,64115,204.7,True,18.35,20.68,-2.33,0.688,22582,35.1
203006,1366,64250.0,64000.0,-136,64115,192.37,True,18.08,20.67,-2.59,0.722,24082,37.5
203012,1548,64250.0,64000.0,-136,64114,197.03,True,17.81,20.63,-2.82,0.753,25431,39.6
203106,1730,64250.0,64000.0,-136,64113,171.78,True,17.47,20.5,-3.03,0.794,26556,41.3
203112,1912,64250.0,64000.0,-136,64112,169.5,True,17.19,20.42,-3.23,0.814,27653,43.0
203206,2094,64250.0,64000.0,-136,64111,167.38,True,16.95,20.37,-3.42,0.832,28716,44.7
203212,2276,64250.0,64000.0,-136,64111,165.64,True,16.68,20.28,-3.6,0.849,29649,46.1
203306,2458,64250.0,64000.0,-136,64110,164.0,True,16.44,20.22,-3.78,0.864,30562,47.6
203312,2640,64250.0,64000.0,-136,64109,163.14,True,16.31,20.26,-3.95,0.875,31595,49.2
203406,2822,64250.0,64000.0,-136,64108,187.04,True,16.07,20.19,-4.12,0.464,32389,50.4
