month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,10,66250.0,66125.0,-90,66186,457.13,True,20.57,18.89,1.68,0.028,2164,3.3
202610,38,66250.0,66125.0,-90,66186,424.1,True,20.69,20.04,0.65,0.101,4353,6.6
202611,73,66250.0,66125.0,-90,66186,374.3,True,19.77,19.58,0.19,0.179,5829,8.8
202612,101,66250.0,66000.0,-215,66120,267.2,True,19.18,18.59,0.59,0.177,6581,9.9
202701,129,66250.0,66000.0,-215,66120,228.93,True,18.95,18.57,0.38,0.279,7389,11.2
202702,164,66250.0,66000.0,-215,66120,226.53,True,18.75,18.63,0.12,0.331,8300,12.5
202703,192,66250.0,66000.0,-215,66120,223.96,True,19.09,19.14,-0.05,0.366,9185,13.9
202704,220,66250.0,66000.0,-215,66120,196.68,True,19.59,19.78,-0.19,0.403,10125,15.3
202705,255,66250.0,66000.0,-215,66120,205.1,True,19.54,19.89,-0.35,0.366,10917,16.5
202706,283,66250.0,66000.0,-215,66119,207.86,True,19.35,19.81,-0.46,0.479,11422,17.2
202707,311,66250.0,66000.0,-215,66119,163.87,True,19.23,19.8,-0.57,0.409,11934,18.0
202708,346,66250.0,66000.0,-215,66119,161.96,True,19.13,19.82,-0.69,0.329,12562,19.0
202709,374,66250.0,66000.0,-215,66119,193.91,True,19.02,19.8,-0.78,0.552,13017,19.6
202712,465,66250.0,66000.0,-215,66118,208.92,True,19.07,20.1,-1.03,0.594,14645,22.1
202806,647,66250.0,66000.0,-215,66117,181.25,True,18.74,20.2,-1.46,0.713,17173,25.9
202812,829,66250.0,66000.0,-215,66116,184.73,True,18.35,20.15,-1.8,0.774,19220,29.0
202906,1011,66250.0,66000.0,-215,66116,170.82,True,18.05,20.14,-2.09,0.811,21054,31.8
202912,1200,66250.0,66000.0,-215,66115,175.35,True,17.84,20.2,-2.36,0.847,22848,34.5
203006,1382,66250.0,66000.0,-215,66114,161.11,True,17.75,20.36,-2.61,0.882,24564,37.1
203012,1564,66250.0,66000.0,-215,66113,165.82,True,17.47,20.31,-2.84,0.924,25905,39.1
203106,1746,66250.0,66000.0,-215,66112,137.26,True,17.26,20.31,-3.05,1.013,27219,41.1
203112,1928,66250.0,66000.0,-215,66112,134.55,True,17.02,20.27,-3.25,1.036,28389,42.9
203206,2110,66250.0,66000.0,-215,66111,131.9,True,16.81,20.25,-3.44,1.059,29516,44.6
203212,2292,66250.0,66000.0,-215,66110,129.76,True,16.56,20.19,-3.63,1.08,30505,46.0
203306,2474,66250.0,66000.0,-215,66109,127.74,True,16.38,20.18,-3.8,1.097,31529,47.6
203312,2656,66250.0,66000.0,-215,66109,125.88,True,16.09,20.06,-3.97,1.115,32302,48.8
203406,2838,66250.0,66000.0,-215,66108,140.22,True,15.87,20.01,-4.14,0.683,33141,50.0
