month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,18,64875.0,64875.0,-56,64937,497.08,True,27.91,25.99,1.92,0.078,3883,6.0
202609,46,64875.0,64875.0,-56,64937,504.45,True,26.97,25.3,1.67,0.127,6019,9.3
202610,74,64875.0,64875.0,-56,64937,414.39,True,26.99,25.92,1.07,0.197,7728,11.9
202611,109,65000.0,64750.0,-181,64872,267.65,True,26.06,25.47,0.59,0.273,9152,14.1
202612,137,65000.0,64750.0,-181,64872,270.07,True,25.47,25.16,0.31,0.293,10081,15.5
202701,165,65000.0,64750.0,-181,64871,232.99,True,24.85,24.72,0.13,0.393,10832,16.7
202702,200,65000.0,64750.0,-181,64871,230.6,True,24.47,24.56,-0.09,0.428,11795,18.1
202703,228,65000.0,64750.0,-181,64871,228.53,True,24.24,24.46,-0.22,0.465,12509,19.2
202704,256,65000.0,64750.0,-181,64871,201.01,True,24.86,25.21,-0.35,0.465,13628,21.0
202705,291,65000.0,64750.0,-181,64871,209.76,True,24.51,25.0,-0.49,0.386,14367,22.1
202706,319,65000.0,64750.0,-181,64871,212.11,True,23.97,24.58,-0.61,0.553,14751,22.7
202707,347,65000.0,64750.0,-181,64870,164.85,True,23.73,24.41,-0.68,0.31,15255,23.5
202709,410,65000.0,64750.0,-181,64870,199.23,True,23.25,24.13,-0.88,0.573,16320,25.1
202712,501,65000.0,64750.0,-181,64870,213.02,True,23.08,24.2,-1.12,0.624,18003,27.7
202806,683,65000.0,64750.0,-181,64868,187.8,True,22.04,23.56,-1.52,0.688,20273,31.2
202812,865,65000.0,64750.0,-181,64868,191.15,True,21.22,23.08,-1.86,0.732,22164,34.1
202906,1047,65000.0,64750.0,-181,64867,178.64,True,20.5,22.64,-2.14,0.764,23746,36.5
202912,1236,65000.0,64750.0,-181,64866,184.18,True,19.79,22.2,-2.41,0.79,25113,38.6
203006,1418,65000.0,64750.0,-181,64865,173.65,True,19.15,21.8,-2.65,0.809,26232,40.4
203012,1600,65000.0,64750.0,-181,64864,171.98,True,19.69,22.58,-2.89,0.873,28763,44.3
203106,1782,65000.0,64750.0,-181,64863,155.5,True,18.09,21.17,-3.08,0.881,28193,43.4
203112,1964,65000.0,64750.0,-181,64862,154.07,True,17.68,20.97,-3.29,0.913,29138,44.8
203206,2146,65000.0,64750.0,-181,64862,141.57,True,18.61,22.11,-3.5,0.949,32089,49.4
203212,2328,65000.0,64750.0,-181,64861,139.66,True,18.3,21.98,-3.68,0.963,33061,50.9
203306,2510,65000.0,64750.0,-181,64860,137.75,True,18.05,21.91,-3.86,0.977,34056,52.4
203312,2692,65000.0,64750.0,-181,64860,135.78,True,17.84,21.87,-4.03,0.992,35049,53.9
203406,2874,65000.0,64750.0,-181,64859,187.13,True,17.64,21.84,-4.2,0.44,36005,55.4
