month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,28,68750.0,68625.0,-89,68686,413.44,True,23.79,22.87,0.92,0.148,4442,6.5
202610,56,68750.0,68625.0,-89,68686,304.84,True,24.95,24.63,0.32,0.297,6676,9.7
202611,91,68750.0,68625.0,-89,68686,234.56,True,24.12,24.15,-0.03,0.415,8285,12.1
202612,119,68750.0,68500.0,-214,68621,222.61,True,23.53,23.12,0.41,0.365,9156,13.3
202701,147,68750.0,68500.0,-214,68621,180.23,True,22.89,22.7,0.19,0.547,9945,14.5
202702,182,68750.0,68500.0,-214,68621,176.72,True,22.53,22.55,-0.02,0.603,10942,15.9
202703,210,68750.0,68500.0,-214,68621,173.03,True,22.59,22.78,-0.19,0.649,11830,17.2
202704,238,68750.0,68500.0,-214,68620,142.58,True,22.68,22.99,-0.31,0.751,12677,18.4
202705,273,68750.0,68500.0,-214,68620,151.54,True,22.37,22.83,-0.46,0.671,13437,19.5
202706,301,68750.0,68500.0,-214,68620,153.33,True,22.19,22.77,-0.58,0.849,14035,20.4
202707,329,68750.0,68500.0,-214,68620,97.27,True,21.96,22.63,-0.67,0.803,14552,21.2
202708,364,68750.0,68500.0,-214,68620,81.9,True,21.73,22.51,-0.78,0.579,15187,22.1
202709,392,68750.0,68500.0,-214,68619,136.89,True,21.53,22.4,-0.87,0.933,15650,22.8
202712,483,68750.0,68500.0,-214,68619,152.36,True,21.4,22.52,-1.12,0.907,17367,25.3
202806,665,68750.0,68500.0,-214,68618,121.59,True,20.69,22.21,-1.52,1.091,19905,29.0
202812,847,68750.0,68500.0,-214,68617,123.75,True,20.19,22.04,-1.85,1.175,22114,32.2
202906,1029,68750.0,68500.0,-214,68616,107.35,True,19.76,21.9,-2.14,1.218,24045,35.0
202912,1218,68750.0,68500.0,-214,68615,112.19,True,19.35,21.76,-2.41,1.261,25815,37.5
203006,1400,68750.0,68500.0,-214,68615,96.44,True,19.02,21.68,-2.66,1.305,27400,39.9
203012,1582,68750.0,68500.0,-214,68614,102.71,True,18.67,21.55,-2.88,1.34,28783,41.9
203106,1764,68750.0,68500.0,-214,68613,70.81,True,18.39,21.48,-3.09,1.483,30129,43.8
203112,1946,68750.0,68500.0,-214,68612,67.65,True,18.08,21.38,-3.3,1.513,31320,45.6
203206,2128,68750.0,68500.0,-214,68612,64.62,True,17.84,21.33,-3.49,1.541,32511,47.3
203212,2310,68750.0,68500.0,-214,68611,62.07,True,17.58,21.25,-3.67,1.566,33579,48.8
203306,2492,68750.0,68500.0,-214,68610,59.58,True,17.34,21.19,-3.85,1.591,34607,50.3
203312,2674,68750.0,68500.0,-214,68609,57.69,True,17.08,21.1,-4.02,1.61,35523,51.7
203406,2856,68750.0,68500.0,-214,68609,68.61,True,16.88,21.07,-4.19,1.111,36491,53.1
