month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,16,65000.0,65000.0,-19,65063,480.13,True,27.04,23.64,3.4,0.054,3449,5.3
202611,51,65000.0,65000.0,-19,65062,401.79,True,23.04,21.5,1.54,0.139,5411,8.3
202612,79,65000.0,65000.0,-19,65062,310.22,True,21.86,20.88,0.98,0.207,6462,9.9
202701,107,65000.0,65000.0,-19,65124,233.95,True,21.87,19.81,2.06,0.233,7334,11.3
202702,142,65000.0,65000.0,-19,65124,232.01,True,21.1,19.55,1.55,0.277,8240,12.7
202703,170,65000.0,65000.0,-19,65123,230.44,True,20.66,19.44,1.22,0.304,8894,13.7
202704,198,65000.0,65000.0,-19,65123,204.19,True,21.39,20.39,1.0,0.337,10001,15.4
202705,233,65000.0,65000.0,-19,65122,213.09,True,20.92,20.17,0.75,0.296,10670,16.4
202706,261,65000.0,65000.0,-19,65122,214.66,True,20.84,20.29,0.55,0.413,11304,17.4
202707,289,65000.0,65000.0,-19,65122,173.73,True,20.44,20.04,0.4,0.311,11706,18.0
202708,324,65000.0,65000.0,-19,65121,172.2,True,20.16,19.94,0.22,0.279,12279,18.9
202709,352,65000.0,65000.0,-19,65121,202.18,True,20.03,19.95,0.08,0.47,12760,19.6
202712,443,65000.0,65000.0,-19,65121,216.87,True,19.94,20.21,-0.27,0.512,14376,22.1
202803,534,65000.0,65000.0,-19,65120,80.84,True,19.35,19.9,-0.55,0.554,15429,23.7
202806,625,65000.0,65000.0,-19,65119,192.32,True,19.3,20.09,-0.79,0.603,16752,25.8
202812,807,65000.0,65000.0,-19,65118,195.64,True,18.87,20.09,-1.22,0.664,18827,29.0
202906,989,65000.0,65000.0,-19,65117,182.92,True,18.41,19.97,-1.56,0.701,20532,31.6
202912,1178,65000.0,65000.0,-19,65116,187.46,True,18.08,19.96,-1.88,0.738,22210,34.2
203006,1360,65000.0,65000.0,-19,65115,175.6,True,17.64,19.8,-2.16,0.768,23488,36.1
203012,1542,65000.0,65000.0,-19,65114,181.79,True,17.36,19.77,-2.41,0.787,24803,38.2
203106,1724,65000.0,65000.0,-19,65113,155.93,True,17.02,19.64,-2.62,0.827,25894,39.8
203112,1906,65000.0,65000.0,-19,65113,152.95,True,16.96,19.81,-2.85,0.847,27308,42.0
203206,2088,65000.0,65000.0,-19,65112,150.91,True,16.77,19.83,-3.06,0.863,28450,43.8
203212,2270,65000.0,65000.0,-19,65111,149.16,True,16.57,19.82,-3.25,0.879,29494,45.4
203306,2452,65000.0,65000.0,-19,65110,147.47,True,16.4,19.84,-3.44,0.894,30527,47.0
203312,2634,65000.0,65000.0,-19,65110,145.91,True,16.26,19.89,-3.63,0.909,31561,48.6
203406,2816,65000.0,65000.0,-19,65109,162.39,True,16.12,19.95,-3.83,0.527,32561,50.1
