month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,23,69875.0,69875.0,-27,69937,231.69,True,24.09,21.64,2.45,0.198,4011,5.7
202608,58,69875.0,69875.0,-27,69937,163.51,True,23.92,22.75,1.17,0.501,6500,9.3
202609,86,69875.0,69875.0,-27,69937,196.14,True,23.8,23.06,0.74,0.492,7947,11.4
202610,114,70000.0,69750.0,-152,69872,125.89,True,24.37,23.92,0.45,0.613,9446,13.5
202611,149,70000.0,69750.0,-152,69872,113.86,True,24.07,23.97,0.1,0.729,10743,15.3
202612,177,70000.0,69750.0,-152,69872,126.92,True,23.86,23.89,-0.03,0.683,11638,16.6
202701,205,70000.0,69750.0,-152,69871,69.52,True,23.46,23.59,-0.13,1.1,12341,17.6
202702,240,70000.0,69750.0,-152,69871,64.2,True,23.31,23.67,-0.36,1.212,13333,19.0
202703,268,70000.0,69750.0,-152,69871,61.59,True,23.06,23.54,-0.48,1.244,13976,20.0
202704,296,70000.0,69750.0,-152,69871,14.01,True,23.38,23.96,-0.58,2.384,14921,21.3
202705,331,70000.0,69750.0,-152,69871,42.8,True,23.1,23.81,-0.71,1.567,15635,22.3
202706,359,70000.0,69750.0,-152,69870,38.95,True,22.85,23.64,-0.79,1.645,16137,23.1
202709,450,70000.0,69750.0,-152,69870,31.59,True,22.27,23.33,-1.06,1.785,17721,25.3
202712,541,70000.0,69750.0,-152,69869,36.26,True,22.06,23.34,-1.28,1.62,19345,27.6
202806,723,70000.0,69750.0,-152,69868,12.1,True,21.57,23.22,-1.65,2.054,22063,31.5
202812,905,70000.0,69750.0,-152,69868,2.62,True,21.11,23.08,-1.97,2.177,24354,34.8
202906,1087,70000.0,69750.0,-152,69867,-5.52,False,20.74,23.0,-2.26,2.276,26419,37.7
202912,1276,70000.0,69750.0,-152,69866,-12.2,False,20.33,22.85,-2.52,2.35,28257,40.4
203006,1458,70000.0,69750.0,-152,69865,-15.79,False,19.76,22.51,-2.75,2.392,29569,42.2
203012,1640,70000.0,69750.0,-152,69864,-11.26,False,18.59,21.53,-2.94,2.325,29765,42.5
203106,1822,70000.0,69750.0,-152,69863,-31.13,False,17.84,21.0,-3.16,2.996,30372,43.4
203112,2004,70000.0,69750.0,-152,69862,-31.97,False,17.31,20.66,-3.35,3.019,31139,44.5
203206,2186,70000.0,69750.0,-152,69861,-32.63,False,16.85,20.39,-3.54,3.039,31897,45.6
203212,2368,70000.0,69750.0,-152,69860,-39.85,False,16.4,20.11,-3.71,3.265,32548,46.5
203306,2550,70000.0,69750.0,-152,69859,-39.92,False,15.99,19.87,-3.88,3.281,33174,47.4
203312,2732,70000.0,69750.0,-152,69858,-39.7,False,15.59,19.63,-4.04,3.296,33725,48.2
203406,2914,70000.0,69750.0,-152,69857,-3.76,False,15.23,19.43,-4.2,1.683,34276,49.0
