month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,15,64750.0,64625.0,-68,64687,242.83,True,25.23,23.6,1.63,0.12,3205,4.9
202607,43,64750.0,64625.0,-68,64687,233.17,True,24.39,23.81,0.58,0.292,5356,8.3
202608,78,64750.0,64625.0,-68,64686,130.32,True,23.81,23.72,0.09,0.778,7113,11.0
202609,106,64750.0,64500.0,-193,64621,128.58,True,23.7,23.12,0.58,0.554,8169,12.6
202610,134,64750.0,64500.0,-193,64621,84.31,True,24.27,23.95,0.32,0.847,9459,14.6
202611,169,64750.0,64500.0,-193,64621,80.39,True,23.94,23.82,0.12,0.922,10521,16.2
202612,197,64750.0,64500.0,-193,64621,98.23,True,23.2,23.26,-0.06,0.902,11050,17.1
202701,225,64750.0,64500.0,-193,64621,76.14,True,22.76,22.97,-0.21,1.03,11624,18.0
202702,260,64750.0,64500.0,-193,64620,68.58,True,22.49,22.85,-0.36,1.229,12389,19.1
202703,288,64750.0,64500.0,-193,64620,71.16,True,22.22,22.7,-0.48,1.156,12918,20.0
202704,316,64750.0,64500.0,-193,64620,52.88,True,22.53,23.1,-0.57,1.301,13745,21.2
202705,351,64750.0,64500.0,-193,64620,87.22,True,22.25,22.95,-0.7,0.741,14350,22.2
202706,379,64750.0,64500.0,-193,64620,79.42,True,22.03,22.82,-0.79,1.188,14796,22.9
202709,470,64750.0,64500.0,-193,64619,59.22,True,21.5,22.54,-1.04,1.295,16179,25.0
202712,561,64750.0,64500.0,-193,64619,74.68,True,21.29,22.55,-1.26,1.297,17596,27.2
202806,743,64750.0,64500.0,-193,64618,47.06,True,20.52,22.16,-1.64,1.554,19714,30.4
202812,925,64750.0,64500.0,-193,64617,38.51,True,20.31,22.27,-1.96,1.664,21945,33.9
202906,1107,64750.0,64500.0,-193,64616,32.29,True,19.98,22.23,-2.25,1.733,23799,36.8
202912,1296,64750.0,64500.0,-193,64615,27.13,True,19.62,22.13,-2.51,1.795,25470,39.3
203006,1478,64750.0,64500.0,-193,64614,28.29,True,18.6,21.33,-2.73,1.774,26014,40.2
203012,1660,64750.0,64500.0,-193,64613,27.2,True,17.98,20.93,-2.95,1.794,26864,41.5
203106,1842,64750.0,64500.0,-193,64612,15.37,True,17.43,20.58,-3.15,2.015,27644,42.7
203112,2024,64750.0,64500.0,-193,64612,14.73,True,17.22,20.55,-3.33,2.0,28795,44.5
203206,2206,64750.0,64500.0,-193,64611,4.3,True,17.71,21.25,-3.54,2.158,31009,47.9
203212,2388,64750.0,64500.0,-193,64610,-2.95,False,17.43,21.16,-3.73,2.316,31956,49.4
203306,2570,64750.0,64500.0,-193,64610,-4.68,False,17.2,21.1,-3.9,2.342,32902,50.8
203312,2752,64750.0,64500.0,-193,64609,-5.9,False,16.96,21.03,-4.07,2.39,33772,52.2
