month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,14,66375.0,66250.0,-114,66311,462.75,True,22.8,21.0,1.8,0.046,2847,4.3
202611,49,66375.0,66250.0,-114,66311,375.3,True,21.64,21.15,0.49,0.168,5203,7.8
202612,77,66375.0,66250.0,-114,66311,281.78,True,21.0,20.87,0.13,0.255,6382,9.6
202701,105,66250.0,66250.0,-114,66372,221.27,True,20.96,18.89,2.07,0.254,7080,10.7
202702,140,66250.0,66250.0,-114,66372,218.8,True,20.4,18.88,1.52,0.306,8058,12.2
202703,168,66250.0,66250.0,-114,66372,217.14,True,20.03,18.81,1.22,0.337,8729,13.2
202704,196,66250.0,66250.0,-114,66372,189.82,True,20.59,19.59,1.0,0.379,9753,14.7
202705,231,66250.0,66250.0,-114,66371,198.61,True,20.16,19.43,0.73,0.347,10433,15.7
202706,259,66250.0,66250.0,-114,66371,201.4,True,19.8,19.26,0.54,0.45,10899,16.5
202707,287,66250.0,66250.0,-114,66371,157.03,True,19.8,19.41,0.39,0.394,11517,17.4
202708,322,66250.0,66250.0,-114,66370,155.2,True,19.59,19.38,0.21,0.365,12125,18.3
202709,350,66250.0,66250.0,-114,66370,187.71,True,19.17,19.09,0.08,0.519,12410,18.7
202712,441,66250.0,66250.0,-114,66370,202.34,True,19.35,19.63,-0.28,0.566,14193,21.4
202803,532,66250.0,66250.0,-114,66369,64.08,True,18.79,19.34,-0.55,0.729,15249,23.0
202806,623,66250.0,66250.0,-114,66368,176.21,True,18.71,19.52,-0.81,0.669,16545,25.0
202812,805,66250.0,66250.0,-114,66367,179.54,True,18.35,19.58,-1.23,0.735,18659,28.2
202906,987,66250.0,66250.0,-114,66366,165.87,True,17.85,19.42,-1.57,0.782,20301,30.6
202912,1176,66250.0,66250.0,-114,66365,170.93,True,17.48,19.37,-1.89,0.824,21910,33.1
203006,1358,66250.0,66250.0,-114,66364,158.85,True,16.99,19.15,-2.16,0.858,23091,34.9
203012,1540,66250.0,66250.0,-114,66363,165.51,True,16.63,19.04,-2.41,0.886,24270,36.6
203106,1722,66250.0,66250.0,-114,66363,137.73,True,16.32,18.97,-2.65,0.975,25391,38.3
203112,1904,66250.0,66250.0,-114,66362,135.99,True,15.95,18.81,-2.86,0.999,26298,39.7
203206,2086,66250.0,66250.0,-114,66361,133.3,True,15.83,18.91,-3.08,1.023,27510,41.5
203212,2268,66250.0,66250.0,-114,66360,129.3,True,15.99,19.28,-3.29,1.047,29123,44.0
203306,2450,66250.0,66250.0,-114,66360,127.14,True,15.9,19.37,-3.47,1.067,30269,45.7
203312,2632,66250.0,66250.0,-114,66359,125.89,True,15.67,19.32,-3.65,1.085,31124,47.0
203406,2814,66250.0,66250.0,-114,66358,137.95,True,15.44,19.28,-3.84,0.675,31934,48.2
