month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,21,63375.0,63250.0,-89,63311,179.76,True,23.51,22.09,1.42,0.215,3466,5.5
202607,49,63375.0,63250.0,-89,63311,166.6,True,23.66,23.15,0.51,0.412,5435,8.6
202608,84,63375.0,63250.0,-89,63311,96.33,True,23.43,23.37,0.06,0.831,7114,11.2
202609,112,63250.0,63250.0,-89,63373,106.14,True,23.94,22.03,1.91,0.518,8053,12.7
202610,140,63250.0,63250.0,-89,63373,72.83,True,24.35,22.77,1.58,0.807,9229,14.6
202611,175,63250.0,63250.0,-89,63372,69.03,True,23.98,22.75,1.23,0.877,10233,16.2
202612,203,63250.0,63250.0,-89,63372,68.28,True,22.83,21.85,0.98,0.948,10538,16.7
202701,231,63250.0,63250.0,-89,63372,65.71,True,22.61,21.84,0.77,0.961,11183,17.7
202702,266,63250.0,63250.0,-89,63372,58.14,True,22.47,21.93,0.54,1.158,11987,19.0
202703,294,63250.0,63250.0,-89,63371,60.11,True,22.0,21.62,0.38,1.111,12381,19.6
202704,322,63250.0,63250.0,-89,63371,42.82,True,22.55,22.3,0.25,1.224,13322,21.1
202705,357,63250.0,63250.0,-89,63371,75.88,True,22.26,22.17,0.09,0.64,13896,22.0
202706,385,63250.0,63250.0,-89,63371,59.45,True,22.01,22.04,-0.03,1.147,14307,22.6
202709,476,63250.0,63250.0,-89,63370,49.89,True,21.42,21.77,-0.35,1.215,15598,24.7
202712,567,63250.0,63250.0,-89,63369,45.24,True,21.22,21.85,-0.63,1.357,16977,26.8
202806,749,63250.0,63250.0,-89,63369,31.61,True,20.95,22.01,-1.06,1.528,19462,30.8
202812,931,63250.0,63250.0,-89,63368,25.31,True,20.43,21.88,-1.45,1.627,21370,33.8
202906,1113,63250.0,63250.0,-89,63367,19.47,True,19.87,21.64,-1.77,1.718,22924,36.2
202912,1302,63250.0,63250.0,-89,63366,14.71,True,19.42,21.49,-2.07,1.787,24435,38.6
203006,1484,63250.0,63250.0,-89,63365,13.81,True,18.92,21.24,-2.32,1.778,25609,40.5
203012,1666,63250.0,63250.0,-89,63364,12.38,True,18.68,21.21,-2.53,1.785,26952,42.6
203106,1848,63250.0,63250.0,-89,63363,-9.25,False,18.42,21.22,-2.8,2.204,28208,44.6
203112,2030,63250.0,63250.0,-89,63362,-11.51,False,18.12,21.12,-3.0,2.264,29266,46.3
203206,2212,63250.0,63250.0,-89,63362,-13.57,False,17.84,21.05,-3.21,2.297,30277,47.9
203212,2394,63250.0,63250.0,-89,63361,-20.48,False,17.58,20.98,-3.4,2.489,31231,49.4
203306,2576,63250.0,63250.0,-89,63360,-22.17,False,17.35,20.93,-3.58,2.518,32161,50.8
203312,2758,63250.0,63250.0,-89,63359,-23.6,False,17.12,20.88,-3.76,2.488,33034,52.2
