month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,3,65250.0,65250.0,-19,65314,382.06,True,31.75,22.82,8.93,0.013,1614,2.5
202610,31,65250.0,65250.0,-19,65312,443.5,True,26.59,24.09,2.5,0.105,4819,7.4
202611,66,65250.0,65250.0,-19,65312,387.66,True,24.14,22.97,1.17,0.186,6536,10.0
202612,94,65250.0,65250.0,-19,65374,265.23,True,23.58,21.31,2.27,0.188,7432,11.4
202701,122,65250.0,65250.0,-19,65374,228.1,True,22.59,20.7,1.89,0.279,8165,12.5
202702,157,65250.0,65250.0,-19,65373,225.93,True,21.84,20.49,1.35,0.319,9057,13.9
202703,185,65250.0,65250.0,-19,65373,224.88,True,21.27,20.19,1.08,0.35,9630,14.8
202704,213,65250.0,65250.0,-19,65373,198.9,True,21.49,20.63,0.86,0.374,10497,16.1
202705,248,65250.0,65250.0,-19,65372,207.73,True,21.07,20.44,0.63,0.327,11163,17.1
202706,276,65250.0,65250.0,-19,65372,209.52,True,20.85,20.41,0.44,0.455,11705,17.9
202707,304,65250.0,65250.0,-19,65372,168.36,True,20.61,20.29,0.32,0.338,12178,18.7
202708,339,65250.0,65250.0,-19,65371,166.43,True,20.38,20.24,0.14,0.287,12772,19.6
202709,367,65250.0,65250.0,-19,65371,198.39,True,19.6,19.6,0.0,0.497,12824,19.7
202712,458,65250.0,65250.0,-19,65370,213.69,True,19.52,19.84,-0.32,0.532,14384,22.0
202806,640,65250.0,65250.0,-19,65369,186.89,True,19.49,20.33,-0.84,0.638,17203,26.4
202812,822,65250.0,65250.0,-19,65368,190.63,True,18.97,20.22,-1.25,0.695,19187,29.4
202906,1004,65250.0,65250.0,-19,65367,177.11,True,18.63,20.22,-1.59,0.736,21021,32.2
202912,1193,65250.0,65250.0,-19,65366,182.27,True,18.18,20.08,-1.9,0.77,22567,34.6
203006,1375,65250.0,65250.0,-19,65365,169.6,True,18.0,20.18,-2.18,0.796,24176,37.1
203012,1557,65250.0,65250.0,-19,65364,174.71,True,17.73,20.17,-2.44,0.826,25538,39.1
203106,1739,65250.0,65250.0,-19,65364,148.12,True,17.5,20.17,-2.67,0.869,26826,41.1
203112,1921,65250.0,65250.0,-19,65363,145.17,True,17.31,20.2,-2.89,0.895,28075,43.0
203206,2103,65250.0,65250.0,-19,65362,143.1,True,17.08,20.18,-3.1,0.912,29179,44.7
203212,2285,65250.0,65250.0,-19,65361,141.1,True,16.86,20.16,-3.3,0.932,30219,46.3
203306,2467,65250.0,65250.0,-19,65360,139.55,True,16.65,20.13,-3.48,0.946,31196,47.8
203312,2649,65250.0,65250.0,-19,65360,137.88,True,16.4,20.07,-3.67,0.963,32054,49.1
203406,2831,65250.0,65250.0,-19,65359,155.06,True,16.18,20.02,-3.84,0.56,32891,50.4
