month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,24,57875.0,57875.0,-2,57938,143.63,True,22.74,19.84,2.9,0.205,3160,5.5
202606,59,57875.0,57875.0,-2,57938,113.64,True,22.02,20.64,1.38,0.449,4963,8.6
202607,87,57875.0,57875.0,-2,57938,106.71,True,22.17,21.1,1.07,0.506,6113,10.6
202608,122,58000.0,57750.0,-127,57875,97.09,True,21.67,21.19,0.48,0.46,7186,12.4
202609,150,58000.0,57750.0,-127,57875,95.37,True,21.46,21.13,0.33,0.516,7918,13.7
202610,178,58000.0,57750.0,-127,57875,93.43,True,21.72,21.57,0.15,0.551,8767,15.1
202611,213,58000.0,57750.0,-127,57875,91.43,True,21.43,21.48,-0.05,0.585,9506,16.4
202612,241,58000.0,57750.0,-127,57875,98.24,True,21.05,21.2,-0.15,0.658,9956,17.2
202701,269,58000.0,57750.0,-127,57875,96.4,True,21.07,21.39,-0.32,0.596,10571,18.2
202702,304,58000.0,57750.0,-127,57875,91.13,True,20.85,21.31,-0.46,0.589,11158,19.2
202703,332,58000.0,57750.0,-127,57875,93.35,True,20.73,21.3,-0.57,0.76,11625,20.0
202704,360,58000.0,57750.0,-127,57875,52.57,True,21.13,21.79,-0.66,0.678,12361,21.3
202706,423,58000.0,57750.0,-127,57875,93.14,True,21.02,21.86,-0.84,0.785,13387,23.1
202709,514,58000.0,57750.0,-127,57875,58.56,True,20.65,21.73,-1.08,0.909,14585,25.1
202712,605,58000.0,57750.0,-127,57875,83.75,True,20.52,21.81,-1.29,0.919,15804,27.2
202806,787,58000.0,57750.0,-127,57875,56.89,True,19.82,21.45,-1.63,1.25,17574,30.3
202812,969,58000.0,57750.0,-127,57875,52.71,True,19.36,21.31,-1.95,1.324,19217,33.1
202906,1151,58000.0,57750.0,-127,57875,48.9,True,18.92,21.17,-2.25,1.387,20645,35.6
202912,1340,58000.0,57750.0,-127,57875,45.82,True,18.53,21.04,-2.51,1.433,21987,37.9
203006,1522,58000.0,57750.0,-127,57875,44.16,True,18.22,20.96,-2.74,1.455,23202,40.0
203012,1704,58000.0,57750.0,-127,57875,41.4,True,17.89,20.85,-2.96,1.496,24274,41.9
203106,1886,58000.0,57750.0,-127,57875,27.01,True,17.63,20.8,-3.17,1.727,25333,43.7
203112,2068,58000.0,57750.0,-127,57875,25.45,True,17.34,20.7,-3.36,1.758,26258,45.3
203206,2250,58000.0,57750.0,-127,57875,23.97,True,17.1,20.64,-3.54,1.784,27173,46.9
203212,2432,58000.0,57750.0,-127,57875,18.77,True,16.84,20.57,-3.73,1.937,28004,48.3
203306,2614,58000.0,57750.0,-127,57875,12.98,True,16.63,20.53,-3.9,2.068,28839,49.7
203312,2796,58000.0,57750.0,-127,57875,26.03,True,16.4,20.46,-4.06,1.555,29585,51.0
