month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,23,66125.0,66000.0,-116,66061,488.81,True,28.94,27.73,1.21,0.115,4703,7.1
202609,51,66125.0,66000.0,-116,66061,477.92,True,26.82,26.5,0.32,0.171,6590,10.0
202610,79,66125.0,66000.0,-116,66061,382.1,True,26.65,26.54,0.11,0.252,8181,12.4
202611,114,66000.0,66000.0,-116,66123,247.45,True,26.52,24.66,1.86,0.307,9439,14.3
202612,142,66000.0,66000.0,-116,66123,250.19,True,25.84,24.36,1.48,0.329,10333,15.7
202701,170,66000.0,66000.0,-116,66122,211.39,True,25.16,23.96,1.2,0.451,11062,16.8
202702,205,66000.0,66000.0,-116,66122,208.6,True,24.61,23.75,0.86,0.492,11960,18.1
202703,233,66000.0,66000.0,-116,66122,206.35,True,24.41,23.75,0.66,0.522,12698,19.2
202704,261,66000.0,66000.0,-116,66122,179.12,True,24.54,24.03,0.51,0.519,13554,20.5
202705,296,66000.0,66000.0,-116,66121,187.73,True,24.16,23.85,0.31,0.443,14267,21.6
202706,324,66000.0,66000.0,-116,66121,190.28,True,23.8,23.62,0.18,0.604,14744,22.3
202707,352,66000.0,66000.0,-116,66121,139.98,True,23.66,23.6,0.06,0.396,15316,23.2
202709,415,66000.0,66000.0,-116,66120,175.99,True,23.21,23.39,-0.18,0.639,16397,24.8
202712,506,66000.0,66000.0,-116,66120,191.03,True,22.87,23.35,-0.48,0.662,17959,27.2
202806,688,66000.0,66000.0,-116,66119,163.85,True,21.98,22.95,-0.97,0.75,20356,30.8
202812,870,66000.0,66000.0,-116,66118,167.41,True,21.17,22.53,-1.36,0.797,22264,33.7
202906,1052,66000.0,66000.0,-116,66117,154.05,True,20.44,22.14,-1.7,0.831,23855,36.1
202912,1241,66000.0,66000.0,-116,66116,159.92,True,19.75,21.75,-2.0,0.859,25252,38.3
203006,1423,66000.0,66000.0,-116,66115,141.08,True,20.1,22.39,-2.29,0.926,27686,41.9
203012,1605,66000.0,66000.0,-116,66114,147.46,True,19.56,22.09,-2.53,0.947,28822,43.7
203106,1787,66000.0,66000.0,-116,66114,119.73,True,19.19,21.95,-2.76,1.029,30040,45.5
203112,1969,66000.0,66000.0,-116,66113,117.36,True,18.84,21.81,-2.97,1.047,31157,47.2
203206,2151,66000.0,66000.0,-116,66112,114.92,True,18.55,21.73,-3.18,1.065,32268,48.9
203212,2333,66000.0,66000.0,-116,66111,112.91,True,18.27,21.65,-3.38,1.08,33305,50.5
203306,2515,66000.0,66000.0,-116,66111,110.97,True,18.02,21.59,-3.57,1.094,34312,52.0
203312,2697,66000.0,66000.0,-116,66110,108.97,True,17.8,21.55,-3.75,1.11,35298,53.5
203406,2879,66000.0,66000.0,-116,66109,150.62,True,17.6,21.52,-3.92,0.547,36257,54.9
