month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,0,46000.0,59625.0,13729,,0.13,True,2.98,3.04,-0.06,0.001,,
202605,28,46000.0,59625.0,13729,,51.07,True,57.58,0.58,57.0,0.032,7319.0,15.9
202606,63,46000.0,59250.0,13354,,135.1,True,46.29,0.47,45.82,0.06,8826.0,19.2
202607,91,46000.0,59500.0,13604,,111.64,True,40.56,0.41,40.15,0.135,9296.0,20.3
202608,126,46000.0,59500.0,13604,,143.25,True,39.18,0.4,38.78,0.147,10565.0,23.0
202609,154,46000.0,59500.0,13604,,164.95,True,36.65,0.37,36.28,0.189,10926.0,23.8
202610,182,46000.0,59500.0,13604,,179.48,True,36.13,0.36,35.77,0.111,11708.0,25.5
202611,217,46000.0,59500.0,13604,,192.95,True,35.15,0.35,34.8,0.09,12440.0,27.1
202612,245,46000.0,59500.0,13604,,218.26,True,33.62,0.34,33.28,0.233,12642.0,27.5
202701,273,46000.0,59500.0,13604,,207.78,True,33.7,0.34,33.36,0.052,13377.0,29.1
202702,308,46000.0,59500.0,13604,,211.75,True,33.08,0.34,32.74,0.023,13945.0,30.4
202703,336,46000.0,59500.0,13604,,240.61,True,32.26,0.32,31.94,0.187,14207.0,31.0
202706,427,46000.0,58500.0,12604,,277.01,True,31.16,0.31,30.85,0.302,15469.0,33.7
202709,518,46000.0,58250.0,12354,,218.13,True,30.66,0.31,30.35,0.082,16762.0,36.5
202712,609,46000.0,57750.0,11854,,291.16,True,30.25,0.3,29.95,0.32,17934.0,39.1
202806,791,46000.0,55750.0,9854,,280.55,True,29.94,0.3,29.64,0.383,20226.0,44.1
202812,973,46000.0,55250.0,9354,,284.72,True,29.64,0.3,29.34,0.408,22209.0,48.4
202906,1155,46000.0,54750.0,8854,,285.05,True,29.55,0.3,29.25,0.428,24129.0,52.6
202912,1344,46000.0,54750.0,8854,,280.93,True,29.45,0.3,29.15,0.432,25937.0,56.5
203006,1526,46000.0,54500.0,8604,,278.09,True,28.83,0.29,28.54,0.436,27059.0,59.0
203012,1708,46000.0,54250.0,8354,,274.74,True,29.23,0.29,28.94,0.449,29017.0,63.2
203106,1890,46000.0,53250.0,7354,,252.8,True,29.32,0.29,29.03,0.474,30617.0,66.7
203112,2072,46000.0,53000.0,7104,,248.91,True,29.37,0.29,29.08,0.484,32116.0,70.0
203206,2254,46000.0,53000.0,7104,,244.05,True,29.49,0.3,29.19,0.494,33629.0,73.3
203212,2436,46000.0,52500.0,6604,,233.41,True,29.6,0.3,29.3,0.502,35098.0,76.5
203306,2618,46000.0,53000.0,7104,,218.47,True,29.8,0.3,29.5,0.479,36634.0,79.8
203312,2800,46000.0,56000.0,10104,,193.76,True,30.01,0.3,29.71,0.148,38143.0,83.1
