month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,22,59500.0,59500.0,-18,59562,99.21,True,22.86,19.85,3.01,0.305,3119,5.2
202606,57,59500.0,59500.0,-18,59562,86.31,True,22.12,20.67,1.45,0.626,5031,8.5
202607,85,59500.0,59500.0,-18,59562,78.03,True,21.94,21.03,0.91,0.725,6169,10.4
202608,120,59500.0,59500.0,-18,59625,69.38,True,21.69,19.75,1.94,0.608,7069,11.9
202609,148,59500.0,59500.0,-18,59625,66.94,True,21.52,19.96,1.56,0.688,7858,13.2
202610,176,59500.0,59500.0,-18,59625,64.35,True,21.61,20.27,1.34,0.746,8652,14.5
202611,211,59500.0,59500.0,-18,59625,62.14,True,21.62,20.61,1.01,0.784,9552,16.1
202612,239,59500.0,59500.0,-18,59625,68.11,True,21.71,20.87,0.84,0.878,10251,17.2
202701,267,59500.0,59500.0,-18,59625,66.91,True,21.28,20.65,0.63,0.813,10669,17.9
202702,302,59500.0,59500.0,-18,59625,61.05,True,21.05,20.62,0.43,0.805,11276,19.0
202703,330,59500.0,59500.0,-18,59625,63.32,True,20.93,20.64,0.29,1.002,11759,19.8
202704,358,59500.0,59500.0,-18,59625,38.99,True,21.49,21.29,0.2,0.864,12604,21.2
202706,421,59500.0,59500.0,-18,59625,63.32,True,21.08,21.14,-0.06,1.022,13490,22.7
202709,512,59500.0,59500.0,-18,59625,45.73,True,20.61,20.95,-0.34,1.085,14644,24.6
202712,603,59500.0,59500.0,-18,59625,52.3,True,20.17,20.82,-0.65,1.206,15674,26.3
202806,785,59500.0,59500.0,-18,59625,22.86,True,19.66,20.75,-1.09,1.732,17630,29.6
202812,967,59500.0,59500.0,-18,59625,18.23,True,19.18,20.63,-1.45,1.839,19277,32.4
202906,1149,59500.0,59500.0,-18,59625,13.1,True,18.79,20.56,-1.77,1.931,20770,34.9
202912,1338,59500.0,59500.0,-18,59625,9.73,True,18.37,20.44,-2.07,1.996,22106,37.2
203006,1520,59500.0,59500.0,-18,59625,7.31,True,18.18,20.51,-2.33,2.037,23489,39.5
203012,1702,59500.0,59500.0,-18,59625,7.36,True,17.55,20.1,-2.55,2.015,24187,40.7
203106,1884,59500.0,59500.0,-18,59625,-7.57,False,17.45,20.24,-2.79,2.35,25475,42.8
203112,2066,59500.0,59500.0,-18,59625,-11.44,False,17.15,20.15,-3.0,2.465,26401,44.4
203206,2248,59500.0,59500.0,-18,59625,-13.05,False,16.91,20.1,-3.19,2.515,27325,45.9
203212,2430,59500.0,59500.0,-18,59625,-18.68,False,16.64,20.03,-3.39,2.796,28148,47.3
203306,2612,59500.0,59500.0,-18,59625,-24.96,False,16.43,20.0,-3.57,3.039,28993,48.7
203312,2794,59500.0,59500.0,-18,59625,-10.6,False,16.19,19.94,-3.75,2.274,29739,50.0
