month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,4,64000.0,64000.0,-25,64063,297.83,True,36.12,32.08,4.04,0.046,2285,3.6
202607,32,64000.0,64000.0,-25,64062,346.65,True,27.78,25.53,2.25,0.185,5051,7.9
202608,67,64000.0,64000.0,-25,64062,298.21,True,25.87,24.67,1.2,0.328,6929,10.8
202609,95,64000.0,64000.0,-25,64124,224.11,True,26.05,23.82,2.23,0.259,8142,12.7
202610,123,64000.0,64000.0,-25,64124,206.55,True,26.29,24.48,1.81,0.334,9431,14.7
202611,158,64000.0,64000.0,-25,64124,198.22,True,25.78,24.41,1.37,0.391,10567,16.5
202612,186,64000.0,64000.0,-25,64123,187.36,True,25.1,23.88,1.22,0.441,11189,17.5
202701,214,64000.0,64000.0,-25,64123,155.04,True,24.81,23.85,0.96,0.566,11923,18.6
202702,249,64000.0,64000.0,-25,64123,157.05,True,24.41,23.78,0.63,0.589,12737,19.9
202703,277,64000.0,64000.0,-25,64122,150.32,True,24.1,23.64,0.46,0.661,13308,20.8
202704,305,64000.0,64000.0,-25,64122,113.82,True,24.26,23.93,0.33,0.696,14096,22.0
202705,340,64000.0,64000.0,-25,64122,143.09,True,23.93,23.73,0.2,0.463,14720,23.0
202706,368,64000.0,64000.0,-25,64122,135.79,True,23.63,23.6,0.03,0.746,15176,23.7
202709,459,64000.0,64000.0,-25,64121,131.18,True,22.88,23.19,-0.31,0.771,16532,25.8
202712,550,64000.0,64000.0,-25,64120,136.76,True,22.51,23.1,-0.59,0.8,17916,28.0
202806,732,64000.0,64000.0,-25,64119,119.45,True,21.82,22.89,-1.07,0.932,20261,31.7
202812,914,64000.0,64000.0,-25,64118,112.83,True,21.36,22.8,-1.44,1.001,22362,34.9
202906,1096,64000.0,64000.0,-25,64117,106.94,True,21.01,22.78,-1.77,1.055,24282,37.9
202912,1285,64000.0,64000.0,-25,64116,102.04,True,20.62,22.7,-2.08,1.101,26010,40.6
203006,1467,64000.0,64000.0,-25,64116,100.55,True,19.88,22.21,-2.33,1.098,27002,42.2
203012,1649,64000.0,64000.0,-25,64114,103.15,True,18.75,21.3,-2.55,1.084,27241,42.6
203106,1831,64000.0,64000.0,-25,64113,88.62,True,18.09,20.86,-2.77,1.132,27916,43.6
203112,2013,64000.0,64000.0,-25,64113,83.96,True,18.51,21.51,-3.0,1.133,30075,47.0
203206,2195,64000.0,64000.0,-25,64112,78.95,True,18.21,21.41,-3.2,1.209,31091,48.6
203212,2377,64000.0,64000.0,-25,64111,72.07,True,17.91,21.31,-3.4,1.267,32028,50.0
203306,2559,64000.0,64000.0,-25,64111,70.55,True,17.65,21.23,-3.58,1.283,32943,51.5
203312,2741,64000.0,64000.0,-25,64110,68.85,True,17.44,21.2,-3.76,1.301,33884,52.9
