month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,25,63500.0,63375.0,-118,63436,511.92,True,24.29,23.1,1.19,0.067,3938,6.2
202611,60,63500.0,63375.0,-118,63436,447.2,True,23.47,23.13,0.34,0.12,5999,9.4
202612,88,63500.0,63375.0,-118,63436,361.15,True,22.45,22.39,0.06,0.181,6990,11.0
202701,116,63500.0,63250.0,-243,63370,262.06,True,21.53,20.97,0.56,0.211,7607,12.0
202702,151,63500.0,63250.0,-243,63370,260.12,True,21.02,20.73,0.29,0.247,8526,13.4
202703,179,63500.0,63250.0,-243,63370,258.65,True,20.68,20.64,0.04,0.277,9187,14.5
202704,207,63500.0,63250.0,-243,63370,234.48,True,21.41,21.49,-0.08,0.282,10257,16.2
202705,242,63500.0,63250.0,-243,63370,242.26,True,21.21,21.47,-0.26,0.241,11034,17.4
202706,270,63500.0,63250.0,-243,63369,244.62,True,20.8,21.18,-0.38,0.357,11464,18.1
202707,298,63500.0,63250.0,-243,63369,205.64,True,20.64,21.13,-0.49,0.246,11983,18.9
202708,333,63500.0,63250.0,-243,63369,206.52,True,20.36,20.97,-0.61,0.191,12534,19.7
202709,361,63500.0,63250.0,-243,63369,232.73,True,20.21,20.93,-0.72,0.397,12990,20.5
202712,452,63500.0,63250.0,-243,63369,246.51,True,20.18,21.15,-0.97,0.439,14603,23.0
202803,543,63500.0,63250.0,-243,63368,128.59,True,19.45,20.65,-1.2,0.347,15529,24.5
202806,634,63500.0,63250.0,-243,63367,224.41,True,19.3,20.7,-1.4,0.513,16738,26.4
202812,816,63500.0,63250.0,-243,63367,227.21,True,18.87,20.62,-1.75,0.567,18747,29.5
202906,998,63500.0,63250.0,-243,63366,215.82,True,18.35,20.39,-2.04,0.598,20339,32.0
202912,1187,63500.0,63250.0,-243,63365,220.11,True,17.95,20.28,-2.33,0.63,21889,34.5
203006,1369,63500.0,63250.0,-243,63364,209.74,True,17.46,20.03,-2.57,0.655,23052,36.3
203012,1551,63500.0,63250.0,-243,63363,215.54,True,17.06,19.86,-2.8,0.678,24164,38.1
203106,1733,63500.0,63250.0,-243,63362,191.4,True,16.7,19.71,-3.01,0.717,25189,39.7
203112,1915,63500.0,63250.0,-243,63361,190.0,True,16.4,19.62,-3.22,0.734,26195,41.3
203206,2097,63500.0,63250.0,-243,63360,188.92,True,16.09,19.5,-3.41,0.749,27085,42.7
203212,2279,63500.0,63250.0,-243,63359,188.26,True,15.74,19.33,-3.59,0.763,27823,43.8
203306,2461,63500.0,63250.0,-243,63359,187.64,True,15.43,19.19,-3.76,0.776,28542,44.9
203312,2643,63500.0,63250.0,-243,63358,187.14,True,15.08,19.01,-3.93,0.776,29125,45.9
203406,2825,63500.0,63250.0,-243,63358,211.16,True,15.46,19.52,-4.06,0.386,30898,48.7
