month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,8,42500.0,55125.0,12660,,3.82,True,34.02,0.34,33.68,0.009,2139,5.0
202605,36,42500.0,55125.0,12660,,64.61,True,41.05,0.41,40.64,0.05,5475,12.9
202606,71,42500.0,55125.0,12660,,141.97,True,41.55,0.42,41.13,0.085,7782,18.3
202607,99,42500.0,55000.0,12535,,117.47,True,39.4,0.4,39.0,0.152,8714,20.5
202608,134,42500.0,55000.0,12535,,149.7,True,37.01,0.37,36.64,0.151,9522,22.4
202609,162,42500.0,55000.0,12535,,175.0,True,35.71,0.36,35.35,0.233,10101,23.8
202610,190,42750.0,55000.0,12535,,184.47,True,34.54,0.35,34.19,0.064,10581,24.9
202611,225,42000.0,55000.0,12535,,198.01,True,34.77,0.35,34.42,0.064,11594,27.3
202612,253,42500.0,55000.0,12535,,231.07,True,32.73,0.33,32.4,0.276,11572,27.3
202701,281,42000.0,55000.0,12535,,210.29,True,33.66,0.34,33.32,0.051,12540,29.5
202702,316,43000.0,55000.0,12535,,214.65,True,32.56,0.33,32.23,0.0,12865,30.3
202703,344,42500.0,55000.0,12535,,254.12,True,32.13,0.32,31.81,0.147,13247,31.2
202706,435,42500.0,55000.0,12535,,297.17,True,31.17,0.31,30.86,0.34,14448,34.0
202709,526,42000.0,55000.0,12535,,218.08,True,30.77,0.31,30.46,0.096,15684,36.9
202712,617,42500.0,55000.0,12535,,315.48,True,30.25,0.3,29.95,0.344,16701,39.3
202806,799,42500.0,55000.0,12535,,305.1,True,29.47,0.3,29.17,0.38,18518,43.6
202812,981,42500.0,55000.0,12535,,309.61,True,29.12,0.29,28.83,0.403,20275,47.7
202906,1163,42500.0,54750.0,12285,,309.61,True,28.9,0.29,28.61,0.42,21910,51.6
202912,1352,42500.0,54500.0,12035,,306.43,True,28.81,0.29,28.52,0.432,23546,55.4
203006,1534,42500.0,54250.0,11785,,303.75,True,28.95,0.29,28.66,0.438,25204,59.4
203012,1716,42500.0,54000.0,11535,,300.22,True,28.96,0.29,28.67,0.462,26663,62.8
203106,1898,42500.0,53250.0,10785,,277.12,True,29.04,0.29,28.75,0.482,28118,66.2
203112,2080,42500.0,53000.0,10535,,272.48,True,29.09,0.29,28.8,0.492,29484,69.4
203206,2262,42500.0,52750.0,10285,,266.77,True,29.2,0.29,28.91,0.5,30872,72.7
203212,2444,42500.0,52500.0,10035,,255.61,True,29.3,0.29,29.01,0.508,32200,75.8
203306,2626,42500.0,52750.0,10285,,243.53,True,28.84,0.29,28.55,0.425,32855,77.4
203312,2808,42000.0,55000.0,12535,,213.25,True,29.17,0.29,28.88,0.089,34352,80.9
