month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,7,66625.0,66500.0,-88,66561,278.0,True,23.12,22.03,1.09,0.057,2083,3.1
202607,35,66625.0,66500.0,-88,66561,277.51,True,23.98,23.22,0.76,0.247,4869,7.3
202608,70,66625.0,66500.0,-88,66561,221.98,True,23.81,23.57,0.24,0.487,6912,10.4
202609,98,66500.0,66500.0,-88,66623,191.74,True,24.43,22.35,2.08,0.339,8060,12.1
202610,126,66500.0,66500.0,-88,66623,171.86,True,24.87,23.2,1.67,0.443,9391,14.1
202611,161,66500.0,66500.0,-88,66623,162.42,True,24.62,23.36,1.26,0.524,10595,15.9
202612,189,66500.0,66500.0,-88,66622,149.4,True,23.93,22.86,1.07,0.604,11195,16.8
202701,217,66500.0,66500.0,-88,66622,113.83,True,23.65,22.87,0.78,0.814,11927,17.9
202702,252,66500.0,66500.0,-88,66622,115.75,True,23.51,22.98,0.53,0.838,12844,19.3
202703,280,66500.0,66500.0,-88,66622,107.95,True,23.17,22.8,0.37,0.911,13387,20.1
202704,308,66500.0,66500.0,-88,66621,67.18,True,23.45,23.21,0.24,1.159,14252,21.4
202705,343,66500.0,66500.0,-88,66621,98.5,True,23.13,23.05,0.08,0.78,14885,22.4
202706,371,66500.0,66500.0,-88,66621,90.05,True,22.87,22.91,-0.04,1.066,15346,23.1
202709,462,66500.0,66500.0,-88,66620,84.65,True,22.25,22.63,-0.38,1.132,16789,25.2
202712,553,66500.0,66500.0,-88,66620,89.87,True,21.99,22.64,-0.65,1.118,18266,27.5
202806,735,66500.0,66500.0,-88,66619,72.63,True,20.97,22.07,-1.1,1.275,20308,30.5
202812,917,66500.0,66500.0,-88,66618,65.32,True,20.5,21.97,-1.47,1.381,22383,33.7
202906,1099,66500.0,66500.0,-88,66617,55.59,True,20.6,22.41,-1.81,1.455,24815,37.3
202912,1288,66500.0,66500.0,-88,66616,49.59,True,20.25,22.36,-2.11,1.511,26614,40.0
203006,1470,66500.0,66500.0,-88,66615,52.03,True,18.99,21.33,-2.34,1.496,26904,40.5
203012,1652,66500.0,66500.0,-88,66614,51.11,True,18.32,20.9,-2.58,1.512,27743,41.7
203106,1834,66500.0,66500.0,-88,66613,34.33,True,17.73,20.53,-2.8,1.69,28516,42.9
203112,2016,66500.0,66500.0,-88,66612,34.39,True,17.14,20.14,-3.0,1.701,29132,43.8
203206,2198,66500.0,66500.0,-88,66612,21.11,True,18.14,21.38,-3.24,1.806,32246,48.5
203212,2380,66500.0,66500.0,-88,66611,13.23,True,17.86,21.28,-3.42,1.911,33232,50.0
203306,2562,66500.0,66500.0,-88,66610,11.37,True,17.61,21.22,-3.61,1.933,34206,51.4
203312,2744,66500.0,66500.0,-88,66609,11.74,True,16.3,20.17,-3.87,2.055,33249,50.0
