month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,24,60500.0,60500.0,-51,60562,254.7,True,23.51,22.27,1.24,0.146,3551,5.9
202607,52,60500.0,60500.0,-51,60562,245.75,True,24.55,23.02,1.53,0.25,5431,9.0
202608,87,60500.0,60500.0,-51,60562,186.48,True,23.49,22.92,0.57,0.378,6854,11.3
202609,115,60500.0,60500.0,-51,60624,145.12,True,24.49,22.49,2.0,0.369,7977,13.2
202610,143,60500.0,60500.0,-51,60623,116.22,True,24.81,23.15,1.66,0.538,9081,15.0
202611,178,60500.0,60500.0,-51,60623,113.63,True,24.28,23.04,1.24,0.575,9996,16.5
202612,206,60500.0,60500.0,-51,60623,112.91,True,23.38,22.35,1.03,0.628,10392,17.2
202701,234,60500.0,60500.0,-51,60622,111.14,True,23.13,22.31,0.82,0.602,11006,18.2
202702,269,60500.0,60500.0,-51,60622,105.18,True,22.73,22.14,0.59,0.651,11652,19.3
202703,297,60500.0,60500.0,-51,60622,107.92,True,22.46,22.03,0.43,0.728,12140,20.1
202704,325,60500.0,60500.0,-51,60622,92.51,True,22.93,22.62,0.31,0.625,13002,21.5
202705,360,60500.0,60500.0,-51,60621,124.01,True,22.61,22.46,0.15,0.289,13540,22.4
202706,388,60500.0,60500.0,-51,60621,107.53,True,22.33,22.31,0.02,0.758,13923,23.0
202709,479,60500.0,60500.0,-51,60620,99.76,True,21.68,21.99,-0.31,0.754,15133,25.0
202712,570,60500.0,60500.0,-51,60620,95.53,True,21.43,22.01,-0.58,0.892,16421,27.1
202806,752,60500.0,60500.0,-51,60619,85.11,True,20.95,21.99,-1.04,1.006,18644,30.8
202812,934,60500.0,60500.0,-51,60618,79.91,True,20.5,21.92,-1.42,1.068,20527,33.9
202906,1116,60500.0,60500.0,-51,60617,75.38,True,20.13,21.88,-1.75,1.117,22221,36.7
202912,1305,60500.0,60500.0,-51,60616,71.62,True,19.72,21.77,-2.05,1.161,23732,39.2
203006,1487,60500.0,60500.0,-51,60615,71.58,True,18.93,21.22,-2.29,1.151,24514,40.5
203012,1669,60500.0,60500.0,-51,60614,70.33,True,18.67,21.18,-2.51,1.157,25777,42.6
203106,1851,60500.0,60500.0,-51,60613,52.01,True,18.53,21.29,-2.76,1.353,27126,44.8
203112,2033,60500.0,60500.0,-51,60613,49.39,True,18.21,21.19,-2.98,1.413,28128,46.5
203206,2215,60500.0,60500.0,-51,60612,47.72,True,17.93,21.11,-3.18,1.434,29092,48.1
203212,2397,60500.0,60500.0,-51,60611,41.81,True,17.64,21.02,-3.38,1.524,29969,49.5
203306,2579,60500.0,60500.0,-51,60610,40.45,True,17.4,20.97,-3.57,1.543,30853,51.0
203312,2761,60500.0,60500.0,-51,60610,39.89,True,17.16,20.9,-3.74,1.472,31665,52.3
