month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,3,68250.0,68250.0,-7,68314,321.71,True,38.03,29.12,8.91,0.027,2077,3.0
202608,38,68250.0,68250.0,-7,68312,418.18,True,28.52,26.74,1.78,0.204,6085,8.9
202609,66,68250.0,68250.0,-7,68312,396.64,True,27.17,26.12,1.05,0.283,7733,11.3
202610,94,68250.0,68250.0,-7,68375,255.53,True,28.01,25.9,2.11,0.286,9336,13.7
202611,129,68250.0,68250.0,-7,68374,206.11,True,27.2,25.64,1.56,0.444,10720,15.7
202612,157,68250.0,68250.0,-7,68374,208.31,True,26.62,25.37,1.25,0.459,11636,17.0
202701,185,68250.0,68250.0,-7,68373,166.84,True,25.89,24.87,1.02,0.634,12332,18.1
202702,220,68250.0,68250.0,-7,68373,163.28,True,25.46,24.75,0.71,0.688,13302,19.5
202703,248,68250.0,68250.0,-7,68373,160.6,True,25.13,24.64,0.49,0.717,14000,20.5
202704,276,68250.0,68250.0,-7,68373,129.96,True,25.33,24.95,0.38,0.797,14920,21.9
202705,311,68250.0,68250.0,-7,68372,139.07,True,24.91,24.71,0.2,0.691,15630,22.9
202706,339,68250.0,68250.0,-7,68372,141.01,True,24.68,24.63,0.05,0.887,16217,23.8
202709,430,68250.0,68250.0,-7,68371,125.21,True,23.94,24.21,-0.27,0.937,17834,26.1
202712,521,68250.0,68250.0,-7,68371,141.19,True,23.43,23.98,-0.55,0.898,19329,28.3
202806,703,68250.0,68250.0,-7,68370,107.54,True,22.93,24.0,-1.07,1.1,22226,32.6
202812,885,68250.0,68250.0,-7,68369,109.39,True,22.32,23.78,-1.46,1.169,24496,35.9
202906,1067,68250.0,68250.0,-7,68368,92.16,True,21.84,23.64,-1.8,1.222,26536,38.9
202912,1256,68250.0,68250.0,-7,68367,96.27,True,21.34,23.43,-2.09,1.265,28341,41.5
203006,1438,68250.0,68250.0,-7,68366,83.36,True,20.69,23.04,-2.35,1.286,29620,43.4
203012,1620,68250.0,68250.0,-7,68365,95.76,True,19.97,22.52,-2.55,1.247,30547,44.8
203106,1802,68250.0,68250.0,-7,68364,69.44,True,18.71,21.5,-2.79,1.377,30489,44.7
203112,1984,68250.0,68250.0,-7,68363,69.02,True,18.14,21.14,-3.0,1.388,31251,45.8
203206,2166,68250.0,68250.0,-7,68362,68.77,True,17.64,20.84,-3.2,1.398,31988,46.9
203212,2348,68250.0,68250.0,-7,68361,68.92,True,17.15,20.54,-3.39,1.406,32621,47.8
203306,2530,68250.0,68250.0,-7,68360,66.69,True,16.95,20.52,-3.57,1.428,33664,49.3
203312,2712,68250.0,68250.0,-7,68360,64.86,True,16.73,20.48,-3.75,1.448,34612,50.7
203406,2894,68250.0,68250.0,-7,68359,86.51,True,16.53,20.45,-3.92,0.848,35534,52.1
