month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,22,71000.0,71000.0,-53,71062,204.07,True,24.56,22.08,2.48,0.242,4065,5.7
202608,57,71000.0,71000.0,-53,71062,178.9,True,24.05,22.89,1.16,0.502,6585,9.3
202609,85,71000.0,71000.0,-53,71062,163.81,True,23.86,23.15,0.71,0.601,8053,11.3
202610,113,71000.0,71000.0,-53,71124,166.92,True,25.1,23.36,1.74,0.432,9572,13.5
202611,148,71000.0,71000.0,-53,71123,112.25,True,24.79,23.56,1.23,0.722,10930,15.4
202612,176,71000.0,71000.0,-53,71123,100.07,True,24.56,23.61,0.95,0.768,11874,16.7
202701,204,71000.0,71000.0,-53,71123,46.73,True,23.86,23.11,0.75,1.243,12466,17.6
202702,239,71000.0,71000.0,-53,71122,42.37,True,23.43,22.9,0.53,1.336,13309,18.7
202703,267,71000.0,71000.0,-53,71122,38.59,True,23.28,22.94,0.34,1.402,14034,19.8
202704,295,71000.0,71000.0,-53,71122,15.36,True,23.46,23.25,0.21,1.792,14907,21.0
202705,330,71000.0,71000.0,-53,71121,31.3,True,23.19,23.16,0.03,1.455,15645,22.0
202706,358,71000.0,71000.0,-53,71121,15.31,True,22.99,23.06,-0.07,1.865,16190,22.8
202709,449,71000.0,71000.0,-53,71121,7.71,True,22.44,22.85,-0.41,2.013,17832,25.1
202712,540,71000.0,71000.0,-53,71120,12.1,True,22.08,22.76,-0.68,1.814,19362,27.3
202806,722,71000.0,71000.0,-53,71119,-13.29,False,21.63,22.78,-1.15,2.327,22173,31.2
202812,904,71000.0,71000.0,-53,71118,-23.35,False,21.15,22.68,-1.53,2.467,24487,34.5
202906,1086,71000.0,71000.0,-53,71117,-31.91,False,20.78,22.62,-1.84,2.576,26576,37.4
202912,1275,71000.0,71000.0,-53,71116,-38.98,False,20.36,22.5,-2.14,2.661,28437,40.1
203006,1457,71000.0,71000.0,-53,71115,-42.7,False,19.79,22.18,-2.39,2.708,29768,41.9
203012,1639,71000.0,71000.0,-53,71115,-39.16,False,19.23,21.68,-2.45,2.602,30775,43.3
203106,1821,71000.0,71000.0,-53,71113,-59.9,False,17.97,20.8,-2.83,3.476,30742,43.3
203112,2003,71000.0,71000.0,-53,71112,-60.87,False,17.44,20.48,-3.04,3.502,31535,44.4
203206,2185,71000.0,71000.0,-53,71111,-61.64,False,16.98,20.21,-3.23,3.526,32302,45.5
203212,2367,71000.0,71000.0,-53,71111,-69.38,False,16.53,19.95,-3.42,3.816,32979,46.4
203306,2549,71000.0,71000.0,-53,71110,-69.51,False,16.12,19.72,-3.6,3.835,33623,47.4
203312,2731,71000.0,71000.0,-53,71109,-69.34,False,15.72,19.49,-3.77,3.951,34191,48.2
203406,2913,71000.0,71000.0,-53,71108,-41.62,False,15.36,19.29,-3.93,2.162,34750,48.9
