month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,16,65000.0,64875.0,-124,64936,203.22,True,23.27,21.97,1.3,0.199,3078,4.7
202607,44,65000.0,64875.0,-124,64936,188.34,True,23.66,23.06,0.6,0.441,5272,8.1
202608,79,65000.0,64875.0,-124,64936,124.16,True,23.32,23.19,0.13,0.845,7032,10.8
202609,107,65000.0,64750.0,-249,64870,106.29,True,23.35,22.76,0.59,0.647,8114,12.5
202610,135,65000.0,64750.0,-249,64871,81.55,True,23.77,23.44,0.33,0.9,9331,14.4
202611,170,65000.0,64750.0,-249,64870,77.08,True,23.49,23.39,0.1,0.997,10398,16.0
202612,198,65000.0,64750.0,-249,64870,74.45,True,23.19,23.26,-0.07,1.067,11119,17.1
202701,226,65000.0,64750.0,-249,64870,73.38,True,22.31,22.53,-0.22,1.07,11467,17.6
202702,261,65000.0,64750.0,-249,64870,64.44,True,22.48,22.86,-0.38,1.316,12461,19.2
202703,289,65000.0,64750.0,-249,64870,67.33,True,22.1,22.59,-0.49,1.223,12924,19.9
202704,317,65000.0,64750.0,-249,64870,48.41,True,22.51,23.1,-0.59,1.412,13814,21.3
202705,352,65000.0,64750.0,-249,64869,83.13,True,22.23,22.94,-0.71,0.796,14416,22.2
202706,380,65000.0,64750.0,-249,64869,68.04,True,21.17,21.96,-0.79,1.256,14302,22.0
202709,471,65000.0,64750.0,-249,64869,54.61,True,21.49,22.54,-1.05,1.386,16255,25.0
202712,562,65000.0,64750.0,-249,64868,51.47,True,20.69,21.96,-1.27,1.514,17200,26.5
202806,744,65000.0,64750.0,-249,64867,42.26,True,20.48,22.12,-1.64,1.654,19767,30.4
202812,926,65000.0,64750.0,-249,64866,33.45,True,20.03,22.06,-2.03,1.775,21788,33.5
202906,1108,65000.0,64750.0,-249,64866,26.99,True,19.99,22.24,-2.25,1.842,23913,36.8
202912,1297,65000.0,64750.0,-249,64865,21.63,True,19.63,22.15,-2.52,1.908,25596,39.4
203006,1479,65000.0,64750.0,-249,64864,23.0,True,18.58,21.31,-2.73,1.884,26097,40.1
203012,1661,65000.0,64750.0,-249,64863,21.89,True,17.96,20.91,-2.95,1.902,26949,41.5
203106,1843,65000.0,64750.0,-249,64862,9.95,True,17.4,20.55,-3.15,2.149,27715,42.6
203112,2025,65000.0,64750.0,-249,64861,9.68,True,16.92,20.24,-3.32,2.139,28446,43.8
203206,2207,65000.0,64750.0,-249,64861,-1.57,False,17.71,21.26,-3.55,2.299,31144,47.9
203212,2389,65000.0,64750.0,-249,64860,-8.95,False,17.44,21.16,-3.72,2.473,32095,49.4
203306,2571,65000.0,64750.0,-249,64859,-10.7,False,17.2,21.1,-3.9,2.501,33036,50.8
203312,2753,65000.0,64750.0,-249,64859,-11.0,False,16.96,21.03,-4.07,2.654,33909,52.2
