month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,7,65000.0,65000.0,-21,65063,443.19,True,23.25,17.6,5.65,0.017,1839,2.8
202610,35,65000.0,65000.0,-21,65062,447.72,True,22.75,20.72,2.03,0.087,4375,6.7
202611,70,65000.0,65000.0,-21,65062,399.57,True,21.47,20.33,1.14,0.156,5949,9.2
202612,98,65000.0,65000.0,-21,65124,270.33,True,21.44,19.09,2.35,0.161,6825,10.5
202701,126,65000.0,65000.0,-21,65124,233.38,True,20.65,18.88,1.77,0.238,7548,11.6
202702,161,65000.0,65000.0,-21,65123,231.37,True,20.22,18.91,1.31,0.285,8446,13.0
202703,189,65000.0,65000.0,-21,65123,231.17,True,19.28,18.23,1.05,0.303,8772,13.5
202704,217,65000.0,65000.0,-21,65122,205.17,True,20.12,19.26,0.86,0.332,9868,15.2
202705,252,65000.0,65000.0,-21,65122,213.48,True,19.95,19.33,0.62,0.298,10607,16.3
202706,280,65000.0,65000.0,-21,65122,216.47,True,19.5,19.04,0.46,0.401,10971,16.9
202707,308,65000.0,65000.0,-21,65121,174.86,True,19.47,19.17,0.3,0.308,11536,17.7
202708,343,65000.0,65000.0,-21,65121,173.46,True,19.24,19.1,0.14,0.26,12079,18.6
202709,371,65000.0,65000.0,-21,65121,203.21,True,19.18,19.18,0.0,0.472,12569,19.3
202712,462,65000.0,65000.0,-21,65120,218.09,True,19.19,19.52,-0.33,0.513,14154,21.8
202806,644,65000.0,65000.0,-21,65119,193.28,True,18.74,19.59,-0.85,0.61,16547,25.5
202812,826,65000.0,65000.0,-21,65118,196.6,True,18.39,19.66,-1.27,0.669,18603,28.6
202906,1008,65000.0,65000.0,-21,65117,184.07,True,18.0,19.6,-1.6,0.704,20307,31.2
202912,1197,65000.0,65000.0,-21,65116,189.12,True,17.71,19.61,-1.9,0.733,21965,33.8
203006,1379,65000.0,65000.0,-21,65115,176.74,True,17.5,19.68,-2.18,0.759,23487,36.1
203012,1561,65000.0,65000.0,-21,65114,181.49,True,17.34,19.77,-2.43,0.79,24942,38.4
203106,1743,65000.0,65000.0,-21,65113,154.44,True,17.14,19.81,-2.67,0.839,26242,40.4
203112,1925,65000.0,65000.0,-21,65113,151.8,True,16.95,19.84,-2.89,0.862,27459,42.2
203206,2107,65000.0,65000.0,-21,65112,149.67,True,16.76,19.86,-3.1,0.88,28595,44.0
203212,2289,65000.0,65000.0,-21,65111,148.05,True,16.55,19.85,-3.3,0.896,29625,45.6
203306,2471,65000.0,65000.0,-21,65110,146.57,True,16.35,19.84,-3.49,0.911,30603,47.1
203312,2653,65000.0,65000.0,-21,65109,144.92,True,16.09,19.76,-3.67,0.929,31412,48.3
203406,2835,65000.0,65000.0,-21,65109,162.78,True,15.87,19.71,-3.84,0.533,32227,49.6
