month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,15,65500.0,65500.0,-14,65563,473.25,True,25.2,21.24,3.96,0.045,3083,4.7
202611,50,65500.0,65500.0,-14,65562,388.77,True,22.66,20.94,1.72,0.141,5285,8.1
202612,78,65500.0,65500.0,-14,65562,294.19,True,21.65,20.71,0.94,0.215,6413,9.8
202701,106,65500.0,65500.0,-14,65624,227.34,True,21.68,19.64,2.04,0.233,7293,11.1
202702,141,65500.0,65500.0,-14,65624,225.27,True,20.94,19.43,1.51,0.277,8217,12.5
202703,169,65500.0,65500.0,-14,65623,223.68,True,20.54,19.32,1.22,0.307,8883,13.6
202704,197,65500.0,65500.0,-14,65623,197.91,True,20.94,19.92,1.02,0.334,9831,15.0
202705,232,65500.0,65500.0,-14,65622,205.98,True,20.68,19.94,0.74,0.306,10606,16.2
202706,260,65500.0,65500.0,-14,65622,208.36,True,20.31,19.76,0.55,0.414,11076,16.9
202707,288,65500.0,65500.0,-14,65622,166.12,True,20.14,19.75,0.39,0.339,11604,17.7
202708,323,65500.0,65500.0,-14,65621,164.33,True,19.98,19.77,0.21,0.31,12246,18.7
202709,351,65500.0,65500.0,-14,65621,195.2,True,19.71,19.63,0.08,0.476,12634,19.3
202712,442,65500.0,65500.0,-14,65621,209.91,True,19.73,20.0,-0.27,0.519,14318,21.9
202803,533,65500.0,65500.0,-14,65620,71.0,True,19.15,19.71,-0.56,0.626,15379,23.5
202806,624,65500.0,65500.0,-14,65619,184.92,True,19.05,19.85,-0.8,0.613,16657,25.4
202812,806,65500.0,65500.0,-14,65618,188.4,True,18.7,19.91,-1.21,0.669,18790,28.7
202906,988,65500.0,65500.0,-14,65617,174.91,True,18.31,19.87,-1.56,0.712,20572,31.4
202912,1177,65500.0,65500.0,-14,65616,179.61,True,17.98,19.86,-1.88,0.75,22254,34.0
203006,1359,65500.0,65500.0,-14,65615,166.54,True,17.77,19.92,-2.15,0.782,23818,36.4
203012,1541,65500.0,65500.0,-14,65614,171.4,True,17.59,20.01,-2.42,0.815,25302,38.6
203106,1723,65500.0,65500.0,-14,65614,143.86,True,17.41,20.06,-2.65,0.892,26662,40.7
203112,1905,65500.0,65500.0,-14,65613,141.15,True,17.18,20.06,-2.88,0.916,27863,42.5
203206,2087,65500.0,65500.0,-14,65612,139.08,True,16.95,20.04,-3.09,0.934,28967,44.2
203212,2269,65500.0,65500.0,-14,65611,136.94,True,16.74,20.02,-3.28,0.954,30016,45.8
203306,2451,65500.0,65500.0,-14,65610,134.74,True,16.52,20.0,-3.48,0.976,30993,47.3
203312,2633,65500.0,65500.0,-14,65610,132.79,True,16.19,19.85,-3.66,0.998,31701,48.4
203406,2815,65500.0,65500.0,-14,65609,149.18,True,15.96,19.79,-3.83,0.588,32515,49.6
