month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,4,43500.0,56375.0,12961,,2.76,True,92.23,0.92,91.31,0.002,4192,9.7
202605,32,43500.0,56375.0,12961,,60.76,True,51.61,0.52,51.09,0.039,6634,15.3
202606,67,43500.0,56375.0,12961,,137.91,True,44.21,0.45,43.76,0.078,8223,18.9
202607,95,43500.0,56250.0,12836,,119.05,True,41.38,0.42,40.96,0.151,9166,21.1
202608,130,43500.0,56250.0,12836,,151.39,True,38.75,0.39,38.36,0.145,10039,23.1
202609,158,43500.0,56250.0,12836,,175.36,True,36.69,0.37,36.32,0.21,10479,24.1
202610,186,43500.0,56250.0,12836,,187.47,True,35.99,0.36,35.63,0.074,11155,25.7
202611,221,43000.0,56250.0,12836,,200.02,True,35.28,0.36,34.92,0.06,11918,27.5
202612,249,43500.0,56250.0,12836,,231.55,True,33.82,0.34,33.48,0.266,12126,27.9
202701,277,43000.0,56250.0,12836,,212.63,True,34.41,0.35,34.06,0.052,13015,30.0
202702,312,43000.0,56250.0,12836,,216.58,True,33.91,0.34,33.57,0.0,13609,31.3
202703,340,43500.0,56250.0,12836,,252.81,True,32.87,0.33,32.54,0.169,13774,31.7
202706,431,43500.0,56250.0,12836,,293.3,True,31.89,0.32,31.57,0.34,15046,34.7
202709,522,43000.0,56250.0,12836,,215.65,True,31.6,0.32,31.28,0.091,16406,37.8
202712,613,43500.0,56250.0,12836,,308.17,True,30.27,0.3,29.97,0.331,17030,39.2
202806,795,43500.0,55500.0,12086,,299.32,True,30.35,0.3,30.05,0.399,19448,44.8
202812,977,43500.0,55000.0,11586,,302.86,True,30.02,0.3,29.72,0.421,21323,49.1
202906,1159,43500.0,54750.0,11336,,302.5,True,29.89,0.3,29.59,0.44,23122,53.3
202912,1348,43500.0,54500.0,11086,,297.04,True,29.72,0.3,29.42,0.431,24792,57.1
203006,1530,43500.0,54250.0,10836,,293.67,True,29.07,0.29,28.78,0.445,25841,59.5
203012,1712,43500.0,54000.0,10586,,289.55,True,29.48,0.3,29.18,0.449,27722,63.9
203106,1894,43500.0,53250.0,9836,,267.1,True,29.63,0.3,29.33,0.481,29298,67.5
203112,2076,43500.0,53000.0,9586,,262.4,True,29.72,0.3,29.42,0.49,30773,70.9
203206,2258,43500.0,53000.0,9586,,256.69,True,29.85,0.3,29.55,0.5,32233,74.2
203212,2440,43500.0,52500.0,9086,,245.4,True,29.99,0.3,29.69,0.508,33661,77.5
203306,2622,43500.0,53000.0,9586,,229.0,True,30.21,0.3,29.91,0.444,35157,81.0
203312,2804,43000.0,55750.0,12336,,201.57,True,30.63,0.31,30.32,0.093,36857,84.9
