month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,2,65125.0,65125.0,-18,65189,308.3,True,29.18,18.85,10.33,0.007,1158,1.8
202610,30,65125.0,65125.0,-18,65188,448.49,True,25.83,23.58,2.25,0.096,4613,7.1
202611,65,65125.0,65125.0,-18,65187,391.85,True,24.19,22.96,1.23,0.182,6479,9.9
202612,93,65250.0,65000.0,-143,65122,273.32,True,23.0,22.13,0.87,0.188,7432,11.4
202701,121,65250.0,65000.0,-143,65122,236.24,True,22.1,21.64,0.46,0.279,8216,12.6
202702,156,65250.0,65000.0,-143,65122,234.03,True,21.52,21.33,0.19,0.325,9139,14.0
202703,184,65250.0,65000.0,-143,65121,233.24,True,20.78,20.77,0.01,0.351,9625,14.8
202704,212,65250.0,65000.0,-143,65121,207.02,True,21.39,21.53,-0.14,0.376,10672,16.4
202705,247,65250.0,65000.0,-143,65121,215.7,True,21.09,21.39,-0.3,0.33,11401,17.5
202706,275,65250.0,65000.0,-143,65121,217.8,True,20.77,21.19,-0.42,0.457,11882,18.2
202707,303,65250.0,65000.0,-143,65120,176.43,True,20.59,21.11,-0.52,0.34,12395,19.0
202708,338,65250.0,65000.0,-143,65120,174.34,True,20.37,21.02,-0.65,0.289,12994,19.9
202709,366,65250.0,65000.0,-143,65120,205.04,True,20.16,20.91,-0.75,0.509,13417,20.6
202712,457,65250.0,65000.0,-143,65119,219.4,True,20.15,21.15,-1.0,0.549,15077,23.1
202806,639,65250.0,65000.0,-143,65118,194.21,True,19.58,21.01,-1.43,0.64,17522,26.9
202812,821,65250.0,65000.0,-143,65117,198.18,True,19.03,20.8,-1.77,0.692,19489,29.9
202906,1003,65250.0,65000.0,-143,65116,184.11,True,18.76,20.83,-2.07,0.736,21411,32.8
202912,1192,65250.0,65000.0,-143,65115,189.01,True,18.3,20.65,-2.35,0.772,22964,35.2
203006,1374,65250.0,65000.0,-143,65115,175.36,True,18.14,20.74,-2.6,0.812,24611,37.7
203012,1556,65250.0,65000.0,-143,65114,180.22,True,17.81,20.64,-2.83,0.851,25900,39.7
203106,1738,65250.0,65000.0,-143,65113,153.52,True,17.54,20.58,-3.04,0.894,27138,41.6
203112,1920,65250.0,65000.0,-143,65112,151.11,True,17.25,20.5,-3.25,0.917,28247,43.3
203206,2102,65250.0,65000.0,-143,65111,148.83,True,17.02,20.46,-3.44,0.936,29344,45.0
203212,2284,65250.0,65000.0,-143,65111,146.99,True,16.76,20.38,-3.62,0.954,30311,46.5
203306,2466,65250.0,65000.0,-143,65110,145.22,True,16.54,20.34,-3.8,0.969,31275,47.9
203312,2648,65250.0,65000.0,-143,65109,143.78,True,16.25,20.21,-3.96,0.985,32039,49.1
203406,2830,65250.0,65000.0,-143,65108,162.76,True,16.03,20.15,-4.12,0.564,32867,50.4
