month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,29,66875.0,66750.0,-86,66812,477.39,True,24.63,23.78,0.85,0.117,4563,6.8
202609,57,66875.0,66750.0,-86,66811,456.82,True,24.82,24.49,0.33,0.184,6516,9.7
202610,85,66875.0,66750.0,-86,66811,358.36,True,25.27,25.26,0.01,0.232,8154,12.2
202611,120,66750.0,66750.0,-86,66873,236.84,True,25.46,23.72,1.74,0.338,9411,14.1
202612,148,66750.0,66750.0,-86,66873,239.28,True,25.0,23.63,1.37,0.362,10335,15.5
202701,176,66750.0,66750.0,-86,66873,199.36,True,24.43,23.32,1.11,0.499,11066,16.6
202702,211,66750.0,66750.0,-86,66872,195.48,True,24.3,23.51,0.79,0.553,12132,18.2
202703,239,66750.0,66750.0,-86,66872,193.48,True,24.08,23.49,0.59,0.576,12847,19.2
202704,267,66750.0,66750.0,-86,66872,165.16,True,24.31,23.85,0.46,0.586,13747,20.6
202705,302,66750.0,66750.0,-86,66872,173.83,True,23.97,23.71,0.26,0.506,14475,21.7
202706,330,66750.0,66750.0,-86,66871,175.85,True,23.75,23.65,0.1,0.681,15042,22.5
202707,358,66750.0,66750.0,-86,66871,130.85,True,23.56,23.54,0.02,0.353,15568,23.3
202709,421,66750.0,66750.0,-86,66871,161.11,True,23.15,23.38,-0.23,0.723,16678,25.0
202712,512,66750.0,66750.0,-86,66870,176.32,True,22.83,23.35,-0.52,0.74,18254,27.3
202806,694,66750.0,66750.0,-86,66869,147.91,True,21.99,23.0,-1.01,0.838,20705,31.0
202812,876,66750.0,66750.0,-86,66868,151.45,True,21.22,22.62,-1.4,0.888,22667,34.0
202906,1058,66750.0,66750.0,-86,66867,137.45,True,20.52,22.24,-1.72,0.924,24297,36.4
202912,1247,66750.0,66750.0,-86,66866,143.36,True,19.83,21.85,-2.02,0.955,25712,38.5
203006,1429,66750.0,66750.0,-86,66865,131.63,True,19.21,21.5,-2.29,0.976,26884,40.3
203012,1611,66750.0,66750.0,-86,66864,139.49,True,18.59,21.12,-2.53,1.016,27843,41.7
203106,1793,66750.0,66750.0,-86,66863,111.89,True,18.12,20.87,-2.75,1.082,28842,43.2
203112,1975,66750.0,66750.0,-86,66862,110.49,True,17.67,20.63,-2.96,1.1,29734,44.5
203206,2157,66750.0,66750.0,-86,66862,109.23,True,17.26,20.42,-3.16,1.114,30571,45.8
203212,2339,66750.0,66750.0,-86,66861,108.03,True,16.95,20.26,-3.31,1.114,31438,47.1
203306,2521,66750.0,66750.0,-86,66860,104.07,True,17.23,20.77,-3.54,1.127,33331,49.9
203312,2703,66750.0,66750.0,-86,66860,102.34,True,17.02,20.73,-3.71,1.144,34286,51.4
203406,2885,66750.0,66750.0,-86,66859,132.7,True,16.82,20.7,-3.88,0.612,35206,52.7
