month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,21,58500.0,58375.0,-101,58438,150.97,True,22.28,22.26,0.02,0.225,3125,5.3
202606,56,58500.0,58375.0,-101,58438,145.05,True,22.67,21.96,0.71,0.448,5113,8.7
202607,84,58500.0,58375.0,-101,58438,139.15,True,22.01,21.86,0.15,0.496,6156,10.5
202608,119,58500.0,58250.0,-226,58375,101.37,True,21.57,20.97,0.6,0.482,7105,12.1
202609,147,58500.0,58250.0,-226,58375,99.43,True,21.4,21.05,0.35,0.54,7880,13.5
202610,175,58500.0,58250.0,-226,58375,97.98,True,21.2,21.05,0.15,0.577,8557,14.6
202611,210,58500.0,58250.0,-226,58375,95.83,True,21.12,21.17,-0.05,0.603,9383,16.0
202612,238,58500.0,58250.0,-226,58375,102.72,True,20.67,20.85,-0.18,0.672,9807,16.8
202701,266,58500.0,58250.0,-226,58375,100.83,True,20.81,21.12,-0.31,0.616,10470,17.9
202702,301,58500.0,58250.0,-226,58375,95.46,True,20.6,21.06,-0.46,0.609,11066,18.9
202703,329,58500.0,58250.0,-226,58375,97.99,True,20.49,21.05,-0.56,0.773,11536,19.7
202704,357,58500.0,58250.0,-226,58375,83.69,True,20.84,21.49,-0.65,0.575,12245,20.9
202706,420,58500.0,58250.0,-226,58375,97.69,True,20.72,21.55,-0.83,0.806,13263,22.7
202709,511,58500.0,58250.0,-226,58375,90.8,True,20.35,21.42,-1.07,0.76,14456,24.7
202712,602,58500.0,58250.0,-226,58375,87.94,True,19.96,21.22,-1.26,0.93,15469,26.4
202806,784,58500.0,58250.0,-226,58375,65.15,True,19.39,21.05,-1.66,1.226,17336,29.6
202812,966,58500.0,58250.0,-226,58375,60.78,True,18.92,20.89,-1.97,1.307,18943,32.4
202906,1148,58500.0,58250.0,-226,58375,56.2,True,18.53,20.78,-2.25,1.372,20392,34.9
202912,1337,58500.0,58250.0,-226,58375,53.2,True,18.12,20.62,-2.5,1.423,21687,37.1
203006,1519,58500.0,58250.0,-226,58375,51.28,True,17.93,20.66,-2.73,1.44,23027,39.4
203012,1701,58500.0,58250.0,-226,58375,51.5,True,17.26,20.2,-2.94,1.433,23654,40.4
203106,1883,58500.0,58250.0,-226,58375,37.05,True,17.17,20.31,-3.14,1.608,24900,42.6
203112,2065,58500.0,58250.0,-226,58375,33.73,True,16.9,20.25,-3.35,1.696,25846,44.2
203206,2247,58500.0,58250.0,-226,58375,32.29,True,16.65,20.19,-3.54,1.721,26736,45.7
203212,2429,58500.0,58250.0,-226,58375,27.01,True,16.39,20.11,-3.72,1.864,27541,47.1
203306,2611,58500.0,58250.0,-226,58375,21.11,True,16.17,20.06,-3.89,1.984,28343,48.4
203312,2793,58500.0,58250.0,-226,58375,29.78,True,15.94,19.99,-4.05,1.597,29072,49.7
