month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,2,59500.0,59500.0,-13,59564,154.38,True,37.33,28.38,8.95,0.039,1447,2.4
202606,37,59500.0,59500.0,-13,59563,208.39,True,23.58,21.39,2.19,0.198,4260,7.2
202607,65,59500.0,59500.0,-13,59562,130.35,True,23.16,21.86,1.3,0.498,5652,9.5
202608,100,59500.0,59500.0,-13,59625,91.78,True,23.32,20.95,2.37,0.478,6894,11.6
202609,128,59500.0,59500.0,-13,59624,88.69,True,23.12,21.22,1.9,0.556,7812,13.1
202610,156,59500.0,59500.0,-13,59624,86.3,True,23.23,21.68,1.55,0.614,8735,14.7
202611,191,59500.0,59500.0,-13,59623,85.05,True,22.55,21.35,1.2,0.646,9448,15.9
202612,219,59500.0,59500.0,-13,59623,91.64,True,22.23,21.28,0.95,0.716,10027,16.9
202701,247,59500.0,59500.0,-13,59623,90.12,True,22.01,21.24,0.77,0.671,10585,17.8
202702,282,59500.0,59500.0,-13,59622,84.42,True,21.69,21.15,0.54,0.671,11202,18.8
202703,310,59500.0,59500.0,-13,59622,87.04,True,21.49,21.1,0.39,0.823,11677,19.6
202704,338,59500.0,59500.0,-13,59622,72.39,True,21.84,21.56,0.28,0.649,12425,20.9
202706,401,59500.0,59500.0,-13,59621,86.76,True,21.36,21.36,0.0,0.861,13321,22.4
202709,492,59500.0,59500.0,-13,59621,79.23,True,20.86,21.19,-0.33,0.839,14524,24.4
202712,583,59500.0,59500.0,-13,59620,75.81,True,20.89,21.43,-0.54,0.996,15912,26.7
202806,765,59500.0,59500.0,-13,59619,55.9,True,20.41,21.45,-1.04,1.256,18029,30.3
202812,947,59500.0,59500.0,-13,59618,51.45,True,19.72,21.14,-1.42,1.339,19580,32.9
202906,1129,59500.0,59500.0,-13,59617,46.87,True,19.3,21.04,-1.74,1.416,21107,35.5
202912,1318,59500.0,59500.0,-13,59616,44.42,True,18.84,20.87,-2.03,1.468,22449,37.7
203006,1500,59500.0,59500.0,-13,59615,41.11,True,18.57,20.88,-2.31,1.496,23792,40.0
203012,1682,59500.0,59500.0,-13,59614,41.31,True,18.03,20.52,-2.49,1.475,24619,41.4
203106,1864,59500.0,59500.0,-13,59613,25.16,True,17.86,20.63,-2.77,1.663,25877,43.5
203112,2046,59500.0,59500.0,-13,59612,22.34,True,17.57,20.54,-2.97,1.743,26843,45.1
203206,2228,59500.0,59500.0,-13,59612,20.69,True,17.32,20.5,-3.18,1.77,27798,46.7
203212,2410,59500.0,59500.0,-13,59611,15.05,True,17.05,20.43,-3.38,1.914,28652,48.2
203306,2592,59500.0,59500.0,-13,59610,8.76,True,16.84,20.39,-3.55,2.033,29516,49.6
203312,2774,59500.0,59500.0,-13,59609,12.73,True,16.6,20.34,-3.74,1.763,30296,50.9
