month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,35,68500.0,68500.0,-58,68562,420.04,True,25.45,23.57,1.88,0.173,5199,7.6
202609,63,68500.0,68500.0,-58,68562,396.08,True,25.64,24.55,1.09,0.273,7142,10.4
202610,91,68500.0,68500.0,-58,68562,262.84,True,25.97,25.26,0.71,0.354,8761,12.8
202611,126,68500.0,68500.0,-58,68623,204.79,True,26.48,24.87,1.61,0.45,10333,15.1
202612,154,68500.0,68500.0,-58,68623,206.7,True,26.32,25.07,1.25,0.469,11433,16.7
202701,182,68500.0,68500.0,-58,68623,164.44,True,25.83,24.85,0.98,0.652,12257,17.9
202702,217,68500.0,68500.0,-58,68622,161.1,True,25.04,24.33,0.71,0.702,13038,19.0
202703,245,68500.0,68500.0,-58,68622,158.57,True,24.81,24.27,0.54,0.734,13772,20.1
202704,273,68500.0,68500.0,-58,68622,127.5,True,25.07,24.65,0.42,0.816,14727,21.5
202705,308,68500.0,68500.0,-58,68622,136.74,True,24.71,24.46,0.25,0.712,15470,22.6
202706,336,68500.0,68500.0,-58,68622,138.41,True,24.37,24.3,0.07,0.918,15994,23.3
202707,364,68500.0,68500.0,-58,68621,63.11,True,24.37,24.43,-0.06,0.614,16691,24.4
202709,427,68500.0,68500.0,-58,68621,121.7,True,24.0,24.23,-0.23,0.972,17867,26.1
202712,518,68500.0,68500.0,-58,68620,138.5,True,23.48,24.03,-0.55,0.94,19385,28.3
202806,700,68500.0,68500.0,-58,68619,107.84,True,22.43,23.45,-1.02,1.091,21761,31.8
202812,882,68500.0,68500.0,-58,68618,111.56,True,21.64,23.03,-1.39,1.146,23783,34.7
202906,1064,68500.0,68500.0,-58,68617,96.22,True,20.84,22.57,-1.73,1.189,25385,37.1
202912,1253,68500.0,68500.0,-58,68617,91.59,True,21.31,23.4,-2.09,1.32,28372,41.4
203006,1435,68500.0,68500.0,-58,68615,89.64,True,19.7,21.99,-2.29,1.24,28312,41.3
203012,1617,68500.0,68500.0,-58,68615,91.41,True,19.73,22.31,-2.58,1.292,30306,44.2
203106,1799,68500.0,68500.0,-58,68614,62.92,True,18.86,21.65,-2.79,1.446,30803,45.0
203112,1981,68500.0,68500.0,-58,68613,62.47,True,18.28,21.28,-3.0,1.456,31565,46.1
203206,2163,68500.0,68500.0,-58,68612,62.14,True,17.78,20.97,-3.19,1.466,32308,47.2
203212,2345,68500.0,68500.0,-58,68611,62.29,True,17.29,20.68,-3.39,1.474,32963,48.1
203306,2527,68500.0,68500.0,-58,68610,62.51,True,16.85,20.42,-3.57,1.48,33587,49.0
203312,2709,68500.0,68500.0,-58,68609,60.65,True,16.64,20.38,-3.74,1.501,34543,50.4
203406,2891,68500.0,68500.0,-58,68609,80.29,True,16.44,20.36,-3.92,0.889,35472,51.8
