month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,26,56875.0,56875.0,-49,56938,98.26,True,23.96,0.26,23.7,0.216,3640,6.4
202606,61,56875.0,56875.0,-49,56938,32.55,True,22.95,0.27,22.68,0.438,5342,9.4
202607,89,56875.0,56875.0,-49,56938,31.83,True,22.6,0.27,22.33,0.469,6354,11.2
202608,124,57000.0,56750.0,-174,56875,44.11,True,21.89,0.27,21.62,0.442,7261,12.8
202609,152,57000.0,56750.0,-174,56875,38.68,True,21.56,0.26,21.3,0.481,7919,13.9
202610,180,57000.0,56750.0,-174,56875,36.51,True,21.93,0.26,21.67,0.505,8768,15.4
202611,215,57000.0,56750.0,-174,56875,33.89,True,21.67,0.26,21.41,0.526,9469,16.6
202612,243,57000.0,56750.0,-174,56875,31.24,True,21.12,0.25,20.87,0.599,9809,17.2
202701,271,57000.0,56750.0,-174,56875,43.7,True,21.25,0.26,20.99,0.523,10425,18.3
202702,306,57000.0,56750.0,-174,56875,40.07,True,21.03,0.26,20.77,0.481,10959,19.3
202703,334,57000.0,56750.0,-174,56875,24.05,True,20.88,0.26,20.62,0.689,11371,20.0
202704,362,57000.0,56750.0,-174,56875,18.84,True,21.25,0.26,20.99,0.569,12046,21.2
202706,425,57000.0,56750.0,-174,56875,11.83,True,20.85,0.26,20.59,0.721,12805,22.5
202709,516,57000.0,56750.0,-174,56875,-3.49,False,20.69,0.26,20.43,0.852,14001,24.6
202712,607,57000.0,56750.0,-174,56875,-0.44,False,20.53,0.26,20.27,0.838,15071,26.5
202806,789,57000.0,56750.0,-174,56875,-35.76,False,19.99,0.26,19.73,1.127,16734,29.4
202812,971,57000.0,56750.0,-174,56875,-43.11,False,19.54,0.26,19.28,1.185,18145,31.9
202906,1153,57000.0,56750.0,-174,56875,-48.82,False,19.06,0.26,18.8,1.236,19279,33.9
202912,1342,57000.0,56750.0,-174,56875,-49.85,False,18.64,0.26,18.38,1.274,20349,35.7
203006,1524,57000.0,56750.0,-174,56875,-51.63,False,18.3,0.26,18.04,1.29,21284,37.4
203012,1706,57000.0,56750.0,-174,56875,-53.46,False,17.94,0.26,17.68,1.329,22082,38.8
203106,1888,57000.0,56750.0,-174,56875,-67.64,False,17.65,0.26,17.39,1.514,22845,40.1
203112,2070,57000.0,56750.0,-174,56875,-69.2,False,17.31,0.26,17.05,1.539,23466,41.2
203206,2252,57000.0,56750.0,-174,56875,-69.77,False,17.03,0.27,16.76,1.56,24075,42.3
203212,2434,57000.0,56750.0,-174,56875,-73.96,False,16.74,0.27,16.47,1.577,24606,43.2
203306,2616,57000.0,56750.0,-174,56875,-70.49,False,16.5,0.27,16.23,1.671,25138,44.2
203312,2798,57000.0,56750.0,-174,56875,-12.53,False,16.26,0.27,15.99,1.243,25621,45.0
