month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,23,63875.0,63875.0,-48,63937,496.99,True,24.21,20.76,3.45,0.06,3605,5.6
202611,58,63875.0,63875.0,-48,63937,431.72,True,23.0,21.67,1.33,0.124,5687,8.9
202612,86,63875.0,63875.0,-48,63937,343.66,True,22.01,21.14,0.87,0.186,6689,10.5
202701,114,64000.0,63750.0,-173,63871,254.27,True,21.38,20.88,0.5,0.217,7558,11.8
202702,149,64000.0,63750.0,-173,63871,252.45,True,20.9,20.62,0.28,0.256,8489,13.3
202703,177,64000.0,63750.0,-173,63871,250.84,True,20.58,20.44,0.14,0.284,9141,14.3
202704,205,64000.0,63750.0,-173,63871,226.37,True,21.19,21.27,-0.08,0.298,10183,15.9
202705,240,64000.0,63750.0,-173,63870,234.89,True,20.77,21.02,-0.25,0.254,10844,16.9
202706,268,64000.0,63750.0,-173,63870,236.58,True,20.57,20.94,-0.37,0.373,11382,17.8
202707,296,64000.0,63750.0,-173,63870,197.28,True,20.36,20.85,-0.49,0.258,11876,18.6
202708,331,64000.0,63750.0,-173,63870,196.03,True,20.06,20.67,-0.61,0.223,12412,19.4
202709,359,64000.0,63750.0,-173,63870,225.17,True,19.77,20.48,-0.71,0.413,12774,20.0
202712,450,64000.0,63750.0,-173,63869,239.08,True,19.74,20.72,-0.98,0.46,14376,22.5
202803,541,64000.0,63750.0,-173,63868,110.59,True,19.3,20.5,-1.2,0.427,15505,24.2
202806,632,64000.0,63750.0,-173,63868,215.76,True,19.27,20.67,-1.4,0.539,16818,26.3
202812,814,64000.0,63750.0,-173,63867,218.99,True,18.87,20.61,-1.74,0.59,18867,29.5
202906,996,64000.0,63750.0,-173,63866,206.77,True,18.39,20.44,-2.05,0.629,20526,32.1
202912,1185,64000.0,63750.0,-173,63865,211.03,True,18.01,20.34,-2.33,0.664,22112,34.5
203006,1367,64000.0,63750.0,-173,63864,200.62,True,17.54,20.11,-2.57,0.686,23316,36.4
203012,1549,64000.0,63750.0,-173,63863,206.43,True,17.2,20.0,-2.8,0.707,24523,38.3
203106,1731,64000.0,63750.0,-173,63862,182.33,True,16.76,19.77,-3.01,0.743,25457,39.8
203112,1913,64000.0,63750.0,-173,63862,179.9,True,16.64,19.84,-3.2,0.756,26725,41.8
203206,2095,64000.0,63750.0,-173,63861,177.96,True,16.46,19.86,-3.4,0.77,27845,43.5
203212,2277,64000.0,63750.0,-173,63860,175.5,True,16.44,20.02,-3.58,0.785,29141,45.5
203306,2459,64000.0,63750.0,-173,63860,173.88,True,16.29,20.05,-3.76,0.798,30183,47.2
203312,2641,64000.0,63750.0,-173,63859,171.93,True,16.23,20.16,-3.93,0.808,31323,48.9
203406,2823,64000.0,63750.0,-173,63858,194.79,True,16.17,20.28,-4.11,0.433,32438,50.7
