month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,28,47000.0,61000.0,14068,,43.27,True,36.49,0.37,36.12,0.026,4743,10.1
202606,63,47000.0,59750.0,12818,,127.59,True,35.39,0.35,35.04,0.063,6901,14.7
202607,91,47000.0,59500.0,12568,,158.13,True,35.42,0.36,35.06,0.087,8301,17.7
202608,126,47000.0,60750.0,13818,,145.85,True,33.87,0.34,33.53,0.144,9339,19.9
202609,154,47000.0,60250.0,13318,,166.39,True,31.62,0.32,31.3,0.179,9639,20.5
202610,182,47000.0,60250.0,13318,,181.43,True,32.06,0.32,31.74,0.117,10626,22.6
202611,217,47000.0,60000.0,13068,,195.63,True,31.53,0.32,31.21,0.105,11409,24.3
202612,245,47000.0,60000.0,13068,,219.77,True,30.2,0.3,29.9,0.222,11612,24.7
202701,273,47000.0,60750.0,13818,,210.75,True,30.5,0.31,30.19,0.052,12381,26.4
202702,308,47000.0,60000.0,13068,,214.54,True,30.14,0.31,29.83,0.027,12993,27.7
202703,336,47000.0,59750.0,12818,,243.97,True,29.64,0.3,29.34,0.197,13349,28.4
202704,364,47000.0,58750.0,11818,,160.4,True,29.8,0.3,29.5,0.054,13965,29.8
202706,427,47000.0,58750.0,11818,,280.4,True,28.92,0.29,28.63,0.305,14682,31.3
202709,518,47000.0,58250.0,11318,,220.18,True,28.7,0.29,28.41,0.083,16046,34.2
202712,609,47000.0,58000.0,11068,,292.95,True,28.55,0.29,28.26,0.311,17309,36.9
202806,791,47000.0,55750.0,8818,,282.23,True,28.54,0.29,28.25,0.373,19716,42.0
202812,973,47000.0,55250.0,8318,,286.14,True,28.44,0.29,28.15,0.398,21789,46.4
202906,1155,47000.0,54750.0,7818,,286.59,True,28.44,0.29,28.15,0.418,23746,50.6
202912,1344,47000.0,54750.0,7818,,281.84,True,28.45,0.29,28.16,0.421,25625,54.6
203006,1526,47000.0,54500.0,7568,,278.68,True,27.91,0.28,27.63,0.426,26780,57.1
203012,1708,47000.0,54250.0,7318,,274.74,True,28.34,0.28,28.06,0.432,28768,61.3
203106,1890,47000.0,53500.0,6568,,253.11,True,28.49,0.29,28.2,0.462,30427,64.8
203112,2072,47000.0,53000.0,6068,,249.11,True,28.63,0.29,28.34,0.472,32011,68.2
203206,2254,47000.0,53000.0,6068,,244.2,True,28.77,0.29,28.48,0.482,33556,71.5
203212,2436,47000.0,52750.0,5818,,233.39,True,28.95,0.29,28.66,0.49,35096,74.8
203306,2618,47000.0,53000.0,6068,,218.18,True,29.2,0.29,28.91,0.486,36707,78.2
203312,2800,47000.0,56000.0,9068,,193.66,True,29.47,0.3,29.17,0.185,38303,81.6
