month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,24,67500.0,67375.0,-86,67437,446.74,True,24.54,23.63,0.91,0.11,4169,6.2
202610,52,67500.0,67375.0,-86,67436,370.97,True,25.62,25.09,0.53,0.228,6460,9.6
202611,87,67500.0,67375.0,-86,67436,318.81,True,24.61,24.62,-0.01,0.287,8112,12.0
202612,115,67500.0,67250.0,-211,67371,241.75,True,23.93,23.5,0.43,0.309,8985,13.3
202701,143,67500.0,67250.0,-211,67371,201.46,True,23.18,22.96,0.22,0.451,9747,14.4
202702,178,67500.0,67250.0,-211,67371,198.37,True,22.74,22.73,0.01,0.5,10717,15.9
202703,206,67500.0,67250.0,-211,67371,195.68,True,22.66,22.82,-0.16,0.534,11531,17.1
202704,234,67500.0,67250.0,-211,67371,166.45,True,22.98,23.26,-0.28,0.602,12495,18.5
202705,269,67500.0,67250.0,-211,67370,175.33,True,22.65,23.08,-0.43,0.534,13250,19.6
202706,297,67500.0,67250.0,-211,67370,177.09,True,22.35,22.9,-0.55,0.698,13776,20.4
202707,325,67500.0,67250.0,-211,67370,130.15,True,22.22,22.86,-0.64,0.599,14357,21.3
202708,360,67500.0,67250.0,-211,67370,136.79,True,21.96,22.71,-0.75,0.366,14973,22.2
202709,388,67500.0,67250.0,-211,67370,161.59,True,21.91,22.75,-0.84,0.767,15540,23.0
202712,479,67500.0,67250.0,-211,67369,176.77,True,21.74,22.83,-1.09,0.755,17232,25.5
202806,661,67500.0,67250.0,-211,67368,147.71,True,20.87,22.37,-1.5,0.914,19639,29.1
202812,843,67500.0,67250.0,-211,67367,150.28,True,20.29,22.13,-1.84,0.982,21758,32.2
202906,1025,67500.0,67250.0,-211,67366,134.87,True,19.83,21.96,-2.13,1.025,23635,35.0
202912,1214,67500.0,67250.0,-211,67365,139.48,True,19.44,21.84,-2.4,1.062,25408,37.6
203006,1396,67500.0,67250.0,-211,67365,125.23,True,19.19,21.83,-2.64,1.087,27075,40.1
203012,1578,67500.0,67250.0,-211,67364,130.58,True,18.86,21.73,-2.87,1.12,28484,42.2
203106,1760,67500.0,67250.0,-211,67363,100.68,True,18.57,21.66,-3.09,1.23,29815,44.2
203112,1942,67500.0,67250.0,-211,67362,97.67,True,18.27,21.56,-3.29,1.257,31007,45.9
203206,2124,67500.0,67250.0,-211,67362,94.63,True,18.0,21.48,-3.48,1.283,32143,47.6
203212,2306,67500.0,67250.0,-211,67361,92.36,True,17.73,21.39,-3.66,1.304,33186,49.2
203306,2488,67500.0,67250.0,-211,67360,90.03,True,17.5,21.35,-3.85,1.327,34233,50.7
203312,2670,67500.0,67250.0,-211,67359,88.08,True,17.2,21.22,-4.02,1.346,35070,52.0
203406,2852,67500.0,67250.0,-211,67359,100.5,True,16.99,21.17,-4.18,0.874,36001,53.3
