month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,16,59625.0,59500.0,-86,59561,170.59,True,22.91,21.26,1.65,0.153,2757,4.6
202606,51,59625.0,59500.0,-86,59561,187.74,True,22.37,21.85,0.52,0.281,4928,8.3
202607,79,59625.0,59500.0,-86,59561,104.64,True,22.41,22.25,0.16,0.672,6194,10.4
202608,114,59500.0,59500.0,-86,59623,79.32,True,22.37,20.68,1.69,0.581,7158,12.0
202609,142,59500.0,59500.0,-86,59623,77.03,True,22.13,20.83,1.3,0.653,7972,13.4
202610,170,59500.0,59500.0,-86,59622,75.92,True,21.74,20.35,1.39,0.704,8546,14.4
202611,205,59500.0,59500.0,-86,59622,72.73,True,21.92,20.86,1.06,0.743,9538,16.0
202612,233,59500.0,59500.0,-86,59622,78.27,True,21.27,20.71,0.56,0.842,9978,16.8
202701,261,59500.0,59500.0,-86,59621,77.54,True,21.59,20.92,0.67,0.768,10694,18.0
202702,296,59500.0,59500.0,-86,59621,71.75,True,21.32,20.86,0.46,0.76,11300,19.0
202703,324,59500.0,59500.0,-86,59621,74.31,True,21.16,20.84,0.32,0.936,11772,19.8
202704,352,59500.0,59500.0,-86,59621,59.2,True,21.49,21.28,0.21,0.743,12495,21.0
202706,415,59500.0,59500.0,-86,59620,73.55,True,21.07,21.13,-0.06,0.968,13387,22.5
202709,506,59500.0,59500.0,-86,59620,65.78,True,20.61,20.98,-0.37,0.953,14568,24.5
202712,597,59500.0,59500.0,-86,59619,62.35,True,20.71,21.32,-0.61,1.125,15991,26.9
202806,779,59500.0,59500.0,-86,59618,38.07,True,20.12,21.17,-1.05,1.5,17945,30.2
202812,961,59500.0,59500.0,-86,59617,33.01,True,19.53,20.95,-1.42,1.594,19541,32.8
202906,1143,59500.0,59500.0,-86,59616,28.72,True,19.0,20.76,-1.76,1.679,20932,35.2
202912,1332,59500.0,59500.0,-86,59615,25.38,True,18.54,20.6,-2.06,1.745,22244,37.4
203006,1514,59500.0,59500.0,-86,59614,24.83,True,18.07,20.38,-2.31,1.747,23297,39.2
203012,1696,59500.0,59500.0,-86,59613,23.76,True,17.62,20.14,-2.52,1.745,24215,40.7
203106,1878,59500.0,59500.0,-86,59613,7.4,True,17.56,20.34,-2.78,2.006,25576,43.0
203112,2060,59500.0,59500.0,-86,59612,4.49,True,17.26,20.24,-2.98,2.106,26504,44.5
203206,2242,59500.0,59500.0,-86,59611,2.9,True,17.0,20.19,-3.19,2.139,27421,46.1
203212,2424,59500.0,59500.0,-86,59610,-2.68,False,16.73,20.11,-3.38,2.339,28244,47.5
203306,2606,59500.0,59500.0,-86,59610,-8.96,False,16.51,20.07,-3.56,2.512,29078,48.9
203312,2788,59500.0,59500.0,-86,59609,0.22,True,16.27,20.01,-3.74,2.039,29830,50.1
