month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,29,62625.0,62625.0,-29,62687,192.96,True,21.99,20.3,1.69,0.22,3733,6.0
202607,57,62625.0,62625.0,-29,62687,182.4,True,23.06,21.69,1.37,0.365,5537,8.8
202608,92,62625.0,62625.0,-29,62687,116.1,True,22.75,21.95,0.8,0.587,7027,11.2
202609,120,62750.0,62500.0,-154,62622,120.37,True,22.83,22.33,0.5,0.488,8124,12.9
202610,148,62750.0,62500.0,-154,62622,88.75,True,23.16,22.87,0.29,0.741,9196,14.7
202611,183,62750.0,62500.0,-154,62621,86.35,True,22.49,22.45,0.04,0.808,9984,15.9
202612,211,62750.0,62500.0,-154,62621,84.1,True,22.22,22.34,-0.12,0.857,10630,16.9
202701,239,62750.0,62500.0,-154,62621,81.95,True,22.04,22.29,-0.25,0.861,11255,17.9
202702,274,62750.0,62500.0,-154,62621,75.23,True,21.71,22.12,-0.41,1.025,11915,19.0
202703,302,62750.0,62500.0,-154,62620,78.03,True,21.5,22.02,-0.52,0.994,12420,19.8
202704,330,62750.0,62500.0,-154,62620,61.0,True,21.89,22.5,-0.61,1.063,13243,21.1
202705,365,62750.0,62500.0,-154,62620,93.48,True,21.61,22.34,-0.73,0.446,13789,22.0
202706,393,62750.0,62500.0,-154,62620,76.89,True,21.4,22.21,-0.81,1.036,14198,22.6
202709,484,62750.0,62500.0,-154,62619,67.9,True,20.86,21.93,-1.07,1.092,15460,24.6
202712,575,62750.0,62500.0,-154,62619,63.01,True,20.68,21.96,-1.28,1.225,16791,26.8
202806,757,62750.0,62500.0,-154,62618,51.15,True,20.27,21.93,-1.66,1.39,19068,30.4
202812,939,62750.0,62500.0,-154,62617,44.74,True,19.86,21.83,-1.97,1.482,20980,33.4
202906,1121,62750.0,62500.0,-154,62616,39.47,True,19.54,21.78,-2.24,1.557,22720,36.2
202912,1310,62750.0,62500.0,-154,62615,35.06,True,19.16,21.67,-2.51,1.616,24269,38.7
203006,1492,62750.0,62500.0,-154,62614,35.19,True,18.33,21.06,-2.73,1.609,24987,39.8
203012,1674,62750.0,62500.0,-154,62613,34.14,True,17.75,20.7,-2.95,1.626,25835,41.2
203106,1856,62750.0,62500.0,-154,62613,17.02,True,17.7,20.84,-3.14,1.893,27267,43.5
203112,2038,62750.0,62500.0,-154,62612,10.66,True,17.63,20.99,-3.36,2.023,28632,45.6
203206,2220,62750.0,62500.0,-154,62611,8.8,True,17.36,20.91,-3.55,2.053,29612,47.2
203212,2402,62750.0,62500.0,-154,62610,2.22,True,17.09,20.81,-3.72,2.213,30504,48.6
203306,2584,62750.0,62500.0,-154,62610,0.72,True,16.86,20.76,-3.9,2.239,31405,50.0
203312,2766,62750.0,62500.0,-154,62609,-0.12,False,16.63,20.69,-4.06,2.252,32233,51.4
