month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,7,59500.0,59500.0,-13,59564,183.73,True,19.88,15.24,4.64,0.039,1447,2.4
202606,42,59500.0,59500.0,-13,59562,208.62,True,22.1,20.11,1.99,0.198,4260,7.2
202607,70,59500.0,59500.0,-13,59562,130.55,True,22.3,21.08,1.22,0.498,5652,9.5
202608,105,59500.0,59500.0,-13,59624,91.88,True,22.74,20.47,2.27,0.478,6895,11.6
202609,133,59500.0,59500.0,-13,59624,88.78,True,22.66,20.83,1.83,0.556,7810,13.1
202610,161,59500.0,59500.0,-13,59624,86.39,True,22.85,21.36,1.49,0.614,8735,14.7
202611,196,59500.0,59500.0,-13,59623,85.15,True,22.25,21.09,1.16,0.646,9448,15.9
202612,224,59500.0,59500.0,-13,59623,91.72,True,21.97,21.05,0.92,0.716,10026,16.9
202701,252,59500.0,59500.0,-13,59622,90.2,True,21.78,21.04,0.74,0.671,10585,17.8
202702,287,59500.0,59500.0,-13,59622,84.5,True,21.49,20.97,0.52,0.671,11201,18.8
202703,315,59500.0,59500.0,-13,59622,87.11,True,21.31,20.94,0.37,0.823,11677,19.6
202704,343,59500.0,59500.0,-13,59622,72.46,True,21.67,21.41,0.26,0.649,12424,20.9
202706,406,59500.0,59500.0,-13,59621,86.87,True,21.22,21.24,-0.02,0.861,13322,22.4
202709,497,59500.0,59500.0,-13,59620,79.31,True,20.75,21.09,-0.34,0.839,14525,24.4
202712,588,59500.0,59500.0,-13,59620,75.86,True,20.79,21.35,-0.56,0.996,15912,26.7
202806,770,59500.0,59500.0,-13,59619,55.96,True,20.34,21.39,-1.05,1.256,18032,30.3
202812,952,59500.0,59500.0,-13,59618,51.52,True,19.66,21.09,-1.43,1.339,19579,32.9
202906,1134,59500.0,59500.0,-13,59617,46.93,True,19.25,21.0,-1.75,1.416,21106,35.5
202912,1323,59500.0,59500.0,-13,59616,44.47,True,18.8,20.84,-2.04,1.468,22452,37.7
203006,1505,59500.0,59500.0,-13,59615,41.18,True,18.53,20.85,-2.32,1.496,23789,40.0
203012,1687,59500.0,59500.0,-13,59614,41.36,True,18.0,20.49,-2.49,1.475,24618,41.4
203106,1869,59500.0,59500.0,-13,59613,25.21,True,17.84,20.61,-2.77,1.663,25885,43.5
203112,2051,59500.0,59500.0,-13,59612,22.38,True,17.54,20.52,-2.98,1.743,26841,45.1
203206,2233,59500.0,59500.0,-13,59612,20.73,True,17.29,20.48,-3.19,1.77,27793,46.7
203212,2415,59500.0,59500.0,-13,59611,15.1,True,17.03,20.41,-3.38,1.914,28651,48.2
203306,2597,59500.0,59500.0,-13,59610,8.81,True,16.82,20.38,-3.56,2.033,29520,49.6
203312,2779,59500.0,59500.0,-13,59609,12.77,True,16.58,20.32,-3.74,1.763,30291,50.9
