month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,10,59875.0,59875.0,-42,59938,177.59,True,22.56,18.07,4.49,0.083,2013,3.4
202606,45,59875.0,59875.0,-42,59937,198.09,True,23.1,21.42,1.68,0.25,4680,7.8
202607,73,59875.0,59875.0,-42,59937,118.17,True,22.98,22.02,0.96,0.592,6025,10.1
202608,108,60000.0,59750.0,-167,59871,92.56,True,21.98,21.28,0.7,0.549,7059,11.8
202609,136,60000.0,59750.0,-167,59871,89.71,True,21.69,21.27,0.42,0.623,7867,13.1
202610,164,60000.0,59750.0,-167,59871,87.77,True,22.03,21.77,0.26,0.681,8808,14.7
202611,199,60000.0,59750.0,-167,59871,85.38,True,21.66,21.67,-0.01,0.729,9598,16.0
202612,227,60000.0,59750.0,-167,59871,92.34,True,21.38,21.48,-0.1,0.729,10140,16.9
202701,255,60000.0,59750.0,-167,59870,90.52,True,21.25,21.54,-0.29,0.695,10730,17.9
202702,290,60000.0,59750.0,-167,59870,84.63,True,21.0,21.43,-0.43,0.752,11346,18.9
202703,318,60000.0,59750.0,-167,59870,87.53,True,20.79,21.28,-0.49,0.842,11780,19.6
202704,346,60000.0,59750.0,-167,59870,72.39,True,21.17,21.79,-0.62,0.741,12548,20.9
202706,409,60000.0,59750.0,-167,59870,86.93,True,20.75,21.58,-0.83,0.885,13443,22.4
202709,500,60000.0,59750.0,-167,59869,79.16,True,20.31,21.38,-1.07,0.879,14638,24.4
202712,591,60000.0,59750.0,-167,59868,75.29,True,20.17,21.46,-1.29,1.048,15892,26.5
202806,773,60000.0,59750.0,-167,59868,55.26,True,19.73,21.39,-1.66,1.288,17952,29.9
202812,955,60000.0,59750.0,-167,59867,50.73,True,19.28,21.25,-1.97,1.368,19668,32.8
202906,1137,60000.0,59750.0,-167,59866,46.53,True,18.93,21.17,-2.24,1.443,21232,35.4
202912,1326,60000.0,59750.0,-167,59865,42.94,True,18.52,21.02,-2.5,1.501,22609,37.7
203006,1508,60000.0,59750.0,-167,59864,41.83,True,18.17,20.91,-2.74,1.505,23830,39.7
203012,1690,60000.0,59750.0,-167,59863,38.43,True,17.83,20.79,-2.96,1.547,24930,41.5
203106,1872,60000.0,59750.0,-167,59862,22.45,True,17.56,20.72,-3.16,1.912,26008,43.3
203112,2054,60000.0,59750.0,-167,59862,20.7,True,17.26,20.62,-3.36,1.943,26958,44.9
203206,2236,60000.0,59750.0,-167,59861,19.04,True,17.01,20.55,-3.54,1.973,27889,46.5
203212,2418,60000.0,59750.0,-167,59860,13.28,True,16.75,20.47,-3.72,2.141,28740,47.9
203306,2600,60000.0,59750.0,-167,59859,6.87,True,16.54,20.43,-3.89,2.284,29601,49.3
203312,2782,60000.0,59750.0,-167,59858,10.94,True,16.3,20.36,-4.06,1.998,30363,50.6
