month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,4,66375.0,66375.0,-25,66439,380.36,True,26.02,19.34,6.68,0.014,1576,2.4
202610,32,66375.0,66375.0,-25,66437,410.35,True,23.66,21.55,2.11,0.106,4443,6.7
202611,67,66375.0,66375.0,-25,66437,358.94,True,21.86,20.73,1.13,0.204,6056,9.1
202612,95,66500.0,66250.0,-150,66372,259.91,True,20.87,20.15,0.72,0.192,6958,10.5
202701,123,66500.0,66250.0,-150,66372,221.38,True,20.22,19.79,0.43,0.293,7723,11.6
202702,158,66500.0,66250.0,-150,66371,219.11,True,19.84,19.66,0.18,0.342,8641,13.0
202703,186,66500.0,66250.0,-150,66371,218.33,True,19.36,19.37,-0.01,0.364,9193,13.8
202704,214,66500.0,66250.0,-150,66371,190.68,True,19.9,20.06,-0.16,0.411,10174,15.3
202705,249,66500.0,66250.0,-150,66370,199.59,True,19.56,19.89,-0.33,0.374,10834,16.3
202706,277,66500.0,66250.0,-150,66370,201.91,True,19.46,19.91,-0.45,0.485,11404,17.1
202707,305,66500.0,66250.0,-150,66370,158.36,True,19.26,19.8,-0.54,0.42,11872,17.9
202708,340,66500.0,66250.0,-150,66370,156.38,True,19.14,19.81,-0.67,0.372,12499,18.8
202709,368,66500.0,66250.0,-150,66370,188.29,True,19.02,19.78,-0.76,0.559,12954,19.5
202712,459,66500.0,66250.0,-150,66369,203.62,True,19.05,20.07,-1.02,0.598,14586,21.9
202806,641,66500.0,66250.0,-150,66368,176.38,True,18.67,20.11,-1.44,0.712,17088,25.7
202812,823,66500.0,66250.0,-150,66367,179.8,True,18.31,20.09,-1.78,0.778,19172,28.8
202906,1005,66500.0,66250.0,-150,66366,164.74,True,18.13,20.21,-2.08,0.826,21153,31.8
202912,1194,66500.0,66250.0,-150,66365,169.36,True,17.81,20.17,-2.36,0.869,22840,34.3
203006,1376,66500.0,66250.0,-150,66364,155.06,True,17.58,20.19,-2.61,0.916,24384,36.7
203012,1558,66500.0,66250.0,-150,66363,160.58,True,17.29,20.12,-2.83,0.956,25699,38.6
203106,1740,66500.0,66250.0,-150,66363,132.35,True,17.01,20.06,-3.05,1.045,26912,40.5
203112,1922,66500.0,66250.0,-150,66362,129.67,True,16.77,20.01,-3.24,1.07,28063,42.2
203206,2104,66500.0,66250.0,-150,66361,127.15,True,16.55,19.99,-3.44,1.092,29170,43.9
203212,2286,66500.0,66250.0,-150,66360,125.23,True,16.31,19.93,-3.62,1.112,30156,45.3
203306,2468,66500.0,66250.0,-150,66360,123.28,True,16.11,19.91,-3.8,1.131,31143,46.8
203312,2650,66500.0,66250.0,-150,66359,121.79,True,15.86,19.83,-3.97,1.147,31975,48.1
203406,2832,66500.0,66250.0,-150,66358,134.9,True,15.65,19.78,-4.13,0.708,32814,49.3
