month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,1,46000.0,59625.0,13729,,0.13,True,2.98,3.04,-0.06,0.001,72,0.2
202605,29,46000.0,59625.0,13729,,52.27,True,57.58,0.58,57.0,0.032,7449,16.2
202606,64,46000.0,59250.0,13354,,135.83,True,46.29,0.47,45.82,0.06,8896,19.4
202607,92,46000.0,59500.0,13604,,112.06,True,40.56,0.41,40.15,0.135,9347,20.4
202608,127,46000.0,59500.0,13604,,143.48,True,39.18,0.4,38.78,0.147,10607,23.1
202609,155,46000.0,59500.0,13604,,165.08,True,36.65,0.37,36.28,0.189,10962,23.9
202610,183,46000.0,59500.0,13604,,179.56,True,36.13,0.36,35.77,0.111,11740,25.6
202611,218,46000.0,59500.0,13604,,192.95,True,35.15,0.35,34.8,0.09,12469,27.2
202612,246,46000.0,59500.0,13604,,218.24,True,33.62,0.34,33.28,0.233,12668,27.6
202701,274,46000.0,59500.0,13604,,207.76,True,33.7,0.34,33.36,0.052,13401,29.2
202702,309,46000.0,59500.0,13604,,211.68,True,33.08,0.34,32.74,0.023,13968,30.4
202703,337,46000.0,59500.0,13604,,240.53,True,32.26,0.32,31.94,0.187,14228,31.0
202706,428,46000.0,58500.0,12604,,276.89,True,31.16,0.31,30.85,0.302,15487,33.7
202709,519,46000.0,58250.0,12354,,218.03,True,30.66,0.31,30.35,0.082,16778,36.6
202712,610,46000.0,57750.0,11854,,291.03,True,30.25,0.3,29.95,0.32,17949,39.1
202806,792,46000.0,55750.0,9854,,280.43,True,29.94,0.3,29.64,0.383,20239,44.1
202812,974,46000.0,55250.0,9354,,284.62,True,29.64,0.3,29.34,0.408,22220,48.4
202906,1156,46000.0,54750.0,8854,,284.93,True,29.55,0.3,29.25,0.428,24140,52.6
202912,1345,46000.0,54750.0,8854,,280.83,True,29.45,0.3,29.15,0.432,25947,56.5
203006,1527,46000.0,54500.0,8604,,278.0,True,28.83,0.29,28.54,0.436,27068,59.0
203012,1709,46000.0,54250.0,8354,,274.67,True,29.23,0.29,28.94,0.449,29025,63.2
203106,1891,46000.0,53250.0,7354,,252.73,True,29.32,0.29,29.03,0.474,30625,66.7
203112,2073,46000.0,53000.0,7104,,248.85,True,29.37,0.29,29.08,0.484,32124,70.0
203206,2255,46000.0,53000.0,7104,,243.98,True,29.49,0.3,29.19,0.494,33637,73.3
203212,2437,46000.0,52500.0,6604,,233.36,True,29.6,0.3,29.3,0.502,35105,76.5
203306,2619,46000.0,53000.0,7104,,218.43,True,29.8,0.3,29.5,0.479,36641,79.8
203312,2801,46000.0,56000.0,10104,,193.72,True,30.01,0.3,29.71,0.148,38150,83.1
