month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,8,65625.0,65625.0,-58,65687,446.9,True,25.69,20.5,5.19,0.027,2244,3.4
202609,36,65625.0,65625.0,-58,65687,493.47,True,24.27,22.29,1.98,0.101,4798,7.3
202610,64,65625.0,65625.0,-58,65687,402.1,True,24.58,23.36,1.22,0.182,6587,10.0
202611,99,65750.0,65500.0,-183,65622,262.45,True,23.92,23.22,0.7,0.236,8071,12.3
202612,127,65750.0,65500.0,-183,65621,265.12,True,23.3,22.88,0.42,0.257,8955,13.6
202701,155,65750.0,65500.0,-183,65621,227.23,True,22.7,22.52,0.18,0.365,9688,14.7
202702,190,65750.0,65500.0,-183,65621,224.13,True,22.61,22.65,-0.04,0.412,10735,16.3
202703,218,65750.0,65500.0,-183,65621,222.21,True,22.47,22.65,-0.18,0.44,11463,17.4
202704,246,65750.0,65500.0,-183,65621,194.87,True,22.91,23.22,-0.31,0.457,12450,18.9
202705,281,65750.0,65500.0,-183,65621,203.08,True,22.65,23.11,-0.46,0.397,13200,20.1
202706,309,65750.0,65500.0,-183,65620,205.62,True,22.31,22.88,-0.57,0.539,13669,20.8
202707,337,65750.0,65500.0,-183,65620,156.29,True,22.23,22.9,-0.67,0.432,14256,21.7
202709,400,65750.0,65500.0,-183,65620,191.24,True,21.89,22.75,-0.86,0.593,15363,23.4
202712,491,65750.0,65500.0,-183,65619,205.49,True,21.74,22.85,-1.11,0.629,17002,25.9
202806,673,65750.0,65500.0,-183,65618,178.37,True,21.07,22.59,-1.52,0.733,19490,29.6
202812,855,65750.0,65500.0,-183,65617,181.33,True,20.44,22.29,-1.85,0.787,21500,32.7
202906,1037,65750.0,65500.0,-183,65616,168.01,True,19.88,22.02,-2.14,0.82,23218,35.3
202912,1226,65750.0,65500.0,-183,65616,172.84,True,19.43,21.84,-2.41,0.848,24866,37.8
203006,1408,65750.0,65500.0,-183,65615,159.26,True,19.17,21.82,-2.65,0.878,26467,40.3
203012,1590,65750.0,65500.0,-183,65614,164.49,True,18.86,21.74,-2.88,0.905,27858,42.4
203106,1772,65750.0,65500.0,-183,65613,137.18,True,18.53,21.62,-3.09,0.982,29083,44.2
203112,1954,65750.0,65500.0,-183,65612,134.73,True,18.17,21.46,-3.29,1.004,30144,45.8
203206,2136,65750.0,65500.0,-183,65612,132.11,True,17.95,21.44,-3.49,1.022,31326,47.6
203212,2318,65750.0,65500.0,-183,65611,130.04,True,17.72,21.39,-3.67,1.039,32401,49.3
203306,2500,65750.0,65500.0,-183,65610,128.0,True,17.5,21.35,-3.85,1.055,33426,50.8
203312,2682,65750.0,65500.0,-183,65609,126.13,True,17.29,21.31,-4.02,1.071,34398,52.3
203406,2864,65750.0,65500.0,-183,65609,145.07,True,17.09,21.28,-4.19,0.631,35334,53.7
