month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,2,43500.0,56375.0,12945,,1.45,True,1.09,1.12,-0.03,0.001,35,0.1
202605,30,43500.0,56375.0,12945,,60.81,True,54.84,0.56,54.28,0.043,6829,15.7
202606,65,43500.0,56375.0,12945,,136.04,True,44.69,0.45,44.24,0.082,8191,18.9
202607,93,43500.0,56250.0,12820,,118.64,True,41.81,0.42,41.39,0.134,9166,21.1
202608,128,43500.0,56250.0,12820,,152.0,True,39.26,0.4,38.86,0.144,10098,23.3
202609,156,43500.0,56250.0,12820,,175.93,True,37.2,0.37,36.83,0.204,10563,24.3
202610,184,43500.0,56250.0,12820,,188.22,True,36.61,0.37,36.24,0.075,11290,26.0
202611,219,43000.0,56250.0,12820,,201.45,True,35.75,0.37,35.38,0.06,12025,27.7
202612,247,43500.0,56250.0,12820,,231.73,True,34.07,0.34,33.73,0.261,12171,28.0
202701,275,43000.0,56250.0,12820,,214.01,True,34.45,0.35,34.1,0.052,12986,29.9
202702,310,43000.0,56250.0,12820,,217.82,True,34.19,0.34,33.85,0.0,13686,31.5
202703,338,43500.0,56250.0,12820,,254.1,True,33.19,0.33,32.86,0.169,13870,31.9
202706,429,43500.0,56250.0,12820,,294.6,True,32.05,0.32,31.73,0.34,15091,34.7
202709,520,43000.0,56250.0,12820,,216.26,True,31.66,0.32,31.34,0.091,16411,37.8
202712,611,43500.0,56250.0,12820,,308.87,True,30.39,0.3,30.09,0.333,17074,39.3
202806,793,43500.0,55500.0,12070,,299.56,True,30.2,0.3,29.9,0.398,19331,44.5
202812,975,43500.0,55000.0,11570,,303.03,True,29.88,0.3,29.58,0.422,21206,48.8
202906,1157,43500.0,54750.0,11320,,302.34,True,29.53,0.3,29.23,0.436,22832,52.6
202912,1346,43500.0,54750.0,11320,,297.17,True,29.46,0.3,29.16,0.431,24566,56.6
203006,1528,43500.0,54250.0,10820,,293.83,True,29.06,0.29,28.77,0.437,25822,59.5
203012,1710,43500.0,54000.0,10570,,289.58,True,29.68,0.3,29.38,0.444,27900,64.2
203106,1892,43500.0,53250.0,9820,,267.12,True,29.78,0.3,29.48,0.482,29448,67.8
203112,2074,43500.0,53000.0,9570,,262.5,True,29.86,0.3,29.56,0.492,30908,71.2
203206,2256,43500.0,53000.0,9570,,256.9,True,29.96,0.3,29.66,0.501,32354,74.5
203212,2438,43500.0,52500.0,9070,,245.43,True,30.09,0.3,29.79,0.509,33779,77.8
203306,2620,43500.0,53000.0,9570,,229.01,True,30.32,0.3,30.02,0.444,35274,81.2
203312,2802,43000.0,55750.0,12320,,201.4,True,30.71,0.31,30.4,0.093,36959,85.1
