month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,25,60875.0,60750.0,-66,60812,248.36,True,24.36,23.93,0.43,0.164,3847,6.3
202607,53,60875.0,60750.0,-66,60812,239.84,True,24.34,23.85,0.49,0.275,5589,9.2
202608,88,60875.0,60750.0,-66,60811,178.85,True,23.8,23.71,0.09,0.412,7100,11.7
202609,116,60750.0,60750.0,-66,60873,142.29,True,24.31,22.33,1.98,0.383,7987,13.1
202610,144,60750.0,60750.0,-66,60873,113.07,True,24.66,23.04,1.62,0.564,9101,15.0
202611,179,60750.0,60750.0,-66,60873,110.46,True,24.12,22.83,1.29,0.605,9987,16.4
202612,207,60750.0,60750.0,-66,60872,109.73,True,23.14,22.18,0.96,0.65,10367,17.1
202701,235,60750.0,60750.0,-66,60872,107.9,True,22.92,22.16,0.76,0.621,10987,18.1
202702,270,60750.0,60750.0,-66,60872,101.87,True,22.54,21.99,0.55,0.672,11633,19.1
202703,298,60750.0,60750.0,-66,60872,104.7,True,22.29,21.89,0.4,0.744,12126,20.0
202704,326,60750.0,60750.0,-66,60871,89.15,True,22.71,22.42,0.29,0.659,12955,21.3
202705,361,60750.0,60750.0,-66,60871,123.09,True,22.37,22.24,0.13,0.284,13476,22.2
202706,389,60750.0,60750.0,-66,60871,104.31,True,22.13,22.12,0.01,0.785,13876,22.8
202709,480,60750.0,60750.0,-66,60870,96.47,True,21.49,21.81,-0.32,0.786,15083,24.8
202712,571,60750.0,60750.0,-66,60870,92.86,True,21.25,21.84,-0.59,0.924,16371,26.9
202806,753,60750.0,60750.0,-66,60869,81.56,True,20.77,21.82,-1.05,1.039,18581,30.6
202812,935,60750.0,60750.0,-66,60868,76.38,True,20.4,21.81,-1.41,1.097,20521,33.8
202906,1117,60750.0,60750.0,-66,60867,71.78,True,19.88,21.67,-1.79,1.154,22078,36.3
202912,1306,60750.0,60750.0,-66,60866,67.97,True,19.41,21.53,-2.12,1.202,23523,38.7
203006,1488,60750.0,60750.0,-66,60865,67.52,True,18.89,21.15,-2.26,1.194,24556,40.4
203012,1670,60750.0,60750.0,-66,60864,64.82,True,18.68,21.22,-2.54,1.214,25924,42.7
203106,1852,60750.0,60750.0,-66,60863,47.29,True,18.38,21.15,-2.77,1.432,27047,44.5
203112,2034,60750.0,60750.0,-66,60863,45.47,True,18.06,21.05,-2.99,1.466,28044,46.2
203206,2216,60750.0,60750.0,-66,60862,43.79,True,17.78,20.97,-3.19,1.488,29002,47.7
203212,2398,60750.0,60750.0,-66,60861,37.82,True,17.51,20.88,-3.37,1.584,29889,49.2
203306,2580,60750.0,60750.0,-66,60860,36.46,True,17.27,20.83,-3.56,1.603,30768,50.6
203312,2762,60750.0,60750.0,-66,60859,35.99,True,17.03,20.77,-3.74,1.555,31584,52.0
