month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,4,69750.0,69625.0,-113,69686,321.2,True,31.62,30.34,1.28,0.045,2262,3.2
202608,39,69750.0,69625.0,-113,69686,380.69,True,27.38,26.76,0.62,0.263,6172,8.8
202609,67,69750.0,69625.0,-113,69686,357.07,True,26.29,26.11,0.18,0.365,7830,11.2
202610,95,69750.0,69500.0,-238,69621,245.97,True,26.48,25.84,0.64,0.334,9309,13.3
202611,130,69750.0,69500.0,-238,69621,193.71,True,25.94,25.58,0.36,0.527,10723,15.4
202612,158,69750.0,69500.0,-238,69621,195.42,True,25.44,25.35,0.09,0.544,11654,16.7
202701,186,69750.0,69500.0,-238,69621,150.7,True,25.1,25.17,-0.07,0.756,12515,17.9
202702,221,69750.0,69500.0,-238,69621,145.97,True,24.88,25.14,-0.26,0.821,13574,19.5
202703,249,69750.0,69500.0,-238,69621,143.86,True,24.39,24.77,-0.38,0.852,14161,20.3
202704,277,69750.0,69500.0,-238,69620,110.54,True,24.68,25.17,-0.49,0.987,15145,21.7
202705,312,69750.0,69500.0,-238,69620,120.08,True,24.29,24.91,-0.62,0.866,15864,22.7
202706,340,69750.0,69500.0,-238,69620,122.49,True,23.96,24.68,-0.72,1.062,16372,23.5
202709,431,69750.0,69500.0,-238,69620,104.65,True,23.57,24.56,-0.99,1.128,18240,26.2
202712,522,69750.0,69500.0,-238,69619,121.4,True,23.18,24.38,-1.2,1.067,19836,28.4
202806,704,69750.0,69500.0,-238,69618,85.55,True,22.11,23.72,-1.61,1.321,22197,31.8
202812,886,69750.0,69500.0,-238,69617,87.08,True,21.85,23.79,-1.94,1.397,24799,35.6
202906,1068,69750.0,69500.0,-238,69617,68.38,True,21.41,23.64,-2.23,1.461,26875,38.5
202912,1257,69750.0,69500.0,-238,69616,72.53,True,20.94,23.44,-2.5,1.512,28723,41.2
203006,1439,69750.0,69500.0,-238,69615,58.52,True,20.31,23.04,-2.73,1.537,30018,43.0
203012,1621,69750.0,69500.0,-238,69614,68.32,True,19.71,22.66,-2.95,1.515,31140,44.6
203106,1803,69750.0,69500.0,-238,69613,43.06,True,18.41,21.56,-3.15,1.76,30981,44.4
203112,1985,69750.0,69500.0,-238,69612,42.48,True,17.85,21.19,-3.34,1.773,31751,45.5
203206,2167,69750.0,69500.0,-238,69611,42.08,True,17.36,20.88,-3.52,1.784,32495,46.6
203212,2349,69750.0,69500.0,-238,69610,42.11,True,16.88,20.58,-3.7,1.794,33142,47.5
203306,2531,69750.0,69500.0,-238,69609,39.58,True,16.68,20.55,-3.87,1.821,34191,49.0
203312,2713,69750.0,69500.0,-238,69609,37.5,True,16.47,20.51,-4.04,1.846,35161,50.4
203406,2895,69750.0,69500.0,-238,69608,52.51,True,16.28,20.49,-4.21,1.166,36115,51.8
