month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,25,64125.0,64125.0,-16,64188,519.11,True,30.97,28.95,2.02,0.106,5028,7.8
202609,53,64125.0,64125.0,-16,64187,514.34,True,28.67,27.22,1.45,0.132,6828,10.6
202610,81,64125.0,64125.0,-16,64187,464.39,True,28.27,27.23,1.04,0.149,8383,13.1
202611,116,64250.0,64000.0,-141,64123,272.52,True,27.03,26.52,0.51,0.262,9698,15.1
202612,144,64250.0,64000.0,-141,64122,275.77,True,26.18,25.91,0.27,0.285,10511,16.4
202701,172,64250.0,64000.0,-141,64122,239.52,True,25.48,25.4,0.08,0.363,11220,17.5
202702,207,64250.0,64000.0,-141,64122,237.96,True,24.83,24.94,-0.11,0.394,12041,18.7
202703,235,64250.0,64000.0,-141,64121,236.03,True,24.55,24.8,-0.25,0.432,12721,19.8
202704,263,64250.0,64000.0,-141,64121,210.8,True,24.78,25.14,-0.36,0.412,13613,21.2
202705,298,64250.0,64000.0,-141,64121,218.85,True,24.42,24.92,-0.5,0.339,14322,22.3
202706,326,64250.0,64000.0,-141,64121,220.51,True,24.15,24.75,-0.6,0.514,14846,23.1
202707,354,64250.0,64000.0,-141,64121,210.17,True,23.95,24.64,-0.69,0.167,15373,23.9
202709,417,64250.0,64000.0,-141,64120,208.19,True,23.49,24.38,-0.89,0.527,16437,25.6
202712,508,64250.0,64000.0,-141,64120,221.94,True,23.14,24.26,-1.12,0.563,17964,28.0
202806,690,64250.0,64000.0,-141,64119,197.4,True,22.24,23.77,-1.53,0.637,20322,31.6
202812,872,64250.0,64000.0,-141,64118,200.7,True,21.41,23.28,-1.87,0.677,22190,34.5
202906,1054,64250.0,64000.0,-141,64117,188.7,True,20.69,22.84,-2.15,0.707,23763,37.0
202912,1243,64250.0,64000.0,-141,64116,193.93,True,19.98,22.4,-2.42,0.731,25124,39.1
203006,1425,64250.0,64000.0,-141,64115,183.86,True,19.34,22.0,-2.66,0.747,26241,40.8
203012,1607,64250.0,64000.0,-141,64114,190.72,True,18.7,21.58,-2.88,0.76,27152,42.3
203106,1789,64250.0,64000.0,-141,64113,166.71,True,18.22,21.32,-3.1,0.797,28122,43.8
203112,1971,64250.0,64000.0,-141,64112,165.52,True,17.77,21.06,-3.29,0.812,28987,45.1
203206,2153,64250.0,64000.0,-141,64111,164.36,True,17.37,20.85,-3.48,0.825,29820,46.4
203212,2335,64250.0,64000.0,-141,64111,163.48,True,16.97,20.63,-3.66,0.831,30551,47.6
203306,2517,64250.0,64000.0,-141,64110,162.22,True,16.87,20.69,-3.82,0.831,31686,49.3
203312,2699,64250.0,64000.0,-141,64109,160.59,True,16.66,20.65,-3.99,0.845,32593,50.7
203406,2881,64250.0,64000.0,-141,64108,211.6,True,16.46,20.62,-4.16,0.351,33466,52.1
