month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,16,61375.0,61375.0,-59,61437,553.66,True,26.44,27.72,-1.28,0.051,3480,5.7
202609,44,61375.0,61375.0,-59,61437,573.47,True,29.48,27.73,1.75,0.089,6096,9.9
202610,72,61375.0,61375.0,-59,61437,498.25,True,28.72,27.54,1.18,0.136,7668,12.5
202611,107,61500.0,61250.0,-184,61372,301.61,True,27.29,26.6,0.69,0.193,8972,14.6
202612,135,61500.0,61250.0,-184,61372,303.98,True,26.51,26.07,0.44,0.242,9833,16.0
202701,163,61500.0,61250.0,-184,61372,271.58,True,25.74,25.59,0.15,0.265,10548,17.2
202702,198,61500.0,61250.0,-184,61371,269.36,True,25.9,25.87,0.03,0.288,11725,19.1
202703,226,61500.0,61250.0,-184,61371,267.83,True,25.51,25.64,-0.13,0.329,12377,20.1
202704,254,61500.0,61250.0,-184,61371,244.67,True,25.68,25.97,-0.29,0.282,13249,21.5
202705,289,61500.0,61250.0,-184,61371,252.47,True,25.26,25.67,-0.41,0.21,13935,22.7
202706,317,61500.0,61250.0,-184,61371,254.19,True,24.78,25.3,-0.52,0.377,14351,23.3
202707,345,61500.0,61250.0,-184,61371,220.93,True,24.86,25.5,-0.64,0.184,15055,24.5
202709,408,61500.0,61250.0,-184,61370,243.7,True,24.31,25.14,-0.83,0.376,16077,26.1
202712,499,61500.0,61250.0,-184,61370,255.9,True,23.59,24.64,-1.05,0.438,17341,28.2
202806,681,61500.0,61250.0,-184,61369,234.7,True,22.57,24.06,-1.49,0.487,19586,31.8
202812,863,61500.0,61250.0,-184,61368,237.16,True,21.74,23.55,-1.81,0.517,21414,34.8
202906,1045,61500.0,61250.0,-184,61367,223.35,True,21.66,23.8,-2.14,0.556,23653,38.5
202912,1234,61500.0,61250.0,-184,61366,226.87,True,20.99,23.4,-2.41,0.577,25098,40.8
203006,1416,61500.0,61250.0,-184,61365,217.63,True,20.42,23.07,-2.65,0.592,26340,42.8
203012,1598,61500.0,61250.0,-184,61364,222.13,True,19.97,22.84,-2.87,0.601,27544,44.8
203106,1780,61500.0,61250.0,-184,61364,200.34,True,19.57,22.66,-3.09,0.634,28677,46.6
203112,1962,61500.0,61250.0,-184,61363,198.32,True,19.21,22.5,-3.29,0.647,29736,48.4
203206,2144,61500.0,61250.0,-184,61362,196.3,True,18.92,22.4,-3.48,0.66,30794,50.1
203212,2326,61500.0,61250.0,-184,61361,194.6,True,18.63,22.29,-3.66,0.67,31764,51.6
203306,2508,61500.0,61250.0,-184,61361,192.89,True,18.37,22.22,-3.85,0.68,32718,53.2
203312,2690,61500.0,61250.0,-184,61360,191.09,True,18.15,22.17,-4.02,0.652,33659,54.7
203406,2872,61500.0,61250.0,-184,61359,248.94,True,17.95,22.14,-4.19,0.246,34580,56.2
