month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,27,56875.0,56875.0,-49,56938,98.32,True,23.51,0.26,23.25,0.216,3639,6.4
202606,62,56875.0,56875.0,-49,56938,32.6,True,22.76,0.27,22.49,0.438,5341,9.4
202607,90,56875.0,56875.0,-49,56938,31.87,True,22.48,0.27,22.21,0.469,6353,11.2
202608,125,57000.0,56750.0,-174,56875,44.13,True,21.79,0.27,21.52,0.442,7260,12.8
202609,153,57000.0,56750.0,-174,56875,38.7,True,21.48,0.26,21.22,0.481,7918,13.9
202610,181,57000.0,56750.0,-174,56875,36.53,True,21.87,0.26,21.61,0.505,8767,15.4
202611,216,57000.0,56750.0,-174,56875,33.92,True,21.62,0.26,21.36,0.526,9468,16.6
202612,244,57000.0,56750.0,-174,56875,31.26,True,21.07,0.25,20.82,0.599,9808,17.2
202701,272,57000.0,56750.0,-174,56875,43.72,True,21.21,0.26,20.95,0.523,10424,18.3
202702,307,57000.0,56750.0,-174,56875,40.09,True,20.99,0.26,20.73,0.481,10958,19.3
202703,335,57000.0,56750.0,-174,56875,24.08,True,20.85,0.26,20.59,0.689,11370,20.0
202704,363,57000.0,56750.0,-174,56875,18.85,True,21.22,0.26,20.96,0.569,12045,21.2
202706,426,57000.0,56750.0,-174,56875,11.84,True,20.82,0.26,20.56,0.721,12804,22.5
202709,517,57000.0,56750.0,-174,56875,-3.46,False,20.66,0.26,20.4,0.852,14000,24.6
202712,608,57000.0,56750.0,-174,56875,-0.42,False,20.51,0.26,20.25,0.838,15070,26.5
202806,790,57000.0,56750.0,-174,56875,-35.74,False,19.98,0.26,19.72,1.127,16733,29.4
202812,972,57000.0,56750.0,-174,56875,-43.08,False,19.53,0.26,19.27,1.185,18144,31.9
202906,1154,57000.0,56750.0,-174,56875,-48.81,False,19.05,0.26,18.79,1.236,19278,33.9
202912,1343,57000.0,56750.0,-174,56875,-49.82,False,18.64,0.26,18.38,1.274,20348,35.7
203006,1525,57000.0,56750.0,-174,56875,-51.61,False,18.29,0.26,18.03,1.29,21283,37.4
203012,1707,57000.0,56750.0,-174,56875,-53.44,False,17.94,0.26,17.68,1.329,22081,38.8
203106,1889,57000.0,56750.0,-174,56875,-67.64,False,17.64,0.26,17.38,1.514,22844,40.1
203112,2071,57000.0,56750.0,-174,56875,-69.19,False,17.31,0.26,17.05,1.539,23465,41.2
203206,2253,57000.0,56750.0,-174,56875,-69.76,False,17.02,0.27,16.75,1.56,24074,42.3
203212,2435,57000.0,56750.0,-174,56875,-73.95,False,16.74,0.27,16.47,1.577,24605,43.2
203306,2617,57000.0,56750.0,-174,56875,-70.48,False,16.49,0.27,16.22,1.671,25137,44.2
203312,2799,57000.0,56750.0,-174,56875,-12.52,False,16.25,0.27,15.98,1.243,25620,45.0
