month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,21,66000.0,66000.0,-16,66063,470.41,True,26.65,23.83,2.82,0.08,3996,6.1
202610,49,66000.0,66000.0,-16,66062,409.13,True,26.54,24.99,1.55,0.175,6231,9.4
202611,84,66000.0,66000.0,-16,66062,357.33,True,25.36,24.5,0.86,0.255,7893,12.0
202612,112,66000.0,66000.0,-16,66124,251.92,True,25.11,23.2,1.91,0.257,8831,13.4
202701,140,66000.0,66000.0,-16,66124,213.73,True,24.21,22.67,1.54,0.364,9581,14.5
202702,175,66000.0,66000.0,-16,66123,211.29,True,23.47,22.36,1.11,0.411,10472,15.9
202703,203,66000.0,66000.0,-16,66123,209.19,True,23.38,22.47,0.91,0.438,11284,17.1
202704,231,66000.0,66000.0,-16,66123,181.06,True,23.73,23.02,0.71,0.462,12273,18.6
202705,266,66000.0,66000.0,-16,66122,189.44,True,23.38,22.89,0.49,0.406,13035,19.8
202706,294,66000.0,66000.0,-16,66122,192.27,True,22.98,22.63,0.35,0.543,13508,20.5
202707,322,66000.0,66000.0,-16,66122,147.53,True,22.79,22.61,0.18,0.439,14072,21.3
202708,357,66000.0,66000.0,-16,66122,145.64,True,22.44,22.41,0.03,0.343,14637,22.2
202709,385,66000.0,66000.0,-16,66121,177.95,True,22.13,22.22,-0.09,0.606,15031,22.8
202712,476,66000.0,66000.0,-16,66121,192.24,True,21.95,22.37,-0.42,0.645,16702,25.3
202806,658,66000.0,66000.0,-16,66120,165.22,True,21.17,22.09,-0.92,0.747,19168,29.0
202812,840,66000.0,66000.0,-16,66118,168.15,True,20.54,21.87,-1.33,0.804,21231,32.2
202906,1022,66000.0,66000.0,-16,66117,155.04,True,19.9,21.55,-1.65,0.835,22889,34.7
202912,1211,66000.0,66000.0,-16,66116,160.15,True,19.47,21.43,-1.96,0.86,24585,37.2
203006,1393,66000.0,66000.0,-16,66116,147.04,True,19.16,21.38,-2.22,0.885,26135,39.6
203012,1575,66000.0,66000.0,-16,66115,151.56,True,18.91,21.4,-2.49,0.92,27633,41.9
203106,1757,66000.0,66000.0,-16,66114,123.47,True,18.58,21.3,-2.72,1.007,28874,43.7
203112,1939,66000.0,66000.0,-16,66113,120.99,True,18.23,21.17,-2.94,1.03,29968,45.4
203206,2121,66000.0,66000.0,-16,66112,118.51,True,17.97,21.12,-3.15,1.051,31096,47.1
203212,2303,66000.0,66000.0,-16,66112,116.62,True,17.73,21.07,-3.34,1.067,32162,48.7
203306,2485,66000.0,66000.0,-16,66111,114.78,True,17.47,21.01,-3.54,1.084,33133,50.2
203312,2667,66000.0,66000.0,-16,66110,113.26,True,17.14,20.85,-3.71,1.099,33888,51.3
203406,2849,66000.0,66000.0,-16,66109,130.14,True,16.93,20.81,-3.88,0.658,34795,52.7
