month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,3,67000.0,66875.0,-95,66936,360.89,True,28.39,26.61,1.78,0.018,1670,2.5
202609,31,67000.0,66875.0,-95,66936,465.27,True,23.59,23.37,0.22,0.117,4585,6.8
202610,59,67000.0,66875.0,-95,66936,367.01,True,24.57,24.23,0.34,0.225,6573,9.8
202611,94,67000.0,66750.0,-220,66871,247.57,True,23.8,23.08,0.72,0.273,7970,11.9
202612,122,67000.0,66750.0,-220,66871,250.06,True,23.28,22.85,0.43,0.298,8934,13.3
202701,150,67000.0,66750.0,-220,66871,210.28,True,22.61,22.41,0.2,0.436,9668,14.4
202702,185,67000.0,66750.0,-220,66871,207.23,True,22.31,22.34,-0.03,0.488,10649,15.9
202703,213,67000.0,66750.0,-220,66870,204.71,True,22.26,22.44,-0.18,0.52,11439,17.1
202704,241,67000.0,66750.0,-220,66870,176.15,True,22.57,22.88,-0.31,0.553,12372,18.5
202705,276,67000.0,66750.0,-220,66870,184.53,True,22.32,22.77,-0.45,0.49,13135,19.6
202706,304,67000.0,66750.0,-220,66870,186.73,True,22.15,22.71,-0.56,0.637,13715,20.5
202707,332,67000.0,66750.0,-220,66870,135.29,True,21.85,22.5,-0.65,0.551,14170,21.1
202709,395,67000.0,66750.0,-220,66869,171.96,True,21.51,22.37,-0.86,0.705,15292,22.8
202712,486,67000.0,66750.0,-220,66869,186.91,True,21.39,22.49,-1.1,0.731,16962,25.3
202806,668,67000.0,66750.0,-220,66868,157.48,True,20.78,22.29,-1.51,0.856,19519,29.1
202812,850,67000.0,66750.0,-220,66867,160.59,True,20.19,22.04,-1.85,0.916,21589,32.2
202906,1032,67000.0,66750.0,-220,66866,145.71,True,19.81,21.95,-2.14,0.95,23523,35.1
202912,1221,67000.0,66750.0,-220,66865,150.22,True,19.39,21.8,-2.41,0.987,25238,37.7
203006,1403,67000.0,66750.0,-220,66864,135.91,True,19.05,21.7,-2.65,1.024,26764,39.9
203012,1585,67000.0,66750.0,-220,66864,141.56,True,18.74,21.62,-2.88,1.053,28175,42.1
203106,1767,67000.0,66750.0,-220,66863,112.25,True,18.42,21.51,-3.09,1.154,29432,43.9
203112,1949,67000.0,66750.0,-220,66862,109.55,True,18.09,21.38,-3.29,1.177,30554,45.6
203206,2131,67000.0,66750.0,-220,66861,106.7,True,17.85,21.34,-3.49,1.199,31722,47.3
203212,2313,67000.0,66750.0,-220,66861,104.39,True,17.62,21.28,-3.66,1.218,32805,49.0
203306,2495,67000.0,66750.0,-220,66860,102.2,True,17.39,21.24,-3.85,1.236,33834,50.5
203312,2677,67000.0,66750.0,-220,66859,100.21,True,17.18,21.19,-4.01,1.254,34811,52.0
203406,2859,67000.0,66750.0,-220,66859,113.8,True,16.98,21.17,-4.19,0.796,35768,53.4
