month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,3,65375.0,65375.0,-42,65438,258.92,True,38.06,27.1,10.96,0.036,1931,3.0
202607,31,65375.0,65375.0,-42,65437,309.52,True,26.11,23.99,2.12,0.207,4773,7.3
202608,66,65375.0,65375.0,-42,65437,257.66,True,24.69,23.58,1.11,0.398,6709,10.3
202609,94,65500.0,65250.0,-167,65372,213.82,True,24.27,23.51,0.76,0.29,7941,12.1
202610,122,65500.0,65250.0,-167,65372,195.33,True,24.71,24.28,0.43,0.375,9276,14.2
202611,157,65500.0,65250.0,-167,65372,186.27,True,24.4,24.24,0.16,0.446,10447,15.9
202612,185,65500.0,65250.0,-167,65371,174.17,True,23.85,23.85,0.0,0.509,11122,17.0
202701,213,65500.0,65250.0,-167,65371,140.13,True,23.7,23.86,-0.16,0.671,11899,18.2
202702,248,65500.0,65250.0,-167,65371,142.8,True,23.28,23.61,-0.33,0.698,12658,19.3
202703,276,65500.0,65250.0,-167,65371,135.27,True,23.07,23.51,-0.44,0.765,13265,20.3
202704,304,65500.0,65250.0,-167,65371,96.2,True,23.3,23.85,-0.55,0.928,14092,21.5
202705,339,65500.0,65250.0,-167,65370,126.24,True,22.99,23.66,-0.67,0.628,14724,22.5
202706,367,65500.0,65250.0,-167,65370,118.76,True,22.76,23.52,-0.76,0.881,15198,23.2
202709,458,65500.0,65250.0,-167,65370,114.18,True,22.08,23.12,-1.04,0.928,16582,25.3
202712,549,65500.0,65250.0,-167,65369,119.77,True,21.84,23.08,-1.24,0.941,18042,27.5
202806,731,65500.0,65250.0,-167,65368,100.0,True,21.25,22.93,-1.68,1.11,20476,31.3
202812,913,65500.0,65250.0,-167,65367,92.61,True,20.75,22.81,-2.06,1.195,22563,34.4
202906,1095,65500.0,65250.0,-167,65367,86.01,True,20.67,22.9,-2.23,1.259,24715,37.7
202912,1284,65500.0,65250.0,-167,65366,80.45,True,20.32,22.82,-2.5,1.315,26499,40.5
203006,1466,65500.0,65250.0,-167,65365,78.5,True,19.62,22.35,-2.73,1.307,27547,42.1
203012,1648,65500.0,65250.0,-167,65364,81.39,True,18.47,21.41,-2.94,1.288,27752,42.4
203106,1830,65500.0,65250.0,-167,65363,65.71,True,17.83,20.98,-3.15,1.423,28460,43.5
203112,2012,65500.0,65250.0,-167,65362,65.99,True,17.21,20.55,-3.34,1.431,29034,44.3
203206,2194,65500.0,65250.0,-167,65361,55.24,True,17.95,21.5,-3.55,1.517,31676,48.4
203212,2376,65500.0,65250.0,-167,65361,47.73,True,17.67,21.4,-3.73,1.599,32646,49.8
203306,2558,65500.0,65250.0,-167,65360,45.97,True,17.43,21.33,-3.9,1.618,33605,51.3
203312,2740,65500.0,65250.0,-167,65359,44.09,True,17.23,21.3,-4.07,1.64,34573,52.8
