month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,17,65875.0,65750.0,-106,65811,478.07,True,24.5,23.11,1.39,0.06,3384,5.1
202610,45,65875.0,65750.0,-106,65811,427.42,True,24.89,24.28,0.61,0.149,5687,8.6
202611,80,65875.0,65750.0,-106,65811,375.57,True,24.07,23.94,0.13,0.229,7403,11.2
202612,108,65750.0,65750.0,-106,65873,260.29,True,24.06,22.02,2.04,0.229,8240,12.5
202701,136,65750.0,65750.0,-106,65872,222.22,True,23.2,21.59,1.61,0.33,8988,13.7
202702,171,65750.0,65750.0,-106,65872,219.99,True,22.63,21.42,1.21,0.373,9912,15.1
202703,199,65750.0,65750.0,-106,65872,218.12,True,22.37,21.41,0.96,0.4,10627,16.2
202704,227,65750.0,65750.0,-106,65872,190.54,True,22.79,22.03,0.76,0.424,11620,17.7
202705,262,65750.0,65750.0,-106,65871,198.87,True,22.46,21.94,0.52,0.374,12367,18.8
202706,290,65750.0,65750.0,-106,65871,201.76,True,22.05,21.68,0.37,0.5,12814,19.5
202707,318,65750.0,65750.0,-106,65871,157.72,True,21.95,21.72,0.23,0.403,13400,20.4
202708,353,65750.0,65750.0,-106,65871,155.74,True,21.68,21.61,0.07,0.313,13996,21.3
202709,381,65750.0,65750.0,-106,65870,187.41,True,21.52,21.57,-0.05,0.562,14473,22.0
202712,472,65750.0,65750.0,-106,65870,201.98,True,21.31,21.69,-0.38,0.602,16075,24.4
202806,654,65750.0,65750.0,-106,65869,175.12,True,20.56,21.45,-0.89,0.704,18487,28.1
202812,836,65750.0,65750.0,-106,65868,177.57,True,20.02,21.33,-1.31,0.763,20573,31.3
202906,1018,65750.0,65750.0,-106,65867,164.88,True,19.44,21.07,-1.63,0.79,22241,33.8
202912,1207,65750.0,65750.0,-106,65866,169.3,True,19.12,21.06,-1.94,0.82,24021,36.5
203006,1389,65750.0,65750.0,-106,65865,155.3,True,18.87,21.09,-2.22,0.856,25627,39.0
203012,1571,65750.0,65750.0,-106,65864,160.79,True,18.5,20.97,-2.47,0.888,26920,40.9
203106,1753,65750.0,65750.0,-106,65863,133.47,True,18.12,20.82,-2.7,0.966,28055,42.7
203112,1935,65750.0,65750.0,-106,65863,130.93,True,17.82,20.74,-2.92,0.987,29187,44.4
203206,2117,65750.0,65750.0,-106,65862,128.47,True,17.58,20.71,-3.13,1.005,30316,46.1
203212,2299,65750.0,65750.0,-106,65861,126.53,True,17.33,20.65,-3.32,1.022,31336,47.7
203306,2481,65750.0,65750.0,-106,65860,124.72,True,17.1,20.61,-3.51,1.038,32321,49.2
203312,2663,65750.0,65750.0,-106,65860,123.25,True,16.83,20.53,-3.7,1.052,33175,50.5
203406,2845,65750.0,65750.0,-106,65859,140.16,True,16.62,20.49,-3.87,0.624,34061,51.8
