month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,32,62375.0,62375.0,-43,62437,180.82,True,23.9,21.28,2.62,0.278,4172,6.7
202607,60,62375.0,62375.0,-43,62437,114.85,True,23.89,22.56,1.33,0.716,5873,9.4
202608,95,62375.0,62375.0,-43,62437,104.26,True,23.25,22.59,0.66,0.668,7294,11.7
202609,123,62500.0,62250.0,-168,62372,81.4,True,23.01,22.53,0.48,0.815,8261,13.2
202610,151,62500.0,62250.0,-168,62371,79.96,True,22.68,22.42,0.26,0.88,9065,14.5
202611,186,62500.0,62250.0,-168,62371,76.97,True,22.29,22.26,0.03,0.962,9938,15.9
202612,214,62500.0,62250.0,-168,62371,84.06,True,22.02,22.15,-0.13,0.85,10569,16.9
202701,242,62500.0,62250.0,-168,62371,81.95,True,21.85,22.11,-0.26,0.838,11186,17.9
202702,277,62500.0,62250.0,-168,62370,75.32,True,21.54,21.96,-0.42,0.997,11842,18.9
202703,305,62500.0,62250.0,-168,62370,78.06,True,21.37,21.9,-0.53,0.973,12361,19.8
202704,333,62500.0,62250.0,-168,62370,61.09,True,21.81,22.42,-0.61,1.043,13202,21.1
202705,368,62500.0,62250.0,-168,62370,95.57,True,21.53,22.26,-0.73,0.411,13740,22.0
202706,396,62500.0,62250.0,-168,62370,76.91,True,21.31,22.13,-0.82,1.024,14140,22.6
202709,487,62500.0,62250.0,-168,62369,68.04,True,20.76,21.83,-1.07,1.068,15374,24.6
202712,578,62500.0,62250.0,-168,62369,63.92,True,20.56,21.84,-1.28,1.211,16674,26.7
202806,760,62500.0,62250.0,-168,62368,45.99,True,20.14,21.8,-1.66,1.424,18912,30.3
202812,942,62500.0,62250.0,-168,62367,40.04,True,19.83,21.79,-1.96,1.516,20894,33.4
202906,1124,62500.0,62250.0,-168,62366,34.8,True,19.32,21.55,-2.23,1.597,22413,35.9
202912,1313,62500.0,62250.0,-168,62365,30.63,True,18.85,21.36,-2.51,1.666,23833,38.1
203006,1495,62500.0,62250.0,-168,62364,29.63,True,18.4,21.14,-2.74,1.667,25007,40.0
203012,1677,62500.0,62250.0,-168,62363,27.29,True,18.15,21.11,-2.96,1.688,26298,42.1
203106,1859,62500.0,62250.0,-168,62363,7.92,True,17.87,21.03,-3.16,2.071,27434,43.9
203112,2041,62500.0,62250.0,-168,62362,5.89,True,17.56,20.92,-3.36,2.115,28435,45.5
203206,2223,62500.0,62250.0,-168,62361,4.07,True,17.28,20.83,-3.55,2.147,29391,47.0
203212,2405,62500.0,62250.0,-168,62360,-2.38,False,17.01,20.74,-3.73,2.322,30282,48.5
203306,2587,62500.0,62250.0,-168,62359,-3.85,False,16.78,20.68,-3.9,2.35,31165,49.9
203312,2769,62500.0,62250.0,-168,62359,-4.46,False,16.54,20.6,-4.06,2.363,31967,51.1
