month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,23,58125.0,58125.0,-9,58188,137.07,True,22.75,19.77,2.98,0.219,3102,5.3
202606,58,58125.0,58125.0,-9,58188,123.59,True,22.21,20.72,1.49,0.447,4973,8.6
202607,86,58125.0,58125.0,-9,58188,116.86,True,21.95,21.02,0.93,0.499,6062,10.4
202608,121,58250.0,58000.0,-134,58125,94.09,True,21.33,20.85,0.48,0.479,7073,12.1
202609,149,58250.0,58000.0,-134,58125,92.13,True,21.39,21.05,0.34,0.537,7897,13.6
202610,177,58250.0,58000.0,-134,58125,91.0,True,21.04,20.96,0.08,0.572,8518,14.6
202611,212,58250.0,58000.0,-134,58125,88.87,True,20.94,20.99,-0.05,0.601,9307,16.0
202612,240,58250.0,58000.0,-134,58125,95.64,True,20.54,20.73,-0.19,0.676,9747,16.7
202701,268,58250.0,58000.0,-134,58125,93.76,True,20.68,20.99,-0.31,0.616,10399,17.9
202702,303,58250.0,58000.0,-134,58125,88.43,True,20.49,20.94,-0.45,0.611,10994,18.9
202703,331,58250.0,58000.0,-134,58125,90.92,True,20.38,20.95,-0.57,0.785,11463,19.7
202704,359,58250.0,58000.0,-134,58125,63.21,True,20.79,21.44,-0.65,0.643,12198,20.9
202706,422,58250.0,58000.0,-134,58125,90.07,True,20.8,21.64,-0.84,0.82,13291,22.8
202709,513,58250.0,58000.0,-134,58125,69.04,True,20.48,21.56,-1.08,0.859,14516,24.9
202712,604,58250.0,58000.0,-134,58125,80.19,True,20.4,21.69,-1.29,0.958,15769,27.1
202806,786,58250.0,58000.0,-134,58125,53.36,True,19.88,21.53,-1.65,1.302,17698,30.4
202812,968,58250.0,58000.0,-134,58125,49.26,True,19.17,21.11,-1.94,1.382,19105,32.8
202906,1150,58250.0,58000.0,-134,58125,45.64,True,18.71,20.93,-2.22,1.45,20493,35.2
202912,1339,58250.0,58000.0,-134,58125,42.58,True,18.32,20.8,-2.48,1.503,21823,37.5
203006,1521,58250.0,58000.0,-134,58125,40.34,True,17.97,20.69,-2.72,1.525,22985,39.5
203012,1703,58250.0,58000.0,-134,58125,37.9,True,17.67,20.62,-2.95,1.574,24089,41.4
203106,1885,58250.0,58000.0,-134,58125,23.35,True,17.4,20.56,-3.16,1.827,25125,43.1
203112,2067,58250.0,58000.0,-134,58125,21.8,True,17.12,20.48,-3.36,1.858,26060,44.7
203206,2249,58250.0,58000.0,-134,58125,20.29,True,16.88,20.42,-3.54,1.886,26966,46.3
203212,2431,58250.0,58000.0,-134,58125,15.05,True,16.62,20.34,-3.72,2.054,27781,47.7
203306,2613,58250.0,58000.0,-134,58125,9.21,True,16.41,20.31,-3.9,2.199,28615,49.1
203312,2795,58250.0,58000.0,-134,58125,22.48,True,16.18,20.24,-4.06,1.649,29353,50.4
