month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,11,60500.0,60500.0,-37,60563,145.92,True,23.74,19.09,4.65,0.135,2249,3.7
202606,46,60500.0,60500.0,-37,60562,161.11,True,23.55,21.77,1.78,0.314,4867,8.0
202607,74,60500.0,60500.0,-37,60562,73.0,True,23.28,22.15,1.13,0.829,6188,10.2
202608,109,60500.0,60500.0,-37,60624,66.65,True,22.95,21.04,1.91,0.678,7272,12.0
202609,137,60500.0,60500.0,-37,60624,63.95,True,22.59,21.11,1.48,0.769,8099,13.4
202610,165,60500.0,60500.0,-37,60623,62.29,True,22.61,21.2,1.41,0.842,8910,14.7
202611,200,60500.0,60500.0,-37,60623,59.32,True,22.32,21.25,1.07,0.888,9756,16.1
202612,228,60500.0,60500.0,-37,60622,66.58,True,21.84,20.98,0.86,0.877,10237,16.9
202701,256,60500.0,60500.0,-37,60622,64.21,True,21.84,21.17,0.67,0.839,10896,18.0
202702,291,60500.0,60500.0,-37,60622,58.05,True,21.54,21.07,0.47,0.916,11509,19.0
202703,319,60500.0,60500.0,-37,60622,59.97,True,21.15,20.83,0.32,1.013,11872,19.6
202704,347,60500.0,60500.0,-37,60621,45.15,True,21.67,21.47,0.2,0.924,12724,21.0
202706,410,60500.0,60500.0,-37,60621,60.0,True,21.21,21.27,-0.06,1.038,13619,22.5
202709,501,60500.0,60500.0,-37,60620,51.81,True,20.71,21.1,-0.39,1.05,14818,24.5
202712,592,60500.0,60500.0,-37,60620,48.08,True,20.79,21.39,-0.6,1.212,16250,26.9
202806,774,60500.0,60500.0,-37,60619,21.77,True,20.22,21.29,-1.07,1.627,18285,30.2
202812,956,60500.0,60500.0,-37,60618,16.77,True,19.67,21.11,-1.44,1.732,19964,33.0
202906,1138,60500.0,60500.0,-37,60617,12.13,True,19.14,20.89,-1.75,1.824,21381,35.3
202912,1327,60500.0,60500.0,-37,60616,8.52,True,18.64,20.7,-2.06,1.897,22691,37.5
203006,1509,60500.0,60500.0,-37,60615,7.67,True,18.18,20.48,-2.3,1.901,23779,39.3
203012,1691,60500.0,60500.0,-37,60614,6.37,True,17.91,20.44,-2.53,1.916,24970,41.3
203106,1873,60500.0,60500.0,-37,60613,-11.73,False,17.65,20.43,-2.78,2.449,26094,43.1
203112,2055,60500.0,60500.0,-37,60612,-13.83,False,17.34,20.34,-3.0,2.547,27046,44.7
203206,2237,60500.0,60500.0,-37,60611,-15.55,False,17.09,20.28,-3.19,2.584,27986,46.3
203212,2419,60500.0,60500.0,-37,60611,-21.46,False,16.82,20.21,-3.39,2.863,28837,47.7
203306,2601,60500.0,60500.0,-37,60610,-28.1,False,16.6,20.17,-3.57,3.105,29692,49.1
203312,2783,60500.0,60500.0,-37,60609,-18.42,False,16.36,20.11,-3.75,2.535,30463,50.4
