month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,10,70000.0,70000.0,-62,70062,348.49,True,31.38,27.32,4.06,0.103,3401,4.9
202608,45,70000.0,70000.0,-62,70062,357.55,True,28.59,27.12,1.47,0.322,6846,9.8
202609,73,70000.0,70000.0,-62,70062,334.17,True,27.07,26.15,0.92,0.411,8330,11.9
202610,101,70000.0,70000.0,-62,70124,227.41,True,27.91,25.99,1.92,0.367,9924,14.2
202611,136,70000.0,70000.0,-62,70123,174.77,True,27.08,25.68,1.4,0.571,11272,16.1
202612,164,70000.0,70000.0,-62,70123,175.57,True,26.57,25.44,1.13,0.602,12202,17.4
202701,192,70000.0,70000.0,-62,70123,132.0,True,25.71,24.85,0.86,0.807,12835,18.3
202702,227,70000.0,70000.0,-62,70122,127.55,True,25.35,24.74,0.61,0.874,13826,19.8
202703,255,70000.0,70000.0,-62,70122,124.52,True,25.05,24.62,0.43,0.903,14531,20.8
202704,283,70000.0,70000.0,-62,70122,90.99,True,25.26,24.96,0.3,1.048,15477,22.1
202705,318,70000.0,70000.0,-62,70122,100.58,True,24.86,24.74,0.12,0.913,16204,23.1
202706,346,70000.0,70000.0,-62,70122,102.99,True,24.58,24.59,-0.01,1.122,16756,23.9
202709,437,70000.0,70000.0,-62,70121,84.85,True,23.94,24.28,-0.34,1.194,18467,26.4
202712,528,70000.0,70000.0,-62,70120,101.6,True,23.46,24.07,-0.61,1.132,20008,28.6
202806,710,70000.0,70000.0,-62,70119,65.74,True,22.77,23.89,-1.12,1.385,22777,32.5
202812,892,70000.0,70000.0,-62,70118,67.82,True,22.14,23.63,-1.49,1.46,25043,35.8
202906,1074,70000.0,70000.0,-62,70117,49.46,True,21.62,23.44,-1.82,1.519,27053,38.6
202912,1263,70000.0,70000.0,-62,70117,54.38,True,21.09,23.2,-2.11,1.565,28836,41.2
203006,1445,70000.0,70000.0,-62,70116,40.12,True,20.45,22.83,-2.38,1.589,30140,43.1
203012,1627,70000.0,70000.0,-62,70115,54.5,True,19.52,22.09,-2.57,1.545,30748,43.9
203106,1809,70000.0,70000.0,-62,70114,24.15,True,18.6,21.41,-2.81,1.831,31175,44.5
203112,1991,70000.0,70000.0,-62,70113,23.59,True,18.03,21.05,-3.02,1.845,31946,45.6
203206,2173,70000.0,70000.0,-62,70112,23.14,True,17.53,20.75,-3.22,1.858,32691,46.7
203212,2355,70000.0,70000.0,-62,70111,23.18,True,17.04,20.45,-3.41,1.869,33330,47.6
203306,2537,70000.0,70000.0,-62,70110,20.7,True,16.84,20.43,-3.59,1.896,34391,49.1
203312,2719,70000.0,70000.0,-62,70109,18.67,True,16.63,20.39,-3.76,1.922,35364,50.5
203406,2901,70000.0,70000.0,-62,70109,32.78,True,16.43,20.37,-3.94,1.217,36311,51.9
