month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,22,66375.0,66375.0,-48,66437,473.61,True,29.49,26.83,2.66,0.11,4589,6.9
202609,50,66375.0,66375.0,-48,66437,463.54,True,26.84,25.37,1.47,0.171,6413,9.7
202610,78,66375.0,66375.0,-48,66437,366.76,True,26.67,25.89,0.78,0.256,8064,12.1
202611,113,66500.0,66250.0,-173,66372,247.25,True,25.89,25.33,0.56,0.326,9476,14.2
202612,141,66500.0,66250.0,-173,66372,249.81,True,25.33,25.09,0.24,0.348,10420,15.7
202701,169,66500.0,66250.0,-173,66372,210.52,True,24.7,24.64,0.06,0.473,11163,16.8
202702,204,66500.0,66250.0,-173,66371,208.01,True,24.42,24.55,-0.13,0.515,12173,18.3
202703,232,66500.0,66250.0,-173,66371,205.75,True,24.14,24.41,-0.27,0.55,12870,19.4
202704,260,66500.0,66250.0,-173,66371,177.2,True,24.39,24.77,-0.38,0.56,13796,20.7
202705,295,66500.0,66250.0,-173,66371,185.82,True,24.04,24.56,-0.52,0.482,14528,21.8
202706,323,66500.0,66250.0,-173,66371,188.27,True,23.68,24.31,-0.63,0.649,15011,22.6
202707,351,66500.0,66250.0,-173,66370,137.26,True,23.69,24.4,-0.71,0.446,15680,23.6
202709,414,66500.0,66250.0,-173,66370,173.73,True,23.24,24.13,-0.89,0.708,16774,25.2
202712,505,66500.0,66250.0,-173,66370,188.79,True,22.78,23.92,-1.14,0.724,18264,27.5
202806,687,66500.0,66250.0,-173,66368,160.91,True,21.94,23.49,-1.55,0.807,20724,31.2
202812,869,66500.0,66250.0,-173,66368,164.4,True,21.14,23.02,-1.88,0.857,22656,34.1
202906,1051,66500.0,66250.0,-173,66367,150.84,True,20.41,22.57,-2.16,0.895,24250,36.5
202912,1240,66500.0,66250.0,-173,66366,156.84,True,19.7,22.13,-2.43,0.924,25636,38.6
203006,1422,66500.0,66250.0,-173,66365,138.13,True,20.0,22.68,-2.68,0.993,28010,42.1
203012,1604,66500.0,66250.0,-173,66364,144.13,True,19.53,22.44,-2.91,1.017,29254,44.0
203106,1786,66500.0,66250.0,-173,66363,116.07,True,19.16,22.28,-3.12,1.107,30479,45.8
203112,1968,66500.0,66250.0,-173,66363,113.56,True,18.8,22.12,-3.32,1.127,31593,47.5
203206,2150,66500.0,66250.0,-173,66362,111.1,True,18.52,22.03,-3.51,1.145,32723,49.2
203212,2332,66500.0,66250.0,-173,66361,109.03,True,18.24,21.93,-3.69,1.162,33761,50.8
203306,2514,66500.0,66250.0,-173,66360,107.05,True,17.99,21.86,-3.87,1.178,34774,52.3
203312,2696,66500.0,66250.0,-173,66360,104.99,True,17.77,21.82,-4.05,1.194,35776,53.8
203406,2878,66500.0,66250.0,-173,66359,144.25,True,17.57,21.78,-4.21,0.607,36740,55.2
