month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,2,67500.0,67500.0,-24,67564,320.23,True,31.75,21.8,9.95,0.011,1338,2.0
202609,30,67500.0,67500.0,-24,67562,440.69,True,25.41,23.22,2.19,0.123,4705,7.0
202610,58,67500.0,67500.0,-24,67562,339.91,True,25.6,24.31,1.29,0.239,6715,9.9
202611,93,67500.0,67500.0,-24,67624,228.11,True,25.27,23.06,2.21,0.276,8234,12.2
202612,121,67500.0,67500.0,-24,67624,230.67,True,24.37,22.63,1.74,0.302,9133,13.5
202701,149,67500.0,67500.0,-24,67623,190.17,True,23.59,22.24,1.35,0.442,9883,14.6
202702,184,67500.0,67500.0,-24,67623,186.84,True,23.24,22.22,1.02,0.491,10893,16.1
202703,212,67500.0,67500.0,-24,67623,184.07,True,23.09,22.3,0.79,0.53,11675,17.3
202704,240,67500.0,67500.0,-24,67622,154.99,True,23.34,22.71,0.63,0.596,12603,18.7
202705,275,67500.0,67500.0,-24,67622,163.82,True,22.99,22.58,0.41,0.531,13350,19.8
202706,303,67500.0,67500.0,-24,67622,165.88,True,22.69,22.44,0.25,0.685,13878,20.6
202707,331,67500.0,67500.0,-24,67622,112.65,True,22.61,22.47,0.14,0.613,14489,21.5
202709,394,67500.0,67500.0,-24,67621,150.32,True,22.14,22.28,-0.14,0.755,15576,23.1
202712,485,67500.0,67500.0,-24,67621,165.98,True,21.87,22.32,-0.45,0.74,17192,25.5
202806,667,67500.0,67500.0,-24,67619,136.19,True,21.2,22.15,-0.95,0.897,19778,29.3
202812,849,67500.0,67500.0,-24,67618,139.05,True,20.68,22.02,-1.34,0.958,21979,32.6
202906,1031,67500.0,67500.0,-24,67617,122.78,True,20.27,21.95,-1.68,1.01,23948,35.5
202912,1220,67500.0,67500.0,-24,67616,127.09,True,19.78,21.78,-2.0,1.058,25644,38.0
203006,1402,67500.0,67500.0,-24,67616,112.87,True,19.41,21.68,-2.27,1.094,27179,40.3
203012,1584,67500.0,67500.0,-24,67615,118.58,True,19.02,21.54,-2.52,1.129,28517,42.2
203106,1766,67500.0,67500.0,-24,67614,88.82,True,18.67,21.42,-2.75,1.237,29762,44.1
203112,1948,67500.0,67500.0,-24,67613,86.14,True,18.34,21.3,-2.96,1.259,30907,45.8
203206,2130,67500.0,67500.0,-24,67612,83.24,True,18.1,21.28,-3.18,1.282,32106,47.6
203212,2312,67500.0,67500.0,-24,67612,80.94,True,17.87,21.25,-3.38,1.301,33229,49.2
203306,2494,67500.0,67500.0,-24,67611,78.87,True,17.66,21.22,-3.56,1.319,34301,50.8
203312,2676,67500.0,67500.0,-24,67610,76.95,True,17.44,21.18,-3.74,1.337,35293,52.3
203406,2858,67500.0,67500.0,-24,67609,89.1,True,17.23,21.15,-3.92,0.877,36246,53.7
