month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,30,63250.0,63250.0,-22,63312,162.61,True,23.1,20.62,2.48,0.269,3964,6.3
202607,58,63250.0,63250.0,-22,63312,150.4,True,23.24,21.9,1.34,0.441,5691,9.0
202608,93,63250.0,63250.0,-22,63312,81.19,True,22.99,22.14,0.85,0.76,7204,11.4
202609,121,63250.0,63250.0,-22,63374,98.72,True,23.49,21.67,1.82,0.552,8223,13.0
202610,149,63250.0,63250.0,-22,63374,65.77,True,23.6,22.29,1.31,0.843,9272,14.7
202611,184,63250.0,63250.0,-22,63373,63.15,True,22.99,21.83,1.16,0.91,10064,15.9
202612,212,63250.0,63250.0,-22,63373,60.65,True,22.69,21.77,0.92,0.998,10716,16.9
202701,240,63250.0,63250.0,-22,63373,58.36,True,22.47,21.76,0.71,0.997,11342,17.9
202702,275,63250.0,63250.0,-22,63372,51.38,True,22.13,21.64,0.49,1.202,12015,19.0
202703,303,63250.0,63250.0,-22,63372,54.06,True,21.9,21.58,0.32,1.139,12528,19.8
202704,331,63250.0,63250.0,-22,63372,36.12,True,22.29,22.08,0.21,1.28,13362,21.1
202705,366,63250.0,63250.0,-22,63371,69.0,True,21.99,21.93,0.06,0.532,13909,22.0
202706,394,63250.0,63250.0,-22,63371,52.57,True,21.76,21.82,-0.06,1.191,14319,22.6
202709,485,63250.0,63250.0,-22,63370,43.0,True,21.19,21.58,-0.39,1.265,15592,24.7
202712,576,63250.0,63250.0,-22,63370,38.08,True,20.98,21.63,-0.65,1.39,16928,26.8
202806,758,63250.0,63250.0,-22,63369,19.67,True,20.51,21.6,-1.09,1.675,19191,30.3
202812,940,63250.0,63250.0,-22,63368,13.12,True,20.09,21.57,-1.48,1.787,21143,33.4
202906,1122,63250.0,63250.0,-22,63367,7.55,True,19.75,21.55,-1.8,1.874,22900,36.2
202912,1311,63250.0,63250.0,-22,63366,2.93,True,19.35,21.45,-2.1,1.942,24454,38.7
203006,1493,63250.0,63250.0,-22,63365,3.61,True,18.45,20.79,-2.34,1.923,25098,39.7
203012,1675,63250.0,63250.0,-22,63364,2.48,True,17.86,20.43,-2.57,1.948,25940,41.0
203106,1857,63250.0,63250.0,-22,63363,-14.47,False,17.34,20.12,-2.78,2.369,26721,42.2
203112,2039,63250.0,63250.0,-22,63362,-14.81,False,16.81,19.8,-2.99,2.38,27365,43.3
203206,2221,63250.0,63250.0,-22,63361,-16.06,False,16.76,19.94,-3.18,2.372,28630,45.3
203212,2403,63250.0,63250.0,-22,63361,-30.55,False,17.18,20.59,-3.41,2.773,30648,48.5
203306,2585,63250.0,63250.0,-22,63360,-32.08,False,16.94,20.53,-3.59,2.805,31535,49.9
203312,2767,63250.0,63250.0,-22,63359,-33.02,False,16.7,20.47,-3.77,2.843,32365,51.2
