month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,10,64000.0,63875.0,-83,63937,491.47,True,26.97,24.61,2.36,0.034,2732,4.3
202609,38,64000.0,63875.0,-83,63937,534.61,True,25.97,24.65,1.32,0.1,5227,8.2
202610,66,64000.0,63875.0,-83,63936,448.41,True,25.6,25.33,0.27,0.17,6930,10.8
202611,101,64000.0,63750.0,-208,63871,282.66,True,24.7,23.92,0.78,0.208,8184,12.8
202612,129,64000.0,63750.0,-208,63871,285.33,True,23.94,23.53,0.41,0.232,9031,14.1
202701,157,64000.0,63750.0,-208,63871,249.88,True,23.37,23.1,0.27,0.303,9753,15.2
202702,192,64000.0,63750.0,-208,63871,246.6,True,23.35,23.38,-0.03,0.351,10846,16.9
202703,220,64000.0,63750.0,-208,63871,244.54,True,23.4,23.57,-0.17,0.387,11669,18.2
202704,248,64000.0,63750.0,-208,63871,219.85,True,23.55,23.85,-0.3,0.373,12503,19.5
202705,283,64000.0,63750.0,-208,63870,227.81,True,23.25,23.7,-0.45,0.309,13229,20.7
202706,311,64000.0,63750.0,-208,63870,229.53,True,23.09,23.64,-0.55,0.463,13803,21.6
202707,339,64000.0,63750.0,-208,63870,184.48,True,22.76,23.41,-0.65,0.305,14238,22.2
202709,402,64000.0,63750.0,-208,63870,217.23,True,22.43,23.28,-0.85,0.489,15351,24.0
202712,493,64000.0,63750.0,-208,63869,230.55,True,22.27,23.36,-1.09,0.529,16970,26.5
202806,675,64000.0,63750.0,-208,63868,205.95,True,21.5,23.0,-1.5,0.613,19365,30.3
202812,857,64000.0,63750.0,-208,63867,208.5,True,20.86,22.7,-1.84,0.656,21359,33.4
202906,1039,64000.0,63750.0,-208,63866,197.21,True,20.11,22.24,-2.13,0.682,22865,35.7
202912,1228,64000.0,63750.0,-208,63865,201.81,True,19.58,21.98,-2.4,0.704,24394,38.1
203006,1410,64000.0,63750.0,-208,63865,189.61,True,19.34,21.98,-2.64,0.729,25988,40.6
203012,1592,64000.0,63750.0,-208,63864,194.27,True,19.01,21.88,-2.87,0.751,27327,42.7
203106,1774,64000.0,63750.0,-208,63863,169.29,True,18.77,21.85,-3.08,0.787,28656,44.8
203112,1956,64000.0,63750.0,-208,63862,167.06,True,18.4,21.68,-3.28,0.804,29690,46.4
203206,2138,64000.0,63750.0,-208,63862,164.52,True,18.15,21.63,-3.48,0.821,30809,48.1
203212,2320,64000.0,63750.0,-208,63861,162.47,True,17.91,21.57,-3.66,0.836,31851,49.8
203306,2502,64000.0,63750.0,-208,63860,160.64,True,17.68,21.52,-3.84,0.849,32842,51.3
203312,2684,64000.0,63750.0,-208,63859,158.84,True,17.46,21.48,-4.02,0.863,33790,52.8
203406,2866,64000.0,63750.0,-208,63859,188.21,True,17.27,21.45,-4.18,0.451,34720,54.2
