month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,28,64125.0,64125.0,-16,64188,523.59,True,29.24,27.38,1.86,0.106,5028,7.8
202609,56,64125.0,64125.0,-16,64187,514.53,True,27.88,26.49,1.39,0.132,6828,10.6
202610,84,64125.0,64125.0,-16,64187,464.51,True,27.75,26.75,1.0,0.149,8383,13.1
202611,119,64250.0,64000.0,-141,64122,272.59,True,26.68,26.19,0.49,0.262,9698,15.1
202612,147,64250.0,64000.0,-141,64122,275.85,True,25.9,25.65,0.25,0.285,10510,16.4
202701,175,64250.0,64000.0,-141,64122,239.59,True,25.25,25.19,0.06,0.363,11220,17.5
202702,210,64250.0,64000.0,-141,64122,238.04,True,24.64,24.77,-0.13,0.394,12040,18.7
202703,238,64250.0,64000.0,-141,64121,236.11,True,24.39,24.65,-0.26,0.432,12721,19.8
202704,266,64250.0,64000.0,-141,64121,210.86,True,24.63,25.01,-0.38,0.412,13613,21.2
202705,301,64250.0,64000.0,-141,64121,218.93,True,24.29,24.8,-0.51,0.339,14321,22.3
202706,329,64250.0,64000.0,-141,64121,220.58,True,24.03,24.65,-0.62,0.514,14847,23.1
202707,357,64250.0,64000.0,-141,64121,210.21,True,23.84,24.55,-0.71,0.167,15374,23.9
202709,420,64250.0,64000.0,-141,64120,208.25,True,23.4,24.3,-0.9,0.527,16438,25.6
202712,511,64250.0,64000.0,-141,64120,222.02,True,23.06,24.2,-1.14,0.563,17964,28.0
202806,693,64250.0,64000.0,-141,64119,197.44,True,22.19,23.72,-1.53,0.637,20322,31.6
202812,875,64250.0,64000.0,-141,64118,200.74,True,21.37,23.24,-1.87,0.677,22189,34.5
202906,1057,64250.0,64000.0,-141,64117,188.76,True,20.65,22.81,-2.16,0.707,23759,37.0
202912,1246,64250.0,64000.0,-141,64116,194.0,True,19.95,22.38,-2.43,0.731,25125,39.1
203006,1428,64250.0,64000.0,-141,64115,183.93,True,19.31,21.98,-2.67,0.747,26236,40.8
203012,1610,64250.0,64000.0,-141,64114,190.78,True,18.68,21.57,-2.89,0.76,27157,42.3
203106,1792,64250.0,64000.0,-141,64113,166.75,True,18.21,21.3,-3.09,0.797,28124,43.8
203112,1974,64250.0,64000.0,-141,64112,165.56,True,17.76,21.05,-3.29,0.812,28994,45.1
203206,2156,64250.0,64000.0,-141,64111,164.4,True,17.36,20.84,-3.48,0.825,29825,46.4
203212,2338,64250.0,64000.0,-141,64111,163.53,True,16.95,20.62,-3.67,0.831,30546,47.5
203306,2520,64250.0,64000.0,-141,64110,162.27,True,16.86,20.68,-3.82,0.831,31688,49.3
203312,2702,64250.0,64000.0,-141,64109,160.64,True,16.65,20.64,-3.99,0.845,32594,50.7
203406,2884,64250.0,64000.0,-141,64108,211.64,True,16.45,20.61,-4.16,0.351,33466,52.1
