month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,7,43000.0,56000.0,12875,,3.77,True,74.21,0.76,73.45,0.005,4432,10.3
202605,35,43000.0,56000.0,12875,,59.41,True,44.95,0.45,44.5,0.04,6003,13.9
202606,70,43000.0,56000.0,12875,,137.04,True,42.97,0.43,42.54,0.081,8115,18.8
202607,98,43000.0,56000.0,12875,,118.1,True,38.12,0.38,37.74,0.142,8519,19.8
202608,133,43000.0,56000.0,12875,,150.42,True,38.11,0.38,37.73,0.134,9921,23.0
202609,161,43000.0,56000.0,12875,,174.85,True,36.05,0.36,35.69,0.199,10324,23.9
202610,189,43000.0,56000.0,12875,,186.51,True,35.5,0.36,35.14,0.058,11015,25.5
202611,224,43000.0,56000.0,12875,,198.65,True,34.6,0.35,34.25,0.06,11689,27.1
202612,252,43000.0,56000.0,12875,,231.35,True,33.3,0.33,32.97,0.248,11931,27.7
202701,280,43000.0,56000.0,12875,,211.2,True,33.43,0.34,33.09,0.051,12625,29.3
202702,315,43000.0,56000.0,12875,,215.51,True,32.84,0.33,32.51,0.0,13157,30.5
202703,343,43000.0,56000.0,12875,,252.45,True,32.24,0.32,31.92,0.148,13476,31.2
202706,434,43000.0,56000.0,12875,,293.82,True,31.57,0.32,31.25,0.322,14848,34.4
202709,525,43000.0,56000.0,12875,,216.18,True,30.99,0.32,30.67,0.093,16027,37.2
202712,616,43000.0,56000.0,12875,,310.03,True,30.06,0.3,29.76,0.316,16840,39.0
202806,798,43000.0,55500.0,12375,,300.73,True,29.8,0.3,29.5,0.376,19000,44.1
202812,980,43000.0,55000.0,11875,,304.7,True,29.49,0.3,29.19,0.4,20835,48.3
202906,1162,43000.0,54750.0,11625,,304.51,True,29.34,0.29,29.05,0.416,22579,52.4
202912,1351,43000.0,54500.0,11375,,299.65,True,29.28,0.29,28.99,0.411,24293,56.3
203006,1533,43000.0,54250.0,11125,,296.7,True,29.05,0.29,28.76,0.416,25676,59.5
203012,1715,43000.0,54000.0,10875,,292.77,True,29.4,0.29,29.11,0.434,27481,63.7
203106,1897,43000.0,53250.0,10125,,269.85,True,29.5,0.3,29.2,0.459,29007,67.3
203112,2079,43000.0,53000.0,9875,,265.08,True,29.6,0.3,29.3,0.468,30469,70.7
203206,2261,43000.0,53000.0,9875,,259.44,True,29.74,0.3,29.44,0.477,31916,74.0
203212,2443,43000.0,52500.0,9375,,248.31,True,29.85,0.3,29.55,0.485,33301,77.2
203306,2625,43000.0,53000.0,9875,,231.7,True,30.09,0.3,29.79,0.414,34797,80.7
203312,2807,43000.0,55750.0,12625,,208.41,True,29.55,0.3,29.25,0.095,35342,82.0
